r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.2267008123222846e-09,68.29335155487061,0.0,0.0,8235440.0,769513970352584.9,113191988386013.12,115994499891.12503,882821953238489.0,2.3057540875191647,2.411887962386462,2.411887962386462,3.600066217643914e+32,0.346,15372591.369109947,15372462.595054764,128.7740551813636
0.00011134840171175756,68.29334325046511,6.407558267027218e+22,3.5771198413853166e+22,8235439.502809052,769513830323248.5,113191965445953.58,115994471879.79346,882821790241081.9,2.3057540846662925,2.411888266725952,2.411888266725952,3.6000640426696426e+32,0.346,3.8440684514051944e+16,3.844036250210495e+16,322011946994.63916
0.0002226945767227028,68.29331833791838,5.125885683581635e+23,2.8616090296442137e+23,8235438.011276105,769513410246581.5,113191896627636.11,115994387848.0769,882821301262065.8,2.3057540761079047,2.4118891797203497,2.4118891797203497,3.600057517928457e+32,0.346,1.5375943961251347e+17,1.5375815159606515e+17,1288016448361.0435
0.000334040751733648,68.29327681724776,1.7299656871856558e+24,9.657829098621387e+23,8235435.525400836,769512710122953.0,113191781931142.16,115994247796.04852,882820486301891.2,2.3057540618440098,2.4118907013712114,2.4118907013712114,3.6000466434405894e+32,0.346,3.4595559460568704e+17,3.45952696608928e+17,2897996759032.5205
0.00044538692674459326,68.29321868848419,4.100631150403965e+24,2.2892506572748447e+24,8235432.045187946,769511729953489.6,113191621356612.95,115994051724.12532,882819345361826.8,2.305754041874565,2.4118928316758073,2.4118928316758077,3.6000314192604314e+32,0.346,6.15028031664211e+17,6.150228797392401e+17,5151924970945.202
0.0005567331017555385,68.29314395167765,8.009019777735536e+24,4.471179022780795e+24,8235427.570669904,769510469742262.5,113191414904264.66,115993799634.34964,882817878446161.4,2.3057540161992374,2.4118955706039498,2.4118955706039498,3.600011845566142e+32,0.346,9.609751858569773e+17,9.60967136094963e+17,8049762014365.472
0.0006680792767664837,68.29305260687657,1.3839554104864936e+25,7.726181235439159e+24,8235422.1018477585,769508929490525.9,113191162574331.56,115993491527.05447,882816085556384.5,2.305753984818026,2.4118989181581476,2.4118989181581476,3.599987922426259e+32,0.346,1.3837950451519035e+18,1.3837834536942454e+18,11591457658307.5
0.000779425451777429,68.29294465413844,2.19766327029282e+25,1.2268867184176934e+25,8235415.638713539,769507109198928.0,113190864367095.06,115993127402.12556,882813966693425.1,2.3057539477310276,2.411902874350909,2.411902874350909,3.599959649888101e+32,0.346,1.8834851504238917e+18,1.88346937347338e+18,15776950511351.828
0.0008907716267883742,68.29282009353365,3.2804632036853106e+25,1.8313843654618107e+25,8235408.181261425,769505008868599.5,113190520282894.7,115992707259.63072,882811521858753.8,2.3057539049383236,2.4119074391933863,2.4119074391933863,3.599927028021818e+32,0.346,2.4600425954725893e+18,2.4600219893045663e+18,20606168022974.676
0.0010021178017993195,68.29267892514562,4.670790646535923e+25,2.607571432908369e+25,8235399.729487751,769502628501154.8,113190130322128.28,115992231099.81985,882808751054382.9,2.3057538564399738,2.41191261269538,2.41191261269538,3.599890056920405e+32,0.346,3.1134640270425293e+18,3.113437948016045e+18,26079026485082.656
0.0011134639768102647,68.2925211490707,6.4070788240957826e+25,3.576907978659167e+25,8235390.283391,769499968098689.5,113189694485251.66,115991698923.125,882805654282864.1,2.305753802236019,2.411918394865333,2.411918394865333,3.599848736699685e+32,0.346,3.843745644847532e+18,3.8437134494164987e+18,32195431033830.805
0.00122481015182121,68.29234676541822,8.527758750995198e+25,4.7608537502857076e+25,8235379.8429718055,769497027663782.9,113189212772778.7,115991110730.16014,882802231547291.8,2.3057537423264827,2.41192478571034,2.41192478571034,3.5998030674983036e+32,0.346,4.650883201599404e+18,4.650844246323752e+18,38955275651724.74
0.0013361563268321551,68.29215577431046,1.1071259231243643e+26,6.180868185029188e+25,8235368.408232956,769493807199497.0,113188685185281.62,115990466521.72144,882798482851300.4,2.3057536767113684,2.4119317852361344,2.4119317852361344,3.599753049477756e+32,0.346,5.534872003040913e+18,5.534825644597744e+18,46358443170006.52
0.0014475025018431005,68.29194817588271,1.4076006858229785e+26,7.858410409800518e+25,8235355.979179389,769490306709376.0,113188111723390.61,115989766298.7871,882794408199065.5,2.3057536053906604,2.4119393934470996,2.4119393934470996,3.599698682822356e+32,0.346,6.495706907983052e+18,6.49565250317778e+18,54404805271323.86
0.0015588486768540455,68.29172397028314,1.7580426014721444e+26,9.814939241180286e+25,8235342.555818194,769486526197446.8,113187492387794.0,115989010062.51744,882790007595303.2,2.305753528364325,2.411947610346262,2.411947610346262,3.599639967739251e+32,0.346,7.53338232834657e+18,7.533319234124075e+18,63094222492683.18
0.001670194851864991,68.29148315767301,2.1622938872865638e+26,1.207191318541881e+26,8235328.13815861,769482465668219.5,113186827179238.38,115988197814.25471,882785281045272.2,2.305753445632308,2.411956435935298,2.411956435935298,3.599576904458411e+32,0.346,8.64789222920778e+18,8.647819802663552e+18,72426544228684.81
0.0017815410268759361,68.2912257382264,2.624196539418853e+26,1.4650790438436076e+26,8235312.726212031,769478125126686.0,113186116098528.19,115987329555.52335,882780228554769.6,2.3057533571945377,2.411965870214524,2.4119658702145244,3.5995094932326346e+32,0.346,9.839230128848675e+18,9.83914772723994e+18,82401608735043.86
0.0018928872018868811,68.2909517121305,3.14759233295955e+26,1.7573028885821802e+26,8235296.319991999,769473504578321.5,113185359146526.31,115986405288.02972,882774850130135.9,2.305753263050923,2.411975913182908,2.411975913182908,3.5994377343375404e+32,0.346,1.1107389098811292e+19,1.1107296079568163e+19,93019243132392.2
0.0020042333768978265,68.29066107958536,3.736322821937108e+26,2.086008610283539e+26,8235278.919514211,769468604029083.8,113184556324153.53,115985425013.66235,882769145778251.0,2.3057531632013544,2.411986564838056,2.411986564838056,3.599361628071573e+32,0.346,1.2452361763956412e+19,1.2452257484693004e+19,104279263410365.23
0.0021155795519087715,68.29035384080403,4.394229339317894e+26,2.4533419354405926e+26,8235260.524796511,769463423485412.8,113183707632388.78,115984388734.49176,882763115506536.0,2.305753057645701,2.411997825176227,2.411997825176227,3.599281174755986e+32,0.346,1.3874140302526372e+19,1.387402412105194e+19,116181474431967.73
0.002226925726919717,68.29002999601255,5.125152997006202e+26,2.861448559513224e+26,8235241.135858898,769457962954231.1,113182813072269.25,115983296452.77042,882756759322953.2,2.3057529463838167,2.412009694192319,2.412009694192319,3.599196374734857e+32,0.346,1.5372716446212452e+19,1.5372587720542517e+19,128725669938230.12
0.0023382719019306624,68.28968954551725,5.932932462340628e+26,3.312473782452209e+26,8235220.752799583,769452222450810.5,113181872645076.11,115982148175.2178,882750077244061.9,2.305752829414769,2.4120221718035726,2.4120221718035726,3.599107228676023e+32,0.346,1.694808148088581e+19,1.6947939569253229e+19,141911632579501.34
0.002449618076941608,68.28933248963432,6.821406190636985e+26,3.808562870547723e+26,8235199.375726824,769446201991606.9,113180886352140.23,115980943909.18011,882743069287656.2,2.3057527067375188,2.412035257917697,2.412035257917697,3.599013737301077e+32,0.346,1.8600226246340563e+19,1.8600070507206656e+19,155739133907537.62
0.002560964251952553,68.28895882858401,7.794415500061617e+26,4.351861572086511e+26,8235177.004634336,769439901581428.0,113179854194549.61,115979683655.6114,882735735459633.1,2.3057525783521746,2.41204895255798,2.4120489525579796,3.5989159008925354e+32,0.346,2.0329141135142785e+19,2.0328970927208452e+19,170207934331794.06
0.0026723104269634978,68.28856856259918,8.855800853594153e+26,4.944515514610071e+26,8235153.639516619,769433321225433.8,113178776173449.36,115978367415.57092,882728075766298.6,2.3057524442588395,2.4120632557477446,2.4120632557477446,3.59881371975034e+32,0.346,2.2134816093517332e+19,2.213463077573418e+19,185317783157207.7
0.002783656601974443,68.2881616919259,1.0009401839041004e+27,5.588670201654228e+26,8235129.280369616,769426460929201.9,113177652290043.56,115976995190.25984,882720090214435.8,2.305752304457608,2.412078167509695,2.412078167509695,3.598707194194463e+32,0.346,2.4017240621425025e+19,2.401703955300643e+19,201068418589805.62
0.0028950027769853886,68.28773821682357,1.1259057169035333e+27,6.286471012749128e+26,8235103.927190713,769419320698731.5,113176482545595.31,115975566981.0216,882711778811307.8,2.3057521589485614,2.4120936878659154,2.4120936878659154,3.598596324564905e+32,0.346,2.5976403772638458e+19,2.597618631307072e+19,217459567742375.0
0.0030063489519963336,68.28729813756478,1.2608604681037068e+27,7.040063203419244e+26,8235077.579978736,769411900540440.1,113175266941426.36,115974082789.34158,882703141564655.8,2.3057520077317704,2.412109816837867,2.412109816837867,3.5984811112216866e+32,0.346,2.80122941548217e+19,2.8012059663875064e+19,234490946640394.1
0.003117695127007279,68.2868414544354,1.4061881337332918e+27,7.851591905183382e+26,8235050.238733955,769404200461164.9,113174005478917.58,115972542616.8472,882694178482699.2,2.305751850807296,2.412126554446396,2.412126554446396,3.5983615545448425e+32,0.346,3.0124899929613906e+19,3.0124647767353684e+19,252162260228230.72
0.0032290413020182244,68.2863681677346,1.5622723225036353e+27,8.723202125554668e+26,8235021.903458079,769396220468163.0,113172698159508.69,115970946465.30789,882684889574137.0,2.3057516881751883,2.4121439007117256,2.4121439007117256,3.59823765493443e+32,0.346,3.2314208812716855e+19,3.2313938339514474e+19,270473202375607.56
0.00334038747702917,68.28587827777467,1.7294965556087594e+27,9.657038748040554e+26,8234992.574154265,769387960569110.5,113171344984698.16,115969294336.63531,882675274848145.2,2.3057515198354848,2.412161855653456,2.4121618556534563,3.598109412810525e+32,0.346,3.458020807398617e+19,3.457991865053029e+19,289423455884330.56
0.0034517336520401144,68.28537178488129,1.9082442667253645e+27,1.0655246532142817e+27,8234962.250827105,769379420772103.2,113169945956043.58,115967586232.88281,882665334314379.8,2.305751345788213,2.4121804192905736,2.412180419290573,3.597976828613198e+32,0.346,3.692288453752674e+19,3.692257552483425e+19,309012692495280.06
0.00356307982705106,68.28484868939334,2.0988988020128276e+27,1.1719970113357571e+27,8234930.933482638,769370601085656.8,113168501075161.28,115965822156.24612,882655067982974.2,2.3057511660333905,2.412199591641439,2.412199591641439,3.597839902802546e+32,0.346,3.934222458179185e+19,3.9341895341218955e+19,329240572895675.7
0.0036744260020620052,68.28430899166294,2.3018434201132028e+27,1.2853354003175242e+27,8234898.622128342,769361501518705.5,113167010343726.58,115964002109.06274,882644475864541.1,2.3057509805710223,2.412219372723797,2.412219372723797,3.59769863585866e+32,0.346,4.183821413968605e+19,4.183786403293932e+19,350106746726591.6
0.0037857721770729502,68.28375269205546,2.5174612921512174e+27,1.4057542589080583e+27,8234865.31677314,769352122080603.2,113165473763473.53,115962126093.81226,882633557970170.5,2.3057507894011033,2.412239762554769,2.4122397625547696,3.597553028281631e+32,0.346,4.441083869867214e+19,4.441046708781955e+19,371610852590744.9
0.0038971183520838957,68.28317979094953,2.7461355017342815e+27,1.5334680134552695e+27,8234831.017427393,769342462781123.6,113163891336195.19,115960194113.1162,882622314311432.0,2.305750592523618,2.4122607611508595,2.4122607611508595,3.597403080591549e+32,0.346,4.706008330088198e+19,4.705968954836392e+19,393752518060548.6
0.004008464527094841,68.28259028873705,2.988249044952477e+27,1.6686910779064977e+27,8234795.72410291,769332523630460.0,113162263063743.53,115958206169.73819,882610744900373.1,2.305750389938539,2.4122823685279475,2.412282368527947,3.5972487933285055e+32,0.346,4.978593254323124e+19,4.978551601187156e+19,416531359686430.3
0.0041198107021057865,68.28198418582316,3.244184830378562e+27,1.8116378538085162e+27,8234759.4368129345,769322304639224.1,113160588948029.25,115956162266.5837,882598849749520.0,2.305750181645828,2.412304584701297,2.412304584701297,3.597090167052563e+32,0.346,5.258837057753762e+19,5.258793063055461e+19,439946983005397.06
0.0042311568771167315,68.28136148262627,3.5143256790679756e+27,1.962522730307532e+27,8234722.155572159,769311805818448.4,113158868991022.12,115954062406.7003,882586628871877.1,2.3057499676454367,2.412327409685549,2.4123274096855494,3.596927202343792e+32,0.346,5.546738111064357e+19,5.546691711166102e+19,463998982549889.06
0.0043425030521276765,68.28072217957798,3.7990543245588306e+27,2.1215600841491852e+27,8234683.880396714,769301027179583.0,113157103194750.69,115951906593.27737,882574082280927.0,2.305749747937306,2.412350843494725,2.4123508434947256,3.5967598998022246e+32,0.346,5.842294740454243e+19,5.842245871760056e+19,488686941856876.5
0.004453849227138622,68.2800662771232,4.0987534128719165e+27,2.2889642796785458e+27,8234644.611304174,769289968734498.9,113155291561302.28,115949694829.64636,882561209990630.8,2.3057495225213644,2.4123748861422265,2.4123748861422265,3.5965882600478786e+32,0.346,6.145505227650859e+19,6.14545382660751e+19,514010433477231.5
0.0045651954021495664,68.27939377572011,4.413805502510698e+27,2.464949668840117e+27,8234604.348313553,769278630495485.5,113153434092823.31,115947427119.28055,882548012015428.0,2.3057492913975306,2.4123995376408325,2.412399537640833,3.5964122837207384e+32,0.346,6.456367809923158e+19,6.456313813021259e+19,539969018985348.25
0.004676541577160512,68.27870467584007,4.7445930644613206e+27,2.6497305911778384e+27,8234563.091445311,769267012475251.6,113151530791518.83,115945103465.79523,882534488370236.2,2.3057490545657124,2.412424798002703,2.412424798002703,3.596231971480765e+32,0.346,6.774880680095396e+19,6.7748240238704976e+19,566562248989048.4
0.004787887752171457,68.27799897796775,5.091498482192604e+27,2.843521373835077e+27,8234520.8407213455,769255114686925.9,113149581659652.95,115942723872.94746,882520639070451.8,2.3057488120258056,2.412450667239377,2.412450667239377,3.596047324007867e+32,0.346,7.10104198656129e+19,7.100982607594976e+19,593789663139714.5
0.004899233927182403,68.27727668260107,5.454904051656047e+27,3.046536331554638e+27,8234477.596165,769242937144055.2,113147586699548.45,115940288344.63641,882506464131948.2,2.3057485637776973,2.412477145361773,2.412477145361773,3.5958583420019256e+32,0.346,7.434849833298628e+19,7.434787668219612e+19,621650790142728.5
0.005010580102193348,68.27653779025114,5.835191981285817e+27,3.258989766678752e+27,8234433.357801058,769230479860606.5,113145545913587.12,115937796884.9029,882491963571078.5,2.305748309821261,2.4125042323801864,2.4125042323801864,3.595665026182759e+32,0.346,7.776302279884153e+19,7.776237265369376e+19,650145147768123.5
0.005121926277204294,68.27578230144242,6.232744391998769e+27,3.481095969149089e+27,8234388.125655745,769217742850966.0,113143459304209.61,115935249497.92967,882477137404673.5,2.305748050156362,2.4125319283042965,2.4125319283042965,3.5954673772901374e+32,0.346,8.125397341508949e+19,8.125329414284663e+19,679272242861529.0
0.005233272452215239,68.27501021671256,6.647943317194424e+27,3.7130692165067474e+27,8234341.89975673,769204726129938.5,113141326873915.33,115932646188.04144,882461985650041.8,2.305747784782852,2.4125602331431573,2.412560233143157,3.5952653960837745e+32,0.346,8.482132988994168e+19,8.482062085837034e+19,709031571355382.9
0.005344618627226183,68.27422153661246,7.081170702754989e+27,3.95512377389226e+27,8234294.680133121,769191429712747.6,113139148625262.56,115929986959.70457,882446508324970.0,2.305747513700574,2.412589146905203,2.412589146905203,3.5950590833433126e+32,0.346,8.846507148807094e+19,8.846433206545265e+19,739422618280358.2
0.005455964802237129,68.27341626170629,7.53280840704535e+27,4.2074738940455956e+27,8234246.466815473,769177853615037.4,113136924560868.36,115927271817.52742,882430705447723.1,2.305747236909358,2.4126186695982463,2.4126186695982463,3.594848439868329e+32,0.346,9.218517703077677e+19,9.218440658591901e+19,770444857777107.0
0.005567310977248074,68.27259439257146,8.003238200913051e+27,4.470333817306147e+27,8234197.259835777,769163997852870.2,113134654683408.83,115924500766.25996,882414577037045.4,2.305746954409026,2.412648801229479,2.412648801229479,3.594633466478314e+32,0.346,9.598162489615393e+19,9.59808227984008e+19,802097753108221.9
0.005678657152259019,68.27175592979867,8.492841767688331e+27,4.7439177716127447e+27,8234147.059227471,769149862442727.0,113132338995618.75,115921673810.79413,882398123112156.5,2.305746666199386,2.412679541805472,2.412679541805472,3.594414164012685e+32,0.346,9.985439301926537e+19,9.985355863850867e+19,834380756670481.2
0.005790003327269965,68.27090087399183,9.002000703184101e+27,5.028439972503656e+27,8234095.865025434,769135447401508.9,113129977500291.81,115918790956.16345,882381343692756.9,2.305746372280237,2.412710891332173,2.412710891332173,3.5941905333307614e+32,0.346,1.0380345889231846e+20,1.0380259159900846e+20,867293310007332.6
0.00590134950228091,68.27002922576811,9.531096515695943e+27,5.324114623116572e+27,8234043.677265985,769120752746535.2,113127570200280.38,115915852207.5434,882364238799023.1,2.3057460726513663,2.4127428498149093,2.4127428498149093,3.5939625753117694e+32,0.346,1.0782879956484532e+20,1.0782789873000148e+20,900834843821647.5
0.006012695677291855,68.26914098575794,1.0080510626002128e+28,5.631155914188624e+27,8233990.495986885,769105778495544.0,113125117098495.86,115912857570.25092,882346808451610.1,2.3057457673125503,2.4127754172583864,2.4127754172583864,3.593730290854825e+32,0.346,1.1193039164388726e+20,1.1192945663910928e+20,935004777988738.1
