r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.2264529030809835e-09,68.29335155487061,0.0,0.0,8235440.0,769513970352584.9,113191988386013.12,115994499891.12503,882821953238489.0,0.8721780711587541,24.118879623864622,24.118879623864622,3.6000662176439146e+33,3.46,15372591.369109947,15372462.595054764,128.7740551813636
0.00022266978329404024,68.29331833791832,5.125885698959119e+23,2.861609038228952e+23,8235438.011276102,769513410246580.5,113191896627635.94,115994387848.07672,882821301262064.5,0.8721780803173053,24.118891797203517,24.118891797203517,3.6000575179284406e+33,3.46,1.537594399200288e+17,1.5375815190357786e+17,1288016450937.0374
0.0004453373401351774,68.29321868848393,4.1006311627057814e+24,2.28925066414256e+24,8235432.045187931,769511729953485.1,113191621356612.28,115994051724.12445,882819345361821.5,0.872178107792607,24.118928316758176,24.118928316758176,3.600031419260363e+33,3.46,6.150280328942515e+17,6.150228809692703e+17,5151924981248.763
0.0006680048969763147,68.29305260687597,1.3839554146383392e+25,7.726181258617619e+24,8235422.101847723,769508929490515.8,113191162574329.94,115993491527.05249,882816085556372.8,0.8721781535860529,24.118989181581693,24.11898918158169,3.5999879224261044e+33,3.46,1.3837950479194373e+18,1.3837834564617556e+18,11591457681489.145
0.0008906724538174518,68.29282009353258,3.2804632135265758e+25,1.8313843709559361e+25,8235408.181261362,769505008868581.8,113190520282891.81,115992707259.62714,882811521858733.1,0.8721782176975595,24.119074391934248,24.119074391934248,3.5999270280215414e+33,3.46,2.4600426003925105e+18,2.4600219942244454e+18,20606168064183.086
0.0011133400106585888,68.29252114906905,6.407078843316574e+25,3.5769079893898124e+25,8235390.2833909,769499968098661.5,113189694485247.08,115991698923.11938,882805654282831.6,0.8721783001263768,24.119183948653948,24.119183948653948,3.5998487366992496e+33,3.46,3.8437456525346355e+18,3.8437134571035366e+18,32195431098212.227
0.0013360075674997262,68.29215577430807,1.1071259264456285e+26,6.180868203571611e+25,8235368.408232813,769493807199456.8,113188685185275.0,115990466521.71336,882798482851253.5,0.8721784008721243,24.119317852362222,24.119317852362222,3.599753049477129e+33,3.46,5.534872014109865e+18,5.534825655666603e+18,46358443262703.9
0.0015586751243408634,68.2917239702799,1.758042606746032e+26,9.814939270624737e+25,8235342.555817998,769486526197391.9,113187492387785.03,115989010062.50642,882790007595239.4,0.8721785199347946,24.119476103463825,24.11947610346383,3.599639967738396e+33,3.46,7.533382343411882e+18,7.533319249189263e+18,63094222618835.64
0.0017813426811820006,68.29122573822215,2.6241965472909968e+26,1.4650790482387787e+26,8235312.726211776,769478125126614.2,113186116098516.45,115987329555.50897,882780228554686.1,0.8721786573147522,24.119658702146808,24.11965870214681,3.5995094932315184e+33,3.46,9.839230148524663e+18,9.839147746915762e+18,82401608899785.69
0.0020040102380231377,68.29066107957998,3.736322833145316e+26,2.0860086165414524e+26,8235278.919513889,769468604028993.0,113184556324138.69,115985425013.64423,882769145778145.4,0.8721788130127336,24.119865648382543,24.119865648382543,3.599361628070162e+33,3.46,1.2452361788857188e+19,1.245225750959357e+19,104279263618825.6
0.002226677794864275,68.29002999600593,5.125153012380451e+26,2.861448568097394e+26,8235241.1358585,769457962954119.1,113182813072250.9,115983296452.748,882756759322822.8,0.8721789870298473,24.120096941925627,24.12009694192563,3.5991963747331196e+33,3.46,1.5372716476951898e+19,1.5372587751281703e+19,128725670195532.4
0.0024493453517054117,68.28933248962629,6.821406211099214e+26,3.808562881973119e+26,8235199.375726343,769446201991471.4,113180886352118.06,115980943909.15306,882743069287498.6,0.872179179371566,24.120352579179908,24.120352579179908,3.599013737298976e+33,3.46,1.860022628353227e+19,1.8600070544398053e+19,155739134218798.4
0.0026720129085465493,68.2885685625896,8.855800880158637e+26,4.944515529443194e+26,8235153.639516046,769433321225272.2,113178776173422.9,115978367415.53865,882728075766110.6,0.8721793900423394,24.120632557480945,24.120632557480945,3.5988137197478343e+33,3.46,2.2134816137774563e+19,2.213463081999104e+19,185317783527534.1
0.0028946804653876865,68.28773821681233,1.1259057202808345e+27,6.286471031607942e+26,8235103.92719004,769419320698542.1,113176482545564.25,115975566980.98372,882711778811087.5,0.8721796190410094,24.120936878663265,24.120936878663265,3.598596324561965e+33,3.46,2.59764038245742e+19,2.597618636500603e+19,217459568176869.4
0.0031173480222288236,68.28684145442239,1.4061881379512685e+27,7.85159192873732e+26,8235050.238733175,769404200460945.5,113174005478881.61,115972542616.8033,882694178482443.9,0.8721798663666216,24.12126554446873,24.12126554446873,3.598361554541434e+33,3.46,3.0124899989840785e+19,3.0124647827580064e+19,252162260731983.72
0.003340015579069961,68.28587827775972,1.7294965607964219e+27,9.657038777010498e+26,8234992.57415337,769387960568858.5,113171344984656.88,115969294336.5849,882675274847852.0,0.8721801320184315,24.121618556540035,24.121618556540035,3.598109412806612e+33,3.46,3.458020814311637e+19,3.457991871965991e+19,289423456462424.25
0.003562683135911098,68.28484868937633,2.0988988083083703e+27,1.1719970148515853e+27,8234930.93348162,769370601085369.9,113168501075114.33,115965822156.1888,882655067982640.4,0.8721804159959069,24.121995916420623,24.121995916420627,3.5978399027980955e+33,3.46,3.93422246604372e+19,3.934189541986365e+19,329240573553182.5
0.003785350692752235,68.28375269203626,2.517461299702013e+27,1.4057542631250983e+27,8234865.31677199,769352122080279.5,113165473763420.5,115962126093.74747,882633557969793.6,0.8721807182987255,24.122397625554733,24.122397625554733,3.5975530282766034e+33,3.46,4.441083878744397e+19,4.441046717659063e+19,371610853332723.5
0.004008018249593372,68.28259028871554,2.988249053915067e+27,1.6686910829122684e+27,8234795.724101621,769332523630097.1,113162263063684.06,115958206169.66559,882610744899951.0,0.872181038926777,24.122823685287358,24.12282368528736,3.5972487933228706e+33,3.46,4.978593264274052e+19,4.9785516111380005e+19,416531360517933.6
0.004230685806434509,68.28136148260228,3.514325689608073e+27,1.9625227361946972e+27,8234722.155570723,769311805818044.0,113158868990955.9,115954062406.61942,882586628871406.5,0.872181377880162,24.123274096864293,24.123274096864293,3.5969272023375143e+33,3.46,5.5467381221500625e+19,5.546691722251715e+19,463998983475951.1
0.004453353363275647,68.28006627709665,4.0987534251643883e+27,2.288964286544908e+27,8234644.6113025835,769289968734051.0,113155291561228.94,115949694829.55676,882561209990109.5,0.8721817351591914,24.12374886143201,24.12374886143201,3.596588260040925e+33,3.46,6.145505239932332e+19,6.145453838888881e+19,514010434502874.94
0.004676020920116784,68.27870467581077,4.7445930786901985e+27,2.649730599126345e+27,8234563.091443557,769267012474757.9,113151530791437.94,115945103465.69647,882534488369661.5,0.8721821107643881,24.124247980037765,24.124247980037765,3.5962319714731e+33,3.46,6.7748806936335696e+19,6.7748240374085575e+19,566562250119285.6
0.00489868847695792,68.27727668256892,5.454904068014499e+27,3.04653634069337e+27,8234477.596163075,769242937143513.2,113147586699459.66,115940288344.52802,882506464131317.4,0.8721825046964853,24.12477145362952,24.12477145362952,3.5958583419935134e+33,3.46,7.434849848154371e+19,7.434787683075234e+19,621650791382554.2
0.005121356033799058,68.27578230140729,6.23274441068912e+27,3.481095979591275e+27,8234388.125653641,769217742850373.6,113143459304112.58,115935249497.81119,882477137403984.0,0.8721829169564275,24.12531928305586,24.125319283055852,3.5954673772809444e+33,3.46,8.125397357743073e+19,8.125329430518651e+19,679272244215921.2
0.0053440235906401954,68.2742215365742,7.081170723988701e+27,3.9551237857562604e+27,8234294.680130831,769191429712102.8,113139148625156.88,115929986959.57559,882446508324219.2,0.8721833475453704,24.125891469066048,24.12589146906605,3.595059083333307e+33,3.46,8.84650716648034e+19,8.846433224218365e+19,739422619754279.6
0.005566691147481332,68.27259439252997,8.003238224910704e+27,4.470333830715457e+27,8234197.259833292,769163997852170.5,113134654683294.2,115924500766.12003,882414577036230.8,0.8721837964646805,24.126488012310006,24.126488012310006,3.5946334664674585e+33,3.46,9.598162508788459e+19,9.598082299012989e+19,802097754706627.9
0.00578935870432247,68.27090087394694,9.002000730175419e+27,5.028439987586919e+27,8234095.865022746,769135447400752.1,113129977500167.83,115918790956.01212,882381343691876.0,0.8721842637159348,24.127108913338198,24.127108913338198,3.5941905333190203e+33,3.46,1.0380345909965324e+20,1.0380259180634153e+20,867293311735144.6
0.0060120262611636065,68.26914098570953,1.0080510656225948e+28,5.631155931079608e+27,8233990.495983987,769105778494728.0,113125117098362.16,115912857570.08772,882346808450660.4,0.8721847493009227,24.12775417260161,24.127754172601605,3.593730290842166e+33,3.46,1.1193039186743157e+20,1.1192945686265171e+20,935004779850869.9
0.006234693818004744,68.26731473291417,1.1241819019228226e+28,6.280195137493427e+27,8233881.153024882,769074991277682.2,113120073501403.0,115906700651.45026,882310971479736.8,0.8721852532216429,24.12842379045177,24.128423790451773,3.593252746309405e+33,3.46,1.2036223447871852e+20,1.203612292512437e+20,1005227474825906.5
0.006457361374845881,68.26542212086933,1.2488975435070987e+28,6.977270884719178e+27,8233767.83647637,769043085899900.8,113114846733757.16,115900320245.47012,882273832953903.4,0.8721857754803065,24.129117767140663,24.129117767140663,3.592757907311364e+33,3.46,1.2909879094726872e+20,1.2909771299072911e+20,1077956539622084.1
0.0066800289316870185,68.26346315509552,1.382502811936582e+28,7.724096252238604e+27,8233650.546692464,769010062518372.4,113109436820832.4,115893716399.78421,882235393055604.5,0.8721863160793345,24.12983610282064,24.12983610282064,3.5922457817565505e+33,3.46,1.3813985821941906e+20,1.3813870503247421e+20,1153186944836097.0
0.006902696488528155,68.26143784132529,1.525302388744709e+28,8.522384121124351e+27,8233529.284050247,768975921296785.2,113103843788977.33,115886889164.2948,882195651974926.9,0.8721868750213596,24.13057879754446,24.13057879754446,3.591716377871099e+33,3.46,1.4748522618065946e+20,1.4748399526717027e+20,1230913489160986.5
0.007125364045369293,68.25934618550319,1.6776008154372024e+28,9.373847174040003e+27,8233404.04894988,768940662405528.0,113098067665481.2,115879838591.16942,882154609909600.4,0.8721874523092251,24.131345851265106,24.13134585126511,3.5911697041985386e+33,3.46,1.5713467766244993e+20,1.571333665316501e+20,1311130799863950.5
0.0073480316022104305,68.25718819378773,1.839702492037375e+28,1.0280197892559381e+28,8233274.841815092,768904286021754.8,113092108478578.98,115872564734.86763,882112267065068.6,0.8721880479459901,24.132137263831204,24.132137263831204,3.59060576960151e+33,3.46,1.6708798844933318e+20,1.670865946159999e+20,1393833333282202.2
0.007570699159051567,68.25496387487328,2.011909753094605e+28,1.1243145041032378e+28,8233141.6637373855,768866792415700.4,113085966263863.08,115865067688.40393,882068623747251.9,0.8721886619412256,24.13295302895259,24.132953028952592,3.590024585850666e+33,3.46,1.773449273538287e+20,1.77343448338451e+20,1479015377737307.5
0.007793366715892705,68.25267323662797,2.194525208707869e+28,1.2264398091977385e+28,8233004.515581557,768828181829265.0,113079641054998.4,115857347532.98816,882023680231796.4,0.8721892943024234,24.133793142543688,24.13379314254369,3.5894261640242737e+33,3.46,1.879052561439536e+20,1.8790368947290237e+20,1566671051233144.2
0.00801603427273384,68.25031628468571,2.387852978073888e+28,1.3345669463754583e+28,8232863.3975654105,768788454420910.2,113073132879834.98,115849404314.37161,881977436705059.6,0.8721899450307726,24.13465760668762,24.13465760668762,3.588810512822683e+33,3.46,1.987687294951365e+20,1.9876707270083648e+20,1656794300001235.5
0.00823870182957498,68.24789302490395,2.592196804690463e+28,1.4488671027637652e+28,8232718.3099211035,768747610355109.8,113066441767194.78,115841238080.07825,881929893360384.6,0.8721906141275403,24.135546423460266,24.135546423460266,3.5881776412288827e+33,3.46,2.0993509505934875e+20,2.099333456804475e+20,1749378901223014.0
0.008461369386416116,68.24540346336356,2.807860056356471e+28,1.569511410781372e+28,8232569.252895139,768705649802347.5,113059567746871.2,115832848879.40399,881881050398098.1,0.8721913015940723,24.136459594930262,24.13645959493026,3.58752755850822e+33,3.46,2.2140409347265164e+20,2.2140224905418808e+20,1844418463576995.5
0.008684036943257253,68.24284760636908,3.035145725171872e+28,1.696670948138341e+28,8232416.226748372,768662572939117.8,113052510849629.5,115824236763.41624,881830908025510.6,0.8721920074317936,24.137397123158987,24.137397123158987,3.586860274208194e+33,3.46,2.3317545836297594e+20,2.331735164565481e+20,1941906427801292.2
0.00890670450009839,68.24022546044844,3.274356427537699e+28,1.8305167378360806e+28,8232259.231756007,768618379947923.0,113045271107206.16,115815401784.95328,881779466456914.0,0.8721927316422059,24.138359010200535,24.138359010200535,3.5861757981581693e+33,3.46,2.4524891635812286e+20,2.4524687452205557e+20,2041836067271141.0
0.009129372056939528,68.23753703235316,3.525794404156068e+28,1.9712197481673492e+28,8232098.268207599,768573071017273.1,113037848552308.78,115806343998.62376,881726725913580.5,0.8721934742268912,24.139345258101663,24.139345258101663,3.585474140469123e+33,3.46,2.5762418709399247e+20,2.5762204289350386e+20,2144200488591527.8
0.009352039613780665,68.23478232905823,3.789761520030172e+28,2.1189508927162493e+28,8231933.336407052,768526646341685.9,113030243218616.19,115797063460.80573,881672686623762.9,0.8721942351875088,24.140355868901835,24.140355868901842,3.5847553115333633e+33,3.46,2.703009832230379e+20,2.7029873423040578e+20,2248992632204816.0
0.009574707170621801,68.23196135776219,4.0665592644642805e+28,2.2738810303582327e+28,8231764.4366726205,768479106121682.1,113022455140777.88,115787560229.64627,881617348822689.6,0.8721950145257973,24.1413908446332,24.1413908446332,3.584019322024249e+33,3.46,2.8327901042294266e+20,2.8327665421766964e+20,2356205273013239.5
0.009797374727462938,68.22907412588708,4.356488751063743e+28,2.436180965260099e+28,8231591.569336908,768430450563788.8,113014484354414.12,115777834365.06067,881560712752568.0,0.8721958122435728,24.142450187320485,24.142450187320485,3.583266182895905e+33,3.46,2.9655796740552504e+20,2.96555501574504e+20,2465831021016357.0
0.010020042284304077,68.22612064107847,4.659850717734991e+28,2.6060214468799963e+28,8231414.734746868,768380679880534.2,113006330896115.66,115767885928.73164,881502778662578.5,0.8721966283427304,24.143533898981076,24.143533898981083,3.58249590538291e+33,3.46,3.101375459258636e+20,3.1013496806354164e+20,2577862321963120.5
0.010242709841145213,68.22310091120542,4.976945526685528e+28,2.7835731699674157e+28,8231233.933263805,768329794290449.5,112997994803443.33,115757714984.10883,881443546808876.9,0.872197462825243,24.144641981624947,24.144641981624947,3.5817085010000074e+33,3.46,3.240174307916504e+20,3.240147385001924e+20,2692291458018841.5
0.01046537739798635,68.22001494436051,5.308073164423939e+28,2.9690067745632014e+28,8231049.165263372,768277794018064.9,112989476114928.16,115747321596.40767,881383017454589.5,0.8721983156931628,24.14577443725461,24.1457744372546,3.5809039815417766e+33,3.46,3.381972998727636e+20,3.381944907622152e+20,2809110548446563.0
0.010688044954827489,68.21686274885988,5.653533241759891e+28,3.162492845999543e+28,8230860.431135572,768224679293910.2,112980774870071.11,115736705832.60896,881321190869814.0,0.8721991869486193,24.14693126786514,24.14693126786514,3.5800823590823155e+33,3.46,3.526768241110677e+20,3.526738957995174e+20,2928311550303218.0
0.010910712511668625,68.21364433324315,6.013624993804122e+28,3.3642019148999754e+28,8230667.731284758,768170450354513.0,112971891109342.62,115725867761.45789,881258067331617.0,0.8722000765938207,24.148112475444123,24.148112475444123,3.579243645974918e+33,3.46,3.6745566753043166e+20,3.674526176441726e+20,3049886259150052.5
0.011133380068509762,68.21035970627345,6.388647279968454e+28,3.5743044571793827e+28,8230471.066129634,768115107442396.5,112962824874182.61,115714807453.46321,881193647124032.6,0.8722009846310534,24.149318061971613,24.149318061971616,3.578387854851717e+33,3.46,3.825334872469751e+20,3.825303134206654e+20,3173826309777586.0
0.011356047625350899,68.20700887693744,6.778898583965786e+28,3.7929708940439987e+28,8230270.436103254,768058650806078.5,112953576207000.12,115703524980.89648,881127930538059.5,0.8722019110626825,24.150548029420133,24.150548029420133,3.5775149986233644e+33,3.46,3.9790993347953046e+20,3.979066333563535e+20,3300123176944752.5
0.011578715182192037,68.20359185444529,7.184677013810102e+28,4.0203715919914045e+28,8230065.841653018,768001080700070.1,112944145151173.36,115692020417.791,881060917871661.2,0.8722028558911504,24.15180237975461,24.15180237975461,3.576625090478646e+33,3.46,4.1358464956033126e+20,4.135812207921551e+20,3428768176132386.5
0.011801382739033174,68.2001086482307,7.606280301816449e+28,4.256676862810523e+28,8229857.283240681,767942397384874.0,112934531751048.98,115680293839.94115,880992609429762.9,0.8722038191189787,24.153081114932363,24.153081114932363,3.5757181438841416e+33,3.46,4.2955727194591966e+20,4.295537121934553e+20,3559752464310727.0
