r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
6.36E-09,72650.93441,66.24023179,325678.4384,8230000,2.29E-38,1.25E+15,1.16E+12,1.26E+15,30328.81336,2.524442466,2.524442466,3.69E+32,0.4844,173.5100806,173.5086424,0.001438279
0.006369433,72647.47145,5.80E+19,3.05E+23,8229749.13,2.29E-38,1.25E+15,1.16E+12,1.26E+15,30326.60203,2.524627573,2.524627573,3.69E+32,0.4844,1.74E+14,1.74E+14,1440151631
0.01273886,72637.08378,4.64E+20,2.44E+24,8228996.535,2.29E-38,1.25E+15,1.16E+12,1.26E+15,30319.96831,2.525183013,2.525183013,3.69E+32,0.4844,6.95E+14,6.95E+14,5748482320
0.019108286,72619.77477,1.56E+21,8.24E+24,8227742.3,2.29E-38,1.25E+15,1.16E+12,1.26E+15,30308.91383,2.526109098,2.526109098,3.68E+32,0.4844,1.56E+15,1.56E+15,12888762312
0.025477713,72595.5498,3.71E+21,1.95E+25,8225986.549,2.29E-38,1.25E+15,1.15E+12,1.25E+15,30293.44119,2.527406359,2.527406359,3.67E+32,0.4844,2.77E+15,2.77E+15,22801025041
0.03184714,72564.41656,7.23E+21,3.81E+25,8223729.345,2.29E-38,1.25E+15,1.15E+12,1.25E+15,30273.55189,2.529075665,2.529075665,3.66E+32,0.4844,4.32E+15,4.32E+15,35402176460
0.038216567,72526.38527,1.25E+22,6.59E+25,8220970.85,2.28E-38,1.25E+15,1.15E+12,1.25E+15,30249.24912,2.531118053,2.531118053,3.65E+32,0.4844,6.21E+15,6.21E+15,50586850194
0.044585993,72481.46913,1.98E+22,1.05E+26,8217711.328,2.28E-38,1.25E+15,1.15E+12,1.25E+15,30220.53745,2.533534743,2.533534743,3.64E+32,0.4844,8.43E+15,8.43E+15,68228494661
0.05095542,72429.68153,2.95E+22,1.56E+26,8213951.134,2.28E-38,1.25E+15,1.15E+12,1.25E+15,30187.42468,2.536327079,2.536327079,3.62E+32,0.4844,1.10E+16,1.10E+16,88180669686
0.057324847,72371.03762,4.18E+22,2.22E+26,8209690.617,2.28E-38,1.25E+15,1.15E+12,1.25E+15,30149.9188,2.539496675,2.539496675,3.60E+32,0.4844,1.38E+16,1.38E+16,1.10E+11
0.063694273,72305.5557,5.73E+22,3.04E+26,8204930.086,2.27E-38,1.24E+15,1.14E+12,1.25E+15,30108.02657,2.543045487,2.543045487,3.58E+32,0.4844,1.70E+16,1.70E+16,1.34E+11
0.0700637,72233.25718,7.60E+22,4.05E+26,8199669.815,2.27E-38,1.24E+15,1.14E+12,1.24E+15,30061.75352,2.546975813,2.546975813,3.56E+32,0.4844,2.05E+16,2.05E+16,1.60E+11
0.076433127,72154.16663,9.84E+22,5.25E+26,8193910.04,2.26E-38,1.24E+15,1.14E+12,1.24E+15,30011.10394,2.551290298,2.551290298,3.54E+32,0.4844,2.43E+16,2.43E+16,1.88E+11
0.082802554,72068.31215,1.25E+23,6.67E+26,8187650.912,2.26E-38,1.24E+15,1.13E+12,1.24E+15,29956.07975,2.555992003,2.555992003,3.51E+32,0.4844,2.83E+16,2.83E+16,2.16E+11
0.08917198,71975.72695,1.55E+23,8.33E+26,8180892.341,2.25E-38,1.24E+15,1.13E+12,1.24E+15,29896.67654,2.561084621,2.561084621,3.48E+32,0.4844,3.27E+16,3.27E+16,2.46E+11
0.095541407,71876.43634,1.90E+23,1.02E+27,8173635.377,2.25E-38,1.23E+15,1.13E+12,1.23E+15,29832.91785,2.566570645,2.566570645,3.45E+32,0.4844,3.73E+16,3.72E+16,2.77E+11
0.101910834,71770.4668,2.30E+23,1.24E+27,8165881.17,2.24E-38,1.23E+15,1.12E+12,1.23E+15,29764.82979,2.572452722,2.572452722,3.42E+32,0.4844,4.21E+16,4.21E+16,3.08E+11
0.10828026,71657.84862,2.74E+23,1.49E+27,8157630.668,2.24E-38,1.23E+15,1.12E+12,1.23E+15,29692.43367,2.578734061,2.578734061,3.39E+32,0.4844,4.72E+16,4.72E+16,3.40E+11
0.114649687,71538.61595,3.24E+23,1.76E+27,8148884.614,2.23E-38,1.22E+15,1.11E+12,1.22E+15,29615.74598,2.585418439,2.585418439,3.35E+32,0.4844,5.25E+16,5.25E+16,3.72E+11
0.121019114,71412.8068,3.80E+23,2.07E+27,8139643.547,2.23E-38,1.22E+15,1.11E+12,1.22E+15,29534.77845,2.592510216,2.592510216,3.31E+32,0.4844,5.80E+16,5.80E+16,4.04E+11
0.127388541,71280.46301,4.41E+23,2.41E+27,8129907.804,2.22E-38,1.22E+15,1.10E+12,1.22E+15,29449.53809,2.600014344,2.600014344,3.27E+32,0.4844,6.37E+16,6.37E+16,4.35E+11
