rhoc,Tc,R,M,L,Tsurf
68.29335155487061,8235440.0,44914491504.23042,1.2802534010628621e+33,2.762174103975661e+32,3723.242196945848
68.29335155487061,8235440.0,45004500545.544556,1.2802534012640157e+33,2.762174103975661e+32,3719.517089598351
68.29335155487061,8235440.0,44914491504.23042,1.2802534010628621e+33,2.762174103975661e+32,3723.242196945848
68.29335155487061,8235440.0,44914491504.23042,1.2802534010628043e+33,2.7621741039756596e+32,3723.2421969458474
68.29335155487061,8235440.0,44914491504.23042,1.2802534010628043e+33,2.7621741039756596e+32,3723.2421969458474
68.29335155487061,8235440.0,44914491504.23042,1.2802534010628043e+33,2.7621741039756596e+32,3723.2421969458474
68.29335155487061,8235440.0,44914491504.23042,1.2802534010627546e+33,2.762174103975657e+32,3723.2421969458464
68.29335155487061,8235440.0,44914491504.23042,1.2802534010627546e+33,2.762174103975657e+32,3723.2421969458464
68.29335155487061,8235440.0,45004500549.59496,1.2802534012639082e+33,2.762174103975657e+32,3719.5170894309713
68.29335155487061,8235440.0,45000450104.45505,1.2802534012639082e+33,2.762174103975657e+32,3719.684480655791
68.29335155487061,8235440.0,45000450104.05004,1.2802534012639082e+33,2.762174103975657e+32,3719.68448067253
68.29335155487061,8235440.0,45000450104.05004,1.2802534012639082e+33,2.762174103975657e+32,3719.68448067253
68.29335155487061,8235440.0,45000450104.05004,1.2802534012639082e+33,2.762174103975657e+32,3719.68448067253
5.913171456822234e-15,7000000,55993349334.93359,1.1014381537575837e+33,1.0592157459022199e+32,2623.811772766392
58.56888886386914,7000000,55993349334.93359,1.1014381537575837e+33,1.0592157459022199e+32,2623.811772766392
