rhoc,Tc,R,M,L,Tsurf
77.76902004173613,20000000.0,72228397283.97284,3.688615582817724e+33,7.47851752743929e+34,2865.127451033247
70.84716804079306,8235440,59500620006.200066,1.2355504551341494e+33,2.530707713803046e+32,3164.97130057056
88.32335886650891,20000000.0,71254687546.87546,3.40104799902085e+33,7.973756596850723e+34,2288.7889136100325
88.32335886650891,20000000.0,71254687546.87546,3.40104799902085e+33,7.973756596850723e+34,2288.7889136100325
88.32335886650891,20000000.0,71254687546.87546,3.40104799902085e+33,7.973756596850723e+34,2288.7889136100325
88.32335886650891,20000000.0,71254687546.87546,3.40104799902085e+33,7.973756596850723e+34,2288.7889136100325
58.57705529753245,8235440,63221582215.82216,1.3346847048635778e+33,2.2444628268417804e+32,2979.530616338936
77.77293651530277,20000000.0,3473326958269.5825,3.703469085193513e+33,7.501274445223397e+34,1483919.6694488146
77.77293651530277,20000000.0,6949992349923.498,3.7039801677393775e+33,7.501274445223397e+34,1483919.669321105
77.77293560224786,20000000.0,82800103001.03,3.7027190355683385e+33,7.5012743410587025e+34,2091.124882526239
