r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.875629043853343e-17,83.92306669458371,9.868201614757513e-07,3.5153611972590723e-10,20000000.0,2296479726083710.0,159583218681724.38,4034689793195.4634,2460097634558630.0,2.499999970847734,0.346,0.12482685088887291,1.1726020316902331e+36,0.346,0.00986820161475751,0.0008074618924780819,0.00906073972227943
0.00010001000100012876,83.89873902570098,1.3802496262604345e+31,1.4785158500741248e+28,19996128.644369557,2295369625537179.5,159506126000080.66,4031566756311.134,2458907318293571.5,2.5000000241259306,0.346,0.1248861086442514,1.1703911371615795e+36,0.346,1.1886221044288155e+23,9.753378046745025e+21,1.0910883239613652e+23
0.00020002000200022876,83.82579545437665,1.095917147346915e+32,1.1821964531398683e+29,19984518.62741293,2292042412973406.5,159275062252132.62,4022211783606.162,2455339687009145.5,2.499998529193716,0.346,0.12506405751452931,1.1637831799604894e+36,0.346,4.6952572370452644e+23,3.8855332296102634e+22,4.306703914084239e+23
0.0003000300030003288,83.70435433721434,3.652960412973048e+32,3.986439948665078e+29,19965182.096570406,2286507346428242.0,158890669851064.22,4006667188157.7173,2449404683467464.0,2.500001698638927,0.346,0.1253612252836699,1.1528518866936219e+36,0.346,1.034602363318252e+24,8.683448161571483e+22,9.477678817025372e+23
0.0004000400040004288,83.53461015758174,8.508119473427536e+32,9.437854248427183e+29,19938138.983528048,2278779709973453.5,158354008583440.6,3985002912027.256,2441118721468921.0,2.499997703599298,0.346,0.1257784984947579,1.1377184605704132e+36,0.346,1.786351134754373e+24,1.529156241164024e+23,1.6334355106379707e+24
0.0005000500050005287,83.3168390472944,1.6253528739677275e+33,1.8404401261041946e+30,19903417.651391245,2268880987608525.5,157666569915601.72,3957316557544.586,2430504874081671.5,2.4999995427789,0.346,0.12631711840857046,1.1185497569458354e+36,0.346,2.688434160957211e+24,2.3603516300403364e+23,2.452398997953177e+24
0.0006000600060006287,83.05139096301592,2.733173546664186e+33,3.174218177690534e+30,19861054.155321214,2256838494029641.5,156830247862168.3,3923732117493.2207,2417592474009303.5,2.5000055915957575,0.346,0.12697869522868274,1.0955548463483579e+36,0.346,3.6981744078610357e+24,3.348621078973091e+23,3.363312299963727e+24
0.0007000700070007288,82.73868754548388,4.2031828930489853e+33,5.029166481652947e+30,19811091.76711069,2242685173540775.8,155847326759737.53,3884398750175.897,2402416899050689.5,2.4999989794752264,0.346,0.12776522462287593,1.0689810576596252e+36,0.346,4.769138656434351e+24,4.478241150686135e+23,4.321314541365738e+24
0.0008000800080008287,82.37923643810751,6.051396296126944e+33,7.487522257821854e+30,19753582.76999519,2226460083436019.0,154720519525391.22,3839491167759.9805,2385020094129170.0,2.499993981003784,0.346,0.12867907291592653,1.0391106070887673e+36,0.346,5.853864370810337e+24,5.731383998545271e+23,5.28072597095581e+24
0.0009000900090009287,81.97361733550404,8.273726722438051e+33,1.06294810012768e+31,19688587.32665067,2208207756382909.8,153452915726591.8,3789207532654.4854,2365449879642156.0,2.500003586589417,0.346,0.12972299907707482,1.006255031465422e+36,0.346,6.906510827879678e+24,7.088460873966115e+23,6.197664740483068e+24
0.0010001000100010287,81.52246571944511,1.084481409723504e+34,1.4532945136092768e+31,19616171.215819173,2187977365937091.2,152047922079756.44,3733766381335.937,2343759054398183.5,2.500014026805025,0.346,0.13090020295900462,9.707487805210085e+35,0.346,7.885243799343021e+24,8.528488932092611e+23,7.032394906133758e+24
0.0011001100110011289,81.02649375271861,1.3733330413864235e+34,1.9273007126487055e+31,19536408.199682143,2165823401070177.8,150509318140653.44,3673407013986.498,2320006126224817.5,2.5000120539460653,0.346,0.13221431105339435,9.329449549929298e+35,0.346,8.754249989522374e+24,1.0029489985229434e+24,7.751300990999429e+24
0.0012001200120012288,80.48649202072278,1.6902999985338529e+34,2.4921907611815832e+31,19449380.252314832,2141805557583522.5,148841250462223.0,3608388050553.704,2294255196096299.5,2.4999918430727095,0.346,0.13366939165322933,8.932096644324016e+35,0.346,9.485230046852089e+24,1.156889986386102e+24,8.328340060465984e+24
0.0013001300130013288,79.90333095202048,2.0314337342688197e+34,3.1548746330013104e+31,19355178.199778438,2115988646285440.0,147048224492853.56,3538986154658.2305,2266575856932952.0,2.4999859433303167,0.346,0.13526996164200072,8.51916477126804e+35,0.346,1.0058316917768627e+25,1.312398339443387e+24,8.74591857832524e+24
0.001400140014001429,79.27792555741556,2.390077754406216e+34,3.921941915434685e+31,19253898.62015565,2088441107566733.2,145134983293697.38,3465491914884.6147,2237041582775315.2,2.5000010452996237,0.346,0.13702104302711504,8.094392769857628e+35,0.346,1.0462354563856559e+25,1.4672220731502247e+24,8.995132490706333e+24
0.0015001500150015289,78.61123256185292,2.758354779434087e+34,4.7996473338299045e+31,19145642.341291666,2059234577445269.0,143106487045716.0,3388206985212.439,2205729271476197.2,2.5000258724139677,0.346,0.13892822458892315,7.661464368382204e+35,0.346,1.0694630664408895e+25,1.6191683220383008e+24,9.075462342370596e+24
0.0016001600160016288,77.90427378538324,3.129728709575361e+34,5.793834668931452e+31,19030517.217318796,2028444595668791.8,140967971525967.78,3307444264094.085,2172720011458853.2,2.500048500072717,0.346,0.14099765326954028,7.223970718603835e+35,0.346,1.0760174625487959e+25,1.766141120308756e+24,8.994033505179203e+24
0.0017001700170017288,77.15813635987381,3.4990257892218435e+34,6.9099358574902455e+31,18908638.16064317,1996150377583750.0,138724934019099.5,3223525957426.4795,2138098837560276.0,2.5000561555080245,0.346,0.14323606741710657,6.785363745222837e+35,0.346,1.0670641790883825e+25,1.906175172763194e+24,8.76446661812063e+24
0.0018001800180018287,76.37397272900857,3.862434606934216e+34,8.15297099226364e+31,18780127.141944747,1962434564898447.2,136383117756711.58,3136781583462.248,2101954464238621.2,2.500034994889205,0.346,0.14565083416414384,6.3489141223487876e+35,0.346,1.0442929744383382e+25,2.037466087188148e+24,8.405463657195234e+24
0.0019001900190019289,75.55300064828798,4.217506095442037e+34,9.527548322015429e+31,18645113.1901773,1927382965356647.0,133948495583927.61,3047545959208.958,2064379006899783.2,2.4999339186227725,0.346,0.14824999072227546,5.917674663277323e+35,0.346,1.0097652606774728e+25,2.1583965392969338e+24,7.939256067477795e+24
0.0020002000200020284,74.69654349353657,4.562313024116416e+34,1.1037816179493048e+32,18503735.81220714,1891085652067084.0,131427371090990.98,2956159369429.3945,2025469182527504.0,2.4998244498793807,0.346,0.15104224928603374,5.494460225961232e+35,0.346,9.657633473133688e+24,2.267562060059981e+24,7.390071413073707e+24
0.0021002100210021288,73.8059340417938,4.892921605405089e+34,1.2687456552513243e+32,18356140.30044469,1853633731436693.2,128826076220012.45,2862962376547.421,1985322770033253.2,2.4998334295089095,0.346,0.15403703993233905,5.081804636504663e+35,0.346,9.146370544686322e+24,2.3637804004734048e+24,6.782590144212916e+24
0.0022002200220022287,72.8824156580565,5.205843825210079e+34,1.4479758437656946e+32,18202467.98735611,1815115683594354.0,126150674185274.19,2768288003643.568,1944034645783271.8,2.4999332306416626,0.346,0.15724470234632726,4.681918736339965e+35,0.346,8.586658529896181e+24,2.4460902993644906e+24,6.14056823053169e+24
