r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.5878521742478766e-21,121.96354166990496,1.790944303349456e-26,5.108796886879546e-28,14920000.0,2433389347546677.5,297555756648376.8,1249584010895.4556,2732194688205950.0,2.9009990113781896,0.452237108327927,0.452237108327927,1.0115198983740232e+35,0.34,5.372832910048368e-16,4.856518738661735e-16,5.163141713866334e-17
0.0005521811154058532,121.96281693878836,7.531627959987725e+26,2.148481077521169e+25,14919952.674893424,2433367169392991.5,297552809763790.56,1249568156628.6658,2732169547313410.5,2.9010202341513383,0.45224024786065387,0.45224024786065387,1.011488017319126e+35,0.34,6.4973090011764015e+19,5.87296429449258e+19,6.243447066838211e+18
0.0011043622308117063,121.96064276549521,6.024983322601029e+27,1.7187664780226225e+26,14919810.701599764,2433300636212907.5,297543969261628.44,1249520595412.2097,2732094126069948.5,2.9010626731990734,0.4522496664552022,0.4522496664552022,1.011392380845893e+35,0.34,2.598694245064985e+20,2.3490125510972595e+20,2.4968169396772532e+19
0.0016565433462175593,121.95701921019734,2.033252428214138e+28,5.8007334547206146e+26,14919574.086196773,2433189751849221.5,297529235596680.94,1249441331997.4265,2731968428777900.0,2.90112632801077,0.45226536410069573,0.45226536410069573,1.0112330090259896e+35,0.34,5.846202101930913e+20,5.284628932311635e+20,5.615731696192779e+19
0.0022087244616234127,121.9519463731874,4.818965924741178e+28,1.3749543550896798e+27,14919242.838812781,2433034522706188.0,297508609526929.44,1249330374301.9558,2731792462607420.0,2.90121118925508,0.45228734077905075,0.45228734077905075,1.011009935303313e+35,0.34,1.0391108360079844e+21,9.393280076893072e+20,9.978282831867734e+19
0.0027609055770292656,121.94542439488782,9.41054804134137e+28,2.685371554921462e+27,14918816.973624831,2432834957748910.5,297482092113541.7,1249187733407.8572,2731566237595860.0,2.9013172477844185,0.4523155964650373,0.4523155964650373,1.0107232064806897e+35,0.34,1.623180939700165e+21,1.4673754762234327e+21,1.5580546347673207e+20
0.0033130866924351186,121.93745345586387,1.6258270912638622e+29,4.6401400621509885e+27,14918296.508856013,2432591068502488.5,297449684720866.5,1249013423558.9626,2731289766646914.0,2.9014444930495404,0.45235013112637146,0.45235013112637146,1.010372882701239e+35,0.34,2.3366245009552877e+21,2.1124496511096825e+21,2.2417484984560488e+20
0.0038652678078409724,121.92803377683997,2.5811611011129668e+29,7.368029047379662e+27,14917681.4667721,2432302869050925.0,297411389016425.4,1248807462157.492,2730963065529508.0,2.9015929093737785,0.45239094472382807,0.4523909447238281,1.0099590374244546e+35,0.34,3.179189960964312e+21,2.87436041977594e+21,3.048295411883722e+20
0.004417448923246825,121.9171656187199,3.851909103153461e+29,1.0997752552308808e+28,14916971.873677399,2431970376035784.5,297367206970903.44,1248569869759.9058,2730586152876448.0,2.901762481874731,0.4524380372113824,0.4524380372113824,1.0094817573969962e+35,0.34,4.1505803683151505e+21,3.752883278822316e+21,3.97697089492834e+20
0.004969630038652678,121.90484928261056,5.482812232807989e+29,1.565796031124337e+28,14916167.759909881,2431593608654613.5,297317140858137.2,1248300670072.0212,2730159050182823.0,2.9019531903086633,0.4524914085363736,0.4524914085363736,1.0089411426182162e+35,0.34,5.250453551059364e+21,4.747759421408777e+21,5.02694129650587e+20
0.005521811154058531,121.8910851098491,7.518484799542245e+29,2.1477228577054203e+28,14915269.159835543,2431172588659114.0,297261193255101.25,1247999889943.3726,2729681781804158.5,2.90216501496854,0.4525510586396969,0.4525510586396969,1.0083373063004384e+35,0.34,6.478422314779476e+21,5.858695837964389e+21,6.197264768150885e+20
0.006073992269464384,121.87587348203391,1.0003398668317519e+30,2.8584050952231336e+28,14914276.111842055,2430707340353077.5,297199367041891.94,1247667559360.8389,2729154374954330.0,2.9023979313586237,0.4526169874560174,0.4526169874560174,1.0076703748240318e+35,0.34,7.83405466645646e+21,7.085365430165811e+21,7.486892362906485e+20
0.006626173384870237,121.8592148210588,1.298186772336457e+30,3.7106829225684023e+28,14913188.658331657,2430197890590073.5,297131665401708.3,1247303711441.5269,2728576859703224.0,2.902651914434657,0.45268919491401016,0.45268919491401016,1.0069404876872923e+35,0.34,9.316874063911311e+21,8.427407138125869e+21,8.894669257854403e+20
0.007178354500276091,121.84110958915089,1.6498032423094e+30,4.717386421590794e+28,14912006.84571332,2429644268770900.5,297058091820831.44,1246908382424.9172,2727949268974157.0,2.902926936293766,0.45276768093662545,0.45276768093662545,1.0061477974511613e+35,0.34,1.092635969056895e+22,9.884426080725968e+21,1.0419336098429808e+21
0.007730535615681945,121.82155828891167,2.0595844454952023e+30,5.891334662119083e+28,14910730.724394197,2429046506840788.5,296978650088599.5,1246481611664.2876,2727271638541052.5,2.9032229662818754,0.4528524454413762,0.4528524454413762,1.0052924696788463e+35,0.34,1.2661946755268167e+22,1.1455993709019672e+22,1.2059530462484966e+21
0.008282716731087797,121.80056146336167,2.531905149877548e+30,7.245334787743849e+28,14909360.348770345,2428404639286367.5,296893344297381.1,1246023441617.4023,2726544007025366.0,2.903539972015159,0.45294348834065057,0.45294348834065057,1.0043746828703509e+35,0.34,1.452302681681632e+22,1.3141647972627697e+22,1.3813788441886238e+21
0.00883489784649365,121.77811969598834,3.071118210739385e+30,8.792181102438207e+28,14907895.777216705,2427718703132387.0,296802178842544.2,1245533917836.4773,2725766415892768.0,2.903877918806412,0.4530408095420507,0.4530408095420507,1.0033946283919605e+35,0.34,1.6508948132963748e+22,1.4940893499038152e+22,1.5680546339255962e+21
0.009387078961899505,121.75423361079696,3.6815530712629816e+30,1.0544654158064638e+29,14906337.072076421,2426988737938201.0,296705158422421.3,1245013088957.4414,2724938909449580.0,2.9042367697020004,0.4531444089487497,0.4531444089487497,1.0023525104007667e+35,0.34,1.861901603344936e+22,1.685320178571911e+22,1.7658142477302503e+21
