r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.2219999952849162e-09,68.29335155487061,0.0,0.0,8235440.0,769513970352584.9,113191988386013.12,115994499891.12503,882821953238489.0,2.3057540875191647,2.411887962386462,2.411887962386462,3.600066217643914e+32,0.346,15372591.369109947,15372462.595054764,128.7740551813636
0.0022222244392844396,68.29002999599994,5.125153026217278e+26,2.8614485758231475e+26,8235241.135858143,769457962954018.6,113182813072234.38,115983296452.72786,882756759322705.8,2.3057529463838127,2.412009694192782,2.4120096941927818,3.5991963747315545e+32,0.346,1.5372716504617404e+19,1.5372587778946976e+19,128725670427104.78
0.004444446656568884,68.28006627707273,4.0987534362276155e+27,2.288964292724635e+27,8234644.611301152,769289968733648.0,113155291561162.88,115949694829.47615,882561209989640.4,2.3057495225213467,2.4123748861440775,2.412374886144077,3.596588260034669e+32,0.346,6.145505250985658e+19,6.145453849942116e+19,514010435425955.06
0.006666668873853329,68.26346315504172,1.3825028156666768e+28,7.724096273089925e+27,8233650.546689243,769010062517465.5,113109436820683.86,115893716399.6029,882235393054548.9,2.305743815356892,2.412983610284036,2.412983610284036,3.5922457817424886e+32,0.346,1.3813985846763687e+20,1.3813870528068998e+20,1153186946901039.0
0.008888891091137774,68.24022546035286,3.274356436367563e+28,1.8305167427769338e+28,8232259.231750284,768618379946312.0,113045271106942.23,115815401784.63123,881779466455038.8,2.305735823193633,2.4138359010235595,2.4138359010235595,3.58617579813322e+32,0.346,2.452489167982016e+20,2.4524687496213067e+20,2041836070912475.5
0.011111113308422219,68.21035970612415,6.388647297184875e+28,3.5743044668254083e+28,8230471.066120695,768115107439881.0,112962824873770.48,115714807452.96053,881193647121104.5,2.3057255434732804,2.4149318062026417,2.4149318062026417,3.578387854812824e+32,0.346,3.8253348793219894e+20,3.8253031410588346e+20,3173826315407985.5
0.013333335525706662,68.1738738996538,1.1025529993774444e+29,6.174436517064486e+28,8228286.425203286,767500467457335.9,112862136237701.5,115591998117.52289,880478195693154.9,2.305712974055792,2.416271519966695,2.416271519966695,3.5688936304261004e+32,0.346,5.49675029859106e+20,5.4967048849225895e+20,4541366847111406.0
0.015555557742991107,68.13077825694052,1.748142189574884e+29,9.801033202593974e+28,8225705.820975164,766774741438054.1,112743252930883.23,115447055716.44827,879633441424653.8,2.3056981121764717,2.417855235306863,2.417855235306863,3.557707555918874e+32,0.346,7.462861704891356e+20,7.462800354127738e+20,6135076361766353.0
0.01777777996027555,68.08108522914746,2.6048983383492022e+29,1.4623667745986895e+29,8222729.908911946,765938270575541.4,112606232348078.16,115280079703.77283,878659783003323.2,2.3056809543991386,2.419683137222711,2.4196831372227114,3.5448468026761274e+32,0.346,9.719118970494716e+20,9.719039529835557e+20,7944065915891278.0
0.020000002177559994,68.02481007354,3.701621988559453e+29,2.0811183804140067e+29,8219359.4842394395,764991461680835.9,112451143088203.7,115091186718.58365,877557695955758.1,2.3056614972323106,2.4217554202951717,2.421755420295171,3.53033123533521e+32,0.346,1.2260309795656512e+21,1.2260210235306837e+21,9956034967525668.0
0.02222222439484444,67.96196846635426,5.0665331880452485e+29,2.8531725754593216e+29,8215595.462795938,763934758311389.5,112278058339772.36,114880509373.55676,876327697160535.5,2.3056397349510833,2.424072248357889,2.424072248357889,3.514183221334976e+32,0.346,1.5080574880111162e+21,1.5080453306330466e+21,1.2157378069312192e+16
0.024444446612128884,67.89257645902589,6.727217499259637e+29,3.795262172983567e+29,8211438.840367378,762768636278927.2,112087055734234.23,114648193830.1182,874970340206991.5,2.3056156599949857,2.426633794425023,2.426633794425023,3.496427414469737e+32,0.346,1.8173424780937656e+21,1.817327944792771e+21,1.453330099479831e+16
0.02666666882941333,67.81665251806794,8.710507344836766e+29,4.9240017596804425e+29,8206890.678927727,761493625058228.5,111878222928388.56,114394398878.01492,873486242385495.0,2.305589265164359,2.429440305192993,2.429440305192993,3.477090692830402e+32,0.346,2.1531759654989526e+21,2.1531588975522207e+21,1.7067946731827294e+16
0.02888889104669777,67.73421753191892,1.1042481508636691e+30,6.255887560559937e+29,8201952.106611091,760110307567217.8,111651657573775.69,114119295774.15747,871876084436767.6,2.3055605436340625,2.43249210097117,2.43249210097117,3.456202092040319e+32,0.346,2.514789038652168e+21,2.5147692941231475e+21,1.9744529020172716e+16
0.031111113263982217,67.64529481094272,1.3748465135745412e+30,7.80729743894835e+29,8196624.317711714,758619319844873.1,111407467261365.83,113823068071.60037,870140610174310.5,2.305529488961566,2.435789575471944,2.4357895754719445,3.433792733574126e+32,0.346,2.901356141425927e+21,2.901333595953734e+21,2.2545472192739212e+16
0.03333333548126666,67.54991008742871,1.685302973247484e+30,9.594490896488262e+29,8190908.572683978,757021350701596.2,111145769460447.22,113505911437.31372,868280626073480.8,2.305496095096597,2.4393331956593896,2.4393331956593896,3.4098957484726634e+32,0.346,3.3119975176827956e+21,3.311972065126923e+21,2.545255587230992e+16
0.03555555769855111,67.44809151559171,2.037999316636282e+30,1.1633609073138577e+30,8184806.198142406,755317141342250.1,110866691451741.03,113168033458.97871,866297000827450.1,2.305460356392394,2.4431235016567308,2.4431235016567308,3.3845461967109045e+32,0.346,3.745781808802586e+21,3.7457533617395424e+21,2.8447063044207356e+16
0.03777777991583555,67.33987066913963,2.4352387353926285e+30,1.3940646773996463e+30,8178318.496730716,753507487820308.0,110570372984742.83,112809648468.07727,864190670453519.0,2.3054222696207147,2.4471612264826144,2.4471612264826144,3.35778067431315e+32,0.346,4.2017287340754527e+21,4.201697224151416e+21,3.1509924035883452e+16
0.040000002133119994,67.22528184179708,2.8791920429775253e+30,1.653138162297678e+30,8171446.806513094,751593238273087.5,110256964271866.44,112430980656.76321,861962633525610.6,2.305381832635588,2.4514472175243367,2.4514472175243367,3.32963743706429e+32,0.346,4.6788119700758866e+21,4.678777348207703e+21,3.4621868183341584e+16
0.042222224350404444,67.10435343665158,3.371886855259013e+30,1.9421533059094256e+30,8164193.2450841665,749575264612564.5,109926602388666.27,112032304726.38179,859613899305957.1,2.3053390274410352,2.4559814333417225,2.4559814333417225,3.300158809215151e+32,0.346,5.175962689702979e+21,5.175924926072171e+21,3.7763630807520856e+16
0.04444444656768889,66.97711558912656,3.9152397597380874e+30,2.2626624639842132e+30,8156560.000130203,747454481917744.1,109579432111680.56,111613906281.44392,857145527935706.1,2.305293835683175,2.4607638743048046,2.4607638743048046,3.269388615138234e+32,0.346,5.692072243567477e+21,5.692031327505237e+21,4.09160622383881e+16
0.046666668784973324,66.84360096704123,4.5110573533448525e+30,2.6161966910918094e+30,8148549.256525073,745231850196731.8,109215608026515.75,111176077560.07812,854558634300807.5,2.3052462402737195,2.465794678919952,2.465794678919952,3.2373718328856565e+32,0.346,6.225995261008056e+21,6.225951200744206e+21,4.406026385017324e+16
0.048888891002257774,66.70384477061084,5.161036242438526e+30,3.004265740622437e+30,8140163.196330256,742908373899640.4,108835294438193.06,110719117195.79893,851854387455029.2,2.3051962254053504,2.471074123925651,2.4710741239256504,3.204154498185693e+32,0.346,6.776552875227451e+21,6.7765056975046e+21,4.7177722849310824e+16
