r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.2077279662170955e-21,77.77293560224786,2.597535025542102e-25,3.257745108481786e-28,20000000.0,2080037859988773.8,140572099559379.62,4034689793195.4634,2224644649341349.0,2.5000000028991614,0.34,0.20119627620423297,1.1288187529037739e+36,0.34,7.792605076626307e-15,6.37626984951057e-16,7.15497809167525e-15
0.00041999160016799666,77.77272153982648,1.0923593097868715e+28,1.3700323719268522e+25,19999963.237192854,2080028311496383.2,140571454708310.56,4034660127972.7056,2224634426332666.5,2.5,0.34,0.2011971829602233,1.1287985252381848e+36,0.34,9.423416619314996e+20,7.71088219065186e+19,8.652328400249807e+20
0.0008399832003359933,77.77207935584534,8.738250148979388e+28,1.0960204674824328e+26,19999852.94913464,2079999666271072.0,140569520172092.56,4034571133579.037,2224603757576743.8,2.4999999998067226,0.34,0.2011999032537442,1.1287378443929088e+36,0.34,3.768917830517391e+21,3.0842339084113674e+20,3.4604944396762544e+21
0.0012599748005039898,77.77100906015322,2.9488082812923656e+29,3.699038533894017e+26,19999669.136914983,2079951925068406.5,140566296001692.7,4034422813838.1636,2224552643883937.2,2.499999999585835,0.34,0.20120443716144773,1.128636716822024e+36,0.34,8.478382330917149e+21,6.939080187088622e+20,7.784474312208289e+21
0.0016799664006719867,77.76951066916443,6.988602705371303e+29,8.767989980349075e+26,19999411.802349888,2079885089147621.2,140561782282053.38,4034215175122.612,2224481086604797.2,2.500000000107376,0.34,0.201210784811092,1.1284951532810576e+36,0.34,1.5068492460799562e+22,1.233503232883574e+21,1.383498922791599e+22
0.0020999580008399833,77.76758420585845,1.3646689661901018e+30,1.7124725904716072e+27,19999080.94798173,2079799160271574.5,140555979132088.73,4033948226353.3027,2224389087630016.5,2.5000000002635585,0.34,0.20121894638154697,1.128313168825112e+36,0.34,2.353611037319803e+22,1.9271257875044825e+21,2.1608984585693544e+22
0.0025199496010079796,77.76522969977924,2.3575303955939592e+30,2.9590988814983353e+27,19998676.5770792,2079694140706663.0,140548886704679.62,4033621978998.915,2224276649390341.2,2.499999999851326,0.34,0.2012289221028035,1.1280907828062114e+36,0.34,3.3877205011008296e+22,2.774668679287459e+21,3.110253633172084e+22
0.0029399412011759767,77.76244718703461,3.7425123622046785e+30,4.6988385489599054e+27,19998198.693637226,2079570033222727.2,140540505186667.03,4033236447075.061,2224143774856469.8,2.500000000064425,0.34,0.20124071225598558,1.1278280188698979e+36,0.34,4.608685459163321e+22,3.7760011678475826e+21,4.231085342378563e+22
0.0033599328013439733,77.75923671029517,5.584496068279542e+30,7.013835984300346e+27,19997647.302376926,2079426841092934.0,140530834798843.86,4032791647143.3184,2223990467538921.2,2.499999999886309,0.34,0.20125431717336373,1.1275249049510875e+36,0.34,6.015924963985052e+22,4.930968800528099e+21,5.522828083932242e+22
0.0037799244015119695,77.75559831879333,7.948145305719193e+30,9.98621657974256e+27,19997022.408745524,2079264568093633.0,140519875795945.62,4032287598310.062,2223816731487888.5,2.4999999998474154,0.34,0.20126973723837172,1.127181473269168e+36,0.34,7.608769656655987e+22,6.239393441730081e+21,6.98483031248298e+22
