r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.6244867124005385e-15,68.29321486697864,1.5372529833251543e-09,2.8606594948817246e-10,8235440.0,769512430184471.0,113191610800113.38,115994499891.12503,882820035484475.5,3.058539706357266,2.411884583240751,2.4118845832407505,3.6000626149088255e+32,0.346,1.5372529833251543e-05,1.537240105971184e-05,1.2877353970405495e-10
0.005649717514125909,68.25305779846417,2.1525053253742903e+28,1.2029416225305258e+28,8233035.740244224,768835429593259.4,113080702947375.9,115859105154.84674,882031991645790.0,3.059647224714615,2.4133567973165357,2.4133567973165357,3.5895587983033786e+32,0.346,1.8550189582647892e+20,1.855003491003168e+20,1546726162120083.5
0.011299435028250194,68.132723145248,1.7147706912178572e+29,9.613389880542404e+28,8225830.541635212,766808256499283.4,112748617004861.28,115454057649.54964,879672327561794.1,3.0616251953141527,2.417775240749355,2.417775240749355,3.5582438592214184e+32,0.346,7.368084424030741e+20,7.36802383780891e+20,6058622183112919.0
0.01694915254237448,67.9326228676934,5.746848045023676e+29,3.238771600522616e+29,8213845.973851185,763442287939011.9,112197268238705.31,114782686644.47137,875754338864361.6,3.0649359581908504,2.4251465287041523,2.4251465287041523,3.506696601288343e+32,0.346,1.6385114701854196e+21,1.638498305790414e+21,1.3164395005705856e+16
0.022598870056498764,67.65342886602092,1.348900249111413e+30,7.658243893978928e+29,8197119.921094146,758756415470723.5,111429795269023.72,113850599509.83308,870300061339257.0,3.069119081900496,2.435479149418401,2.435479149418401,3.435868338857447e+32,0.346,2.8655543075924733e+21,2.865532018907558e+21,2.2288684915053972e+16
0.028248587570623044,67.29608310010642,2.601565071940935e+30,1.4910015090063863e+30,8175702.097148009,752776616989003.1,110450568815681.69,112665357922.82616,863339851162607.6,3.0737096765077707,2.4487880880358057,2.4487880880358057,3.34703634436393e+32,0.346,4.384131376459573e+21,4.3840986654884695e+21,3.27109711032324e+16
0.03389830508474733,66.86185363159977,4.427490979499177e+30,2.5664761945599066e+30,8149653.410040676,745536355902560.6,109265317529324.73,111236348612.4538,854912909780497.9,3.0805480560280154,2.4650966888979347,2.465096688897934,3.2417645541283194e+32,0.346,6.152894461688707e+21,6.152850824838922e+21,4.363684978487183e+16
0.03954802259887162,66.35212536988938,6.904539491772517e+30,4.056901378255284e+30,8119061.537640827,737075450251208.5,107880522777605.61,109575509685.67307,845065548538499.8,3.0885662582476656,2.4844143470577182,2.4844143470577187,3.1219067445330692e+32,0.346,8.124422373580598e+21,8.124368098931115e+21,5.4274649485416264e+16
0.0451977401129959,65.76858141282533,1.0094029880649057e+31,6.023884054533738e+30,8084020.345447136,727439948022274.4,106303876565952.62,107696045924.52179,833851520634151.5,3.0965057324380334,2.506761968082583,2.506761968082583,2.989481200029543e+32,0.346,1.0246834583848608e+22,1.0246770679953322e+22,6.3903895284606824e+16
0.05084745762712018,65.11327951089994,1.4041218642525579e+31,8.525823707286381e+30,8044622.52989415,716682030233888.6,104544436827761.5,105611898756.2697,821332078960406.5,3.1045143622847857,2.532181945523439,2.532181945523439,2.8465959811463797e+32,0.346,1.246550423251394e+22,1.246543230215939e+22,7.193035455109432e+16
