r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.4034164409775034e-21,88.32335886650891,3.350083110638578e-25,3.699680204738657e-28,20000000.0,2362209024785786.0,173771122137051.16,4034689793195.4634,2540014836716033.0,2.499999997433426,0.34,0.12937309746374145,1.2029505025847425e+36,0.34,1.0050249331915734e-14,8.223578785915052e-16,9.227891453324228e-15
0.0004880429477794046,88.32308420200992,1.408829194472071e+28,1.5558861699279157e+25,19999958.47332257,2362196774161941.5,173770221493677.84,4034656283847.515,2540001651939467.0,2.500000000285175,0.34,0.1293737560185106,1.202926152819051e+36,0.34,1.2153470937287405e+21,9.944833415596068e+19,1.1158987595727798e+21
0.0009760858955588092,88.32226021327538,1.1269723987470684e+29,1.2447019686174033e+26,19999833.893754017,2362160022655577.5,173767519590377.12,4034555757430.238,2539962098003385.5,2.500000000171105,0.34,0.12937573170377376,1.2028531064477369e+36,0.34,4.860734507291039e+21,3.9777600329858404e+20,4.4629585039924543e+21
0.0014641288433382136,88.32088691459212,3.8030202810521686e+29,4.200829953171012e+26,19999626.262685474,2362098771362177.5,173763016507604.94,4034388218823.164,2539896176088605.5,2.4999999998777827,0.34,0.12937902458240047,1.2027313722474697e+36,0.34,1.0934201093327738e+22,8.949310111719632e+20,1.0039270082155775e+22
0.0019521717911176184,88.31896432977106,9.01286929266533e+29,9.957392797774675e+26,19999335.582435463,2362013022107486.0,173756712379449.75,4034153676158.4097,2539803888163094.0,2.500000000190116,0.34,0.12938363475917736,1.2025609648440918e+36,0.34,1.9432479790883364e+22,1.59082670974816e+21,1.7841653081135204e+22
0.002440214738897023,88.31649249214658,1.7598999277583155e+30,1.9447706226663173e+27,19998961.85624987,2361902777447423.5,173748607393626.78,4033852140820.049,2539685236981870.5,2.5,0.34,0.1293895623808136,1.202341904709731e+36,0.34,3.035099990097779e+22,2.4853418178216397e+21,2.786565808315615e+22
0.002928257686676427,88.31347144457558,3.04020743758274e+30,3.360494663358966e+27,19998505.088301856,2361768040667960.5,173738701791468.62,4033483627443.1885,2539540226086872.5,2.500000000131618,0.34,0.12939680763594966,1.2020742181587299e+36,0.34,4.368389026962005e+22,3.578320447034605e+21,4.010556982258544e+22
0.003416300634455832,88.3099012394358,4.826049147289653e+30,5.336211626078018e+27,19997965.283691753,2361608815784943.0,173726995867911.88,4033048153912.7837,2539368859806767.5,2.5,0.34,0.12940537075516806,1.2017579373424022e+36,0.34,5.942398337548077e+22,4.869572135326314e+21,5.455441124015445e+22
0.003904343582235237,88.30578193862512,7.200993024163606e+30,7.965200838658357e+27,19997342.448447026,2361425107543925.0,173713489971485.97,4032545741362.2734,2539171143256773.5,2.5,0.34,0.1294152520110058,1.2013931002427057e+36,0.34,7.756282031865697e+22,6.358871887797736e+21,7.1203948430859245e+22
0.004392386530014641,88.30111361355854,1.0248290503171468e+31,1.1340717251871707e+28,19996636.589522026,2361216921419890.0,173698184504291.56,4031976414171.791,2538947082338353.5,2.4999999998649196,0.34,0.12942645171797126,1.2009797506646262e+36,0.34,9.809065670615344e+22,8.045960224980277e+21,9.004469648117317e+22
0.004880429477794046,88.29589634516769,1.4050831896249938e+31,1.5555987959832691e+28,19995847.71479804,2360984263617049.5,173681079921986.66,4031340199966.381,2538696683739003.0,2.4999999999592615,0.34,0.1294389702325593,1.2005179382276084e+36,0.34,1.2099646942897785e+23,9.9305432384969e+21,1.1106592619048095e+23
0.005368472425573451,88.29013022389718,1.8691102062412446e+31,2.0704208722356732e+28,19994975.833082948,2360727141068479.5,173662176733759.5,4030637129613.6504,2538419954931852.5,2.5000000000371956,0.34,0.12945280795327424,1.2000077183556059e+36,0.34,1.4626796432487596e+23,1.201229265409934e+22,1.3425567167077664e+23
0.005856515373352854,88.28381534970207,2.425113635126626e+31,2.6878540488033802e+28,19994020.9541111,2360445561435793.0,173641475502304.8,4029867237221.3604,2538116904175319.0,2.4999999998973403,0.34,0.12946796532065136,1.1994491522661316e+36,0.34,1.7389158472007308e+23,1.4290845902066195e+22,1.596007388180069e+23
0.00634455832113226,88.27695183204543,3.081247685392784e+31,3.417210591842655e+28,19992983.08854313,2360139533108783.0,173618976843797.16,4029030560134.7173,2537787540512715.0,2.5,0.34,0.12948444281728175,1.1988423069581293e+36,0.34,2.038525208425437e+23,1.676580619494274e+22,1.8708671464760097e+23
0.006832601268911664,88.26953978989492,3.8456129005948357e+31,4.267798591468396e+28,19991862.247965746,2359809065204999.0,173594681427860.75,4028127138933.4087,2537431873771793.5,2.500000000176997,0.34,0.12950224096783955,1.198187255198707e+36,0.34,2.361347200986234e+23,1.943674261260208e+22,2.1669797748602135e+23
0.007320644216691068,88.26157935171936,4.726251856030736e+31,5.248921614579715e+28,19990658.44489147,2359454167569306.0,173568589977535.97,4027157017428.3525,2537049914564270.5,2.499999999834423,0.34,0.129521360339112,1.1974840755087061e+36,0.34,2.7072089820398527e+23,2.2303190194604994e+22,2.4841770800938024e+23
0.007808687164470474,88.25307065548486,5.731144896120047e+31,6.369878357874247e+28,19989371.692758404,2359074850773397.5,173540703269244.53,4026120242658.2227,2536641674285300.0,2.5,0.34,0.12954180154003117,1.1967328521471675e+36,0.34,3.075925511593211e+23,2.536465003983439e+22,2.8222790111948675e+23
0.008296730112249878,88.24401384865108,6.8682059141619325e+31,7.63996230101469e+28,19988002.00592995,2358671126115287.5,173511022132752.34,4025016864885.7197,2536207165112925.5,2.500000000048884,0.34,0.12956356522170837,1.1959336750946577e+36,0.34,3.46729968060307e+23,2.8620589413378327e+22,3.181093786469287e+23
0.008784773060029283,88.23440908816725,8.145278178223173e+31,9.068461360031803e+28,19986549.399694588,2358243005618776.5,173479547451129.4,4023846937593.604,2535746400007499.5,2.4999999999768794,0.34,0.12958665207747044,1.195086640035498e+36,0.34,3.8811224473072776e+23,3.2070441860633406e+22,3.560418028700944e+23
0.009272816007808687,88.22425654046617,9.570130208062918e+31,1.0664657541144759e+29,19985013.89026536,2357790502032796.0,173446280160702.8,4022610517480.301,2535259392710979.5,2.5000000000438694,0.34,0.12961106284290155,1.1941918483387286e+36,0.34,4.31717298166818e+23,3.571360732859565e+22,3.960036908382223e+23
0.009760858955588092,88.21355638145928,1.1150451701848583e+32,1.243782659468635e+29,19983395.494779553,2357313628830788.5,173411221251010.25,4021307664455.3823,2534746157746254.0,2.5,0.34,0.12963679829588493,1.1932494070380721e+36,0.34,4.775218817804374e+23,3.95494522943107e+22,4.379724294861267e+23
0.010248901903367497,88.20230879653285,1.2893849520908552e+32,1.4397237669642065e+29,19981694.23129848,2356812400210099.5,173374371764756.25,4019938441634.923,2534206710416491.0,2.4999999999602123,0.34,0.12966385925664514,1.1922594288108669e+36,0.34,5.255016014278924e+23,4.35773099004504e+22,4.8192429152744196e+23
0.010736944851146901,88.19051398054475,1.4807843717463632e+32,1.6552152967266136e+29,19979910.118807457,2356286831091382.0,173335732797768.53,4018502915336.7534,2533641066804487.5,2.5000000000380194,0.34,0.12969224658778897,1.1912220319560127e+36,0.34,5.7563093221064204e+23,4.7796480097982725e+22,5.2783445211265925e+23
0.011224987798926306,88.17817213781565,1.689986363588138e+32,1.891182739609673e+29,19978043.17721495,2355736937117724.0,173295305498933.9,4017001155074.8184,2533049243771733.0,2.499999999963599,0.34,0.12972196119436163,1.190137340370349e+36,0.34,6.278832360327446e+23,5.220622979588056e+22,5.7567700623686407e+23
0.011713030746705709,88.16528348211797,1.9177244086619714e+32,2.1485508228193282e+29,19976093.427351527,2355162734653679.5,173253091070125.8,4015433233553.1284,2532431258957359.0,2.5000000000349147,0.34,0.12975300402390763,1.1890054835238338e+36,0.34,6.82230779900047e+23,5.680579301783397e+22,6.25424986882213e+23
0.012201073694485115,88.15184823668001,2.164722156503302e+32,2.428243475423096e+29,19974060.890970796,2354564240784901.5,173209090766179.62,4013799226661.092,2531787130777742.5,2.499999999983227,0.34,0.12978537606650412,1.1878265964348184e+36,0.34,7.386447549470197e+23,6.159437106597216e+22,6.770503838810475e+23
0.01268911664226452,88.13786663417966,2.4316930515625797e+32,2.731183793664449e+29,19971945.590748984,2353941473317316.0,173163305894832.1,4012099213467.4946,2531116878425615.5,2.5,0.34,0.12981907835481654,1.1866008196434527e+36,0.34,7.970952961727646e+23,6.657113269149343e+22,7.305241634812712e+23
0.013177159590043922,88.12333891671955,2.7193399744399915e+32,3.0582940069974446e+29,19969747.550282087,2353294450775488.5,173115737816598.22,4010333276212.307,2530420521868299.0,2.500000000031105,0.34,0.12985411196419328,1.1853282991826109e+36,0.34,8.575515028677184e+23,7.1735214272115464e+22,7.858162885956029e+23
0.013665202537823329,88.10826533584247,3.0283548831160534e+32,3.410495443596076e+29,19967466.79408837,2352623192402672.5,173066387944778.75,4008501500302.552,2529698081847753.5,2.4999999999549805,0.34,0.1298904780126817,1.1840091865509011e+36,0.34,9.199814597201628e+23,7.708571999648664e+22,8.428957397236762e+23
0.014153245485602733,88.09264615251816,3.359418460007253e+32,3.78870849564347e+29,19965103.347607072,2351927718159613.5,173015257745371.88,4006603974304.8813,2528949579879290.0,2.4999999999710045,0.34,0.12992817766110387,1.1826436386823998e+36,0.34,9.843522585771538e+23,8.262172205530447e+22,9.017305365218495e+23
0.014641288433382136,88.07648163711508,3.7131997795964794e+32,4.1938525858865095e+29,19962657.237195183,2351208048722712.0,172962348736934.28,4004640789936.3877,2528175038249583.0,2.5000000000420664,0.34,0.12996721211316264,1.1812318179142365e+36,0.34,1.0506300208415938e+24,8.834226083910004e+22,9.62287760002494e+23
0.015129331381161543,88.05977206943297,4.0903559647841935e+32,4.626846132549675e+29,19960128.490132228,2350464205484714.5,172907662490639.28,4002612042061.592,2527374480017415.5,2.5000000000135767,0.34,0.13000758261543063,1.1797738919578197e+36,0.34,1.118779920497537e+24,9.424634514295416e+22,1.024533575354583e+24
0.015617374328940947,88.04251773865035,4.49153186818821e+32,5.088606515631871e+29,19957517.134613868,2349696210551800.0,172851200630055.62,4000517828680.233,2526547929010536.0,2.500000000026318,0.34,0.13004929045750838,1.1782700338625146e+36,0.34,1.1887662077231439e+24,1.0033295237749833e+23,1.0884332553456456e+24
0.016105417276720352,88.02471894334748,4.9173597555810786e+32,5.58005004299944e+29,19954823.199755456,2348904086743823.5,172792964831170.38,3998358250922.82,2525695409825917.0,2.4999999999234044,0.34,0.1300923369720357,1.1767204219841263e+36,0.34,1.260552233094652e+24,1.0660102878680996e+23,1.1539512043078419e+24
0.016593460224499756,88.0063759914907,5.3684589883530666e+32,6.102091915261759e+29,19952046.715590544,2348087857592912.5,172732956822284.94,3996133413041.885,2524816947828239.5,2.5000000000743743,0.34,0.13013672353478123,1.1751252399494268e+36,0.34,1.3341004723441427e+24,1.1304948967267223e+23,1.2210509826714706e+24
0.01708150317227916,87.9874892004023,5.8454357398675195e+32,6.655646193415145e+29,19949187.71306744,2347247547341419.5,172671178383861.6,3993843422401.465,2523912569147683.0,2.499999999903629,0.34,0.1301824515647629,1.1734846766185716e+36,0.34,1.409372551652161e+24,1.1967721962519642e+23,1.2896953320269645e+24
0.017569546120058566,87.96805889679833,6.3488826832724435e+32,7.24162576274075e+29,19946246.224054847,2346383180942733.5,172607631348590.5,3991488389473.626,2522982300680797.5,2.500000000093729,0.34,0.13022952252423425,1.1717989260518014e+36,0.34,1.4863292734707363e+24,1.2648307276023097e+23,1.3598462007105055e+24
0.01805758906783797,87.94808541671063,6.879378733990913e+32,7.86094230120224e+29,19943222.281332098,2345494784057163.5,172542317601077.0,3989068427822.3994,2522026170086062.5,2.4999999999201754,0.34,0.13027793791890546,1.1700681874662315e+36,0.34,1.5649306428181642e+24,1.3346587296244115e+23,1.431464769855723e+24
0.018545632015617375,87.92756910556172,7.437488750715242e+32,8.514506243096016e+29,19940115.91859977,2344582383054273.5,172475239078026.03,3986583654103.8457,2521044205786403.5,2.5000000000555356,0.34,0.13032769929785834,1.1682926652035005e+36,0.34,1.645135894079001e+24,1.4062441413558673e+23,1.5045114799434143e+24
0.01903367496339678,87.90651031805804,8.023763299933771e+32,9.203226747757439e+29,19936927.17046608,2343646005007498.0,172406397767832.38,3984034188046.4814,2520036436963377.0,2.4999999999350453,0.34,0.13037880825382991,1.1664725686824472e+36,0.34,1.726903518214516e+24,1.4795746045786153e+23,1.5789460577566542e+24
0.019521717911176184,87.88490941828542,8.638738372934007e+32,9.928011663132721e+29,19933656.072460346,2342685677697313.0,172335795710829.62,3981420152453.1406,2519002893560595.5,2.500000000084466,0.34,0.130431266423089,1.1646081123664824e+36,0.34,1.8101912904477747e+24,1.554637466447257e+23,1.654727543803049e+24
0.02000976085895559,87.86276677958509,9.282935172866664e+32,1.068976749486229e+30,19930302.66101706,2341701429605065.5,172263434998819.9,3978741673179.1206,2517943606277064.5,2.499999999938178,0.34,0.13048507548575944,1.1626995157130867e+36,0.34,1.8949562982998967e+24,1.6314197821627324e+23,1.7318143200836233e+24
0.020497803806734993,87.84008278466308,9.956859847078197e+32,1.1489399369564501e+30,19926866.973491266,2340693289916692.5,172189317775365.66,3975998879135.112,2516858606571193.5,2.5000000000503055,0.34,0.1305402371656718,1.1607470031404128e+36,0.34,1.9811549700672137e+24,1.7099083177233063e+23,1.8101641382948832e+24
0.020985846754514398,87.81685782545256,1.0661003299218768e+33,1.2327811004615899e+30,19923349.04814085,2339661288515932.5,172113446235271.62,3973191902263.4854,2515747926653467.5,2.499999999931193,0.34,0.13059675323071854,1.1587508039739596e+36,0.34,2.0687431035899405e+24,1.7900895527157435e+23,1.889734148318366e+24
0.021473889702293802,87.79309230323324,1.1395840935417091e+33,1.3205904670775138e+30,19919748.92414327,2338605455988414.5,172035822624905.75,3970320877541.8496,2514611599490862.0,2.500000000038434,0.34,0.13065462549268939,1.1567111524121267e+36,0.34,2.1576758954265339e+24,1.871949683186003e+23,1.9704809271079336e+24
0.021961932650073207,87.76878662848856,1.2161832503104623e+33,1.4124581163060248e+30,19916066.64157721,2337525823614614.5,171956449241661.53,3967385942958.406,2513449658799234.5,2.5,0.34,0.13071385580764086,1.1546282874707705e+36,0.34,2.2479079702612504e+24,1.955474624545534e+23,2.052360507806697e+24
0.02244997559785261,87.74394122101808,1.2959421852333581e+33,1.50847397624049e+30,19912302.24143841,2336422423373599.0,171875328434252.66,3964387239514.3276,2512262139047366.0,2.500000000009195,0.34,0.13077444607574987,1.1525024529464628e+36,0.34,2.339393410674706e+24,2.040650014557325e+23,2.1353284092189735e+24
0.022938018545632016,87.71855650981794,1.3789036797214686e+33,1.6087278207688506e+30,19908455.765624434,2335295287936921.5,171792462602248.1,3961324911201.179,2511049075450371.0,2.5,0.34,0.13083639824164092,1.1503338973611282e+36,0.34,2.4320857871023616e+24,2.1274612163569127e+23,2.2193396654666704e+24
0.023426061493411417,87.6926329331455,1.465108890268563e+33,1.7133092656924455e+30,19904527.256944176,2334144450670301.5,171707854196207.4,3958199104997.8213,2509810503971507.0,2.4999999999559233,0.34,0.13089971429433936,1.1481228739199682e+36,0.34,2.525938188089526e+24,2.2158933215465253e+23,2.3043488559348737e+24
0.023914104441190822,87.66617093847421,1.5545973352322305e+33,1.8223077659076294e+30,19900516.759112623,2332969945630630.5,171621505717456.5,3955009970855.351,2508546461318942.0,2.5000000000518225,0.34,0.1309643962674522,1.14586964046013e+36,0.34,2.6209032507221454e+24,2.3059311533334054e+23,2.3903101353888048e+24
