r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.6153603825555941e-19,68.26748215328105,1.5360947353686657e-21,2.859581605490934e-22,8235440.0,769222479812516.1,113120535865658.44,115994499891.12503,882459010178065.6,3.061725344811665,2.4112483927963653,2.4112483927963653,3.599384303681569e+32,0.346,1.5360947353686657e-13,1.5360818677171773e-13,1.2867651488717066e-18
0.0056179775280898875,68.22733710836533,2.1508892411302128e+28,1.2024885027331295e+28,8233039.062469549,768546009435663.9,113009689075272.16,115859292162.55489,881671557803098.6,3.0627678672087177,2.4127167340573363,2.4127167340573363,3.5888954182529115e+32,0.346,1.853624111733903e+20,1.853608656003434e+20,1545573046867142.0
0.011235955056179775,68.10703848500947,1.713476069509842e+29,9.609729185539179e+28,8225843.5951578785,766520401662144.5,112677785988785.28,115454790504.78572,879313642441434.6,3.064853492112561,2.4171237629240987,2.4171237629240987,3.5576239127248445e+32,0.346,7.362576969037245e+20,7.362516426574517e+20,6054246272834993.0
0.016853932584269662,67.90699520584441,5.742565548413025e+29,3.23756727430029e+29,8213875.5907708015,763157030167356.9,112126732857778.56,114784342155.42256,875398547367290.9,3.067983356800743,2.424475472731887,2.424475472731887,3.5061488642029194e+32,0.346,1.6372990577999175e+21,1.6372859023916867e+21,1.3155408230481406e+16
0.02247191011235955,67.62788677128351,1.3479277914279926e+30,7.655309868574252e+29,8197171.560289833,758474730229775.0,111359688150079.66,113853468424.28067,869948271848279.0,3.072159111145433,2.4347817792833313,2.4347817792833313,3.435414455027175e+32,0.346,2.8634631313780507e+21,2.863440856727598e+21,2.2274650452688988e+16
0.028089887640449434,67.27066020775322,2.599800912349433e+30,1.490441056170033e+30,8175782.318570645,752499619106816.0,110381034820497.44,112669779956.90424,862993323707270.2,3.0773828532929675,2.4480564110855143,2.4480564110855143,3.346699599597951e+32,0.346,4.3809915058630185e+21,4.3809588132191467e+21,3.2692643871977136e+16
0.033707865168539325,66.83652580376979,4.4242263293432724e+30,2.565518823738047e+30,8149772.686011951,745264847833876.5,109196341884259.89,111242860847.58002,854572432578984.0,3.0836570381686097,2.464316755413567,2.4643167554135665,3.2415774461129196e+32,0.346,6.148593762260348e+21,6.148550145762915e+21,4.3616497431665864e+16
0.03932584269662921,66.32695164256808,6.900091580375527e+30,4.0553417032444097e+30,8119221.108069658,736810287653057.6,107812315683377.38,109584124241.16872,844732187460676.2,3.0909843637274577,2.483583660078443,2.4835836600784424,3.1218666236494846e+32,0.346,8.118897051582944e+21,8.118842796893581e+21,5.425468936386867e+16
0.0449438202247191,65.74365694285022,1.0088985315971283e+31,6.021588123756313e+30,8084219.194938541,727182155113635.0,106236741342100.5,107706642678.71675,833526603098414.1,3.099367639857606,2.505881190829556,2.505881190829556,2.9895764339693845e+32,0.346,1.0240077021136286e+22,1.0240013134403098e+22,6.388673318773197e+16
0.05056179775280898,65.08860422260156,1.403394969802691e+31,8.522617669871264e+30,8044871.184377192,716432580672333.9,104478415010048.12,105624956964.81963,821016620639346.8,3.108809635253652,2.531236344358079,2.531236344358079,2.846848384993806e+32,0.346,1.2457598327124186e+22,1.2457526407053126e+22,7.192007105871082e+16
0.05617977528089887,64.3639903043332,1.8758846376739454e+31,1.161307943248404e+31,8001293.331180849,704619126318607.6,102547067588010.25,103354867738.2516,807269548774356.1,3.119312870712756,2.55967871712459,2.55967871712459,2.6958965212956764e+32,0.346,1.471599028311105e+22,1.4715912354141013e+22,7.792897003918126e+16
0.06179775280898876,63.57223618270686,2.426833549819939e+31,1.5343551903452824e+31,7953613.226624207,691804258287907.2,100453280718588.98,100913214172.64609,792358452220668.9,3.130879459214493,2.5912401313861384,2.5912401313861384,2.538948927743026e+32,0.346,1.6960584409849067e+22,1.6960502736859758e+22,8.167298930838154e+16
0.06741573033707865,62.715975783789986,3.0548442314634664e+31,1.9760217434573462e+31,7901969.053923495,678054781684938.5,98208395917916.22,98317644502.98325,776361495247357.8,3.1435108371871006,2.6259542179833435,2.6259542179833435,2.3781925891265016e+32,0.346,1.913914557886386e+22,1.9139062483458783e+22,8.309540507167242e+16
0.07303370786516854,61.79804364405034,3.7567663769968204e+31,2.490457401968562e+31,7846508.782963531,663441243897279.9,95824417784259.56,95586382925.92018,759361248064465.4,3.1572075401603015,2.663855959627583,2.663855959627583,2.2157234748517613e+32,0.346,2.1203336574160565e+22,2.120325426976933e+22,8.230439123604814e+16
