r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.2264529030809835e-09,68.29335155487061,0.0,0.0,8235440.0,769513970352584.9,113191988386013.12,115994499891.12503,882821953238489.0,2.3057540875191647,2.411887962386462,2.411887962386462,3.600066217643914e+32,0.346,15372591.369109947,15372462.595054764,128.7740551813636
0.00022266978329404024,68.29331833791832,5.125885698959119e+23,2.861609038228952e+23,8235438.011276102,769513410246580.5,113191896627635.94,115994387848.07672,882821301262064.5,2.3057540761079047,2.411889179720352,2.411889179720352,3.600057517928441e+32,0.346,1.537594399200288e+17,1.5375815190357786e+17,1288016450937.0374
0.0004453373401351774,68.29321868848393,4.1006311627057814e+24,2.28925066414256e+24,8235432.045187931,769511729953485.1,113191621356612.25,115994051724.12445,882819345361821.5,2.305754041874565,2.4118928316758175,2.4118928316758175,3.600031419260363e+32,0.346,6.150280328942515e+17,6.150228809692703e+17,5151924981248.763
0.0006680048969763147,68.29305260687597,1.3839554146383392e+25,7.726181258617619e+24,8235422.101847723,769508929490515.8,113191162574329.94,115993491527.05249,882816085556372.8,2.3057539848180255,2.4118989181581694,2.411898918158169,3.5999879224261045e+32,0.346,1.3837950479194373e+18,1.3837834564617556e+18,11591457681489.145
0.0008906724538174518,68.29282009353258,3.2804632135265758e+25,1.8313843709559361e+25,8235408.181261362,769505008868581.8,113190520282891.81,115992707259.62714,882811521858733.1,2.3057539049383236,2.411907439193425,2.411907439193425,3.5999270280215414e+32,0.346,2.4600426003925105e+18,2.4600219942244454e+18,20606168064183.086
0.0011133400106585888,68.29252114906905,6.407078843316574e+25,3.5769079893898124e+25,8235390.2833909,769499968098661.5,113189694485247.06,115991698923.11938,882805654282831.5,2.3057538022360187,2.4119183948653946,2.4119183948653946,3.5998487366992496e+32,0.346,3.8437456525346355e+18,3.8437134571035366e+18,32195431098212.227
0.0013360075674997262,68.29215577430807,1.1071259264456285e+26,6.180868203571611e+25,8235368.408232813,769493807199456.8,113188685185275.0,115990466521.71336,882798482851253.5,2.305753676711368,2.4119317852362223,2.4119317852362223,3.599753049477129e+32,0.346,5.534872014109865e+18,5.534825655666603e+18,46358443262703.9
0.0015586751243408634,68.2917239702799,1.758042606746032e+26,9.814939270624737e+25,8235342.555817998,769486526197391.9,113187492387785.0,115989010062.50642,882790007595239.4,2.3057535283643236,2.4119476103463824,2.411947610346383,3.599639967738396e+32,0.346,7.533382343411882e+18,7.533319249189263e+18,63094222618835.64
0.0017813426811820006,68.29122573822215,2.6241965472909968e+26,1.4650790482387787e+26,8235312.726211776,769478125126614.2,113186116098516.44,115987329555.50897,882780228554686.1,2.3057533571945363,2.4119658702146807,2.411965870214681,3.5995094932315184e+32,0.346,9.839230148524663e+18,9.839147746915762e+18,82401608899785.69
0.0020040102380231377,68.29066107957998,3.736322833145316e+26,2.0860086165414524e+26,8235278.919513889,769468604028993.0,113184556324138.66,115985425013.64423,882769145778145.2,2.305753163201352,2.411986564838254,2.411986564838254,3.599361628070162e+32,0.346,1.2452361788857188e+19,1.245225750959357e+19,104279263618825.6
0.002226677794864275,68.29002999600593,5.125153012380451e+26,2.861448568097394e+26,8235241.1358585,769457962954119.1,113182813072250.9,115983296452.748,882756759322822.8,2.305752946383814,2.412009694192563,2.4120096941925633,3.5991963747331196e+32,0.346,1.5372716476951898e+19,1.5372587751281703e+19,128725670195532.4
0.0024493453517054117,68.28933248962629,6.821406211099214e+26,3.808562881973119e+26,8235199.375726343,769446201991471.4,113180886352118.03,115980943909.15306,882743069287498.5,2.305752706737516,2.412035257917991,2.412035257917991,3.599013737298976e+32,0.346,1.860022628353227e+19,1.8600070544398053e+19,155739134218798.4
0.0026720129085465493,68.2885685625896,8.855800880158637e+26,4.944515529443194e+26,8235153.639516046,769433321225272.2,113178776173422.88,115978367415.53865,882728075766110.6,2.3057524442588364,2.4120632557480945,2.4120632557480945,3.5988137197478344e+32,0.346,2.2134816137774563e+19,2.213463081999104e+19,185317783527534.1
0.0028946804653876865,68.28773821681233,1.1259057202808345e+27,6.286471031607942e+26,8235103.92719004,769419320698542.1,113176482545564.23,115975566980.98372,882711778811087.4,2.3057521589485575,2.4120936878663266,2.4120936878663266,3.598596324561965e+32,0.346,2.59764038245742e+19,2.597618636500603e+19,217459568176869.4
0.0031173480222288236,68.28684145442239,1.4061881379512685e+27,7.85159192873732e+26,8235050.238733175,769404200460945.5,113174005478881.58,115972542616.8033,882694178482443.9,2.305751850807292,2.412126554446873,2.412126554446873,3.598361554541434e+32,0.346,3.0124899989840785e+19,3.0124647827580064e+19,252162260731983.72
0.003340015579069961,68.28587827775972,1.7294965607964219e+27,9.657038777010498e+26,8234992.57415337,769387960568858.5,113171344984656.86,115969294336.5849,882675274847851.9,2.3057515198354794,2.4121618556540034,2.4121618556540034,3.598109412806612e+32,0.346,3.458020814311637e+19,3.457991871965991e+19,289423456462424.25
0.003562683135911098,68.28484868937633,2.0988988083083703e+27,1.1719970148515853e+27,8234930.93348162,769370601085369.9,113168501075114.31,115965822156.1888,882655067982640.4,2.3057511660333843,2.412199591642062,2.4121995916420627,3.5978399027980955e+32,0.346,3.93422246604372e+19,3.934189541986365e+19,329240573553182.5
0.003785350692752235,68.28375269203626,2.517461299702013e+27,1.4057542631250983e+27,8234865.31677199,769352122080279.5,113165473763420.48,115962126093.74747,882633557969793.6,2.3057507894010967,2.4122397625554735,2.4122397625554735,3.597553028276603e+32,0.346,4.441083878744397e+19,4.441046717659063e+19,371610853332723.5
