r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,117.93662815093994,0.0,0.0,15000000.0,2420422830503999.0,281362462507635.5,1276601067378.2524,2703061894079013.0,2.289805884150413,0.4335415696174645,0.4335415696174645,1.0437240568722791e+35,0.346,562947842.0203011,504547213.66708076,58400628.3532204
0.00010001100090009001,117.93657363998875,1.8771095423272523e+25,4.941747110879199e+23,14999996.258699924,2420421108069802.0,281362245762233.97,1276599793739.3499,2703059953625775.5,2.2898058752692108,0.4335418078166458,0.4335418078166458,1.0437214727367253e+35,0.346,5.630703935642314e+18,5.046572592446364e+18,5.841313431959487e+17
0.00020002100180018,117.93640979253435,1.5016679499613223e+26,3.953339829511829e+24,14999985.034941996,2420415934336951.0,281361594275521.5,1276595972876.8037,2703054124585349.5,2.2898058484521857,0.4335425215912112,0.4335425215912112,1.0437137190613119e+35,0.346,2.252243275182109e+19,2.018597202440449e+19,2.336460727416603e+18
0.00030003100270027005,117.93613660868378,5.0680756138610346e+26,1.3342440482290754e+25,14999966.32879903,2420407309329459.5,281360508049131.75,1276589604832.555,2703044406983424.0,2.2898058036988282,0.4335437109369455,0.4335437109369455,1.0437007959947874e+35,0.346,5.067471300695733e+19,4.541784870666601e+19,5.256864300291318e+18
0.00040004100360036,117.93575408918869,1.2013041813619945e+27,3.1626371314260857e+25,14999940.140224446,2420395233072024.5,281358987088067.4,1276580689619.3357,2703030800849711.5,2.289805741009545,0.4335453758652855,0.4335453758652855,1.0436827036824376e+35,0.346,9.008675559368018e+19,8.07416199468514e+19,9.345135646828784e+18
0.00050005100450045,117.9352622349468,2.3462574265803844e+27,6.17699745475773e+25,14999906.469258223,2420379705613021.0,281357031398718.06,1276569227290.7803,2703013306239030.0,2.2898056603842294,0.43354751638120326,0.43354751638120326,1.0436594423928506e+35,0.346,1.4075745577488905e+20,1.2615646996691285e+20,1.460098580797619e+19
0.0006000610054005401,117.93466104700128,4.054258055867658e+27,1.06738039993276e+26,14999865.316027317,2420360727024560.0,281354640988857.56,1276555217941.5657,2702991923231359.5,2.289805561822261,0.433550132483161,0.433550132483161,1.0436310125181636e+35,0.346,2.0268539323764566e+20,1.81661349929517e+20,2.1024043308128657e+19
0.0007000710063006301,117.93395052650118,6.437886121828491e+27,1.6949530045335025e+26,14999816.680774366,2420338297406307.5,281351815867486.9,1276538661717.1824,2702966651935512.0,2.289805445322317,0.43355322416010633,0.43355322416010633,1.0435974145918485e+35,0.346,2.758688321682446e+20,2.4725497797553304e+20,2.861385419271158e+19
0.0008000810072007201,117.93313067386443,9.609699683160259e+27,2.5300635351269156e+26,14999760.56443929,2420312416962148.0,281348556041505.97,1276519559011.9126,2702937492562666.0,2.2898053108786547,0.4335567913304793,0.4335567913304793,1.043558649649149e+35,0.346,3.6030572142095165e+20,3.229358393173187e+20,3.736988210363298e+19
0.00090009100810081,117.9322014906268,1.368225828959458e+28,3.602358303774061e+26,14999696.967282705,2420283085816012.0,281344861523065.3,1276497910000.2178,2702904445249078.0,2.2898051584898482,0.4335608339862286,0.4335608339862286,1.0435147183732598e+35,0.346,4.559936945089062e+20,4.087021862201409e+20,4.7291508288765395e+19
0.0010001010090009,117.93116297904966,1.876808997067779e+28,4.941482084414283e+26,14999625.889234396,2420250304060049.5,281340732328006.3,1276473714755.3665,2702867510102811.0,2.289804988156625,0.43356535215655406,0.43356535215655406,1.0434656213118105e+35,0.346,5.629300696814675e+20,5.0455203803518206e+20,5.837803164628546e+19
0.00110011100990099,117.93001514159596,2.497967895078584e+28,6.577077334140758e+26,14999547.330284456,2420214071806991.5,281336168473777.8,1276446973382.5874,2702826687254151.5,2.2898047998793776,0.43357034586698756,0.43357034586698756,1.0434113591194646e+35,0.346,6.811118500717653e+20,6.104831812739199e+20,7.062866879784538e+19
0.0012001210108010803,117.92875798093014,3.2429465649124294e+28,8.538784193200501e+26,14999461.290483288,2420174389190151.5,281331169979435.38,1276417686019.0654,2702781976855606.0,2.2898045936581606,0.4335758151393935,0.4335758151393935,1.043351932557895e+35,0.346,8.105357238330054e+20,7.264931696736119e+20,8.404255415939354e+19
0.0013001310117011701,117.92739149991823,4.122984667972826e+28,1.0856240484994347e+27,14999367.769941604,2420131256363419.5,281325736865641.9,1276385852833.94,2702733379081896.0,2.2898043694926966,0.43358175999196885,0.43358175999196885,1.0432873424957575e+35,0.346,9.511980642915733e+20,8.525793242712152e+20,9.861874002035797e+19
0.00140014101260126,117.92591570162784,5.149317485146252e+28,1.3559081716076967e+27,14999266.768830422,2420084673501267.0,281319869154667.38,1276351474028.3018,2702680894129962.5,2.28980412738237,0.43358818043924213,0.43358818043924213,1.0432175899086672e+35,0.346,1.103094930116936e+21,9.887387334857483e+20,1.1435619663118765e+20
0.0015001510135013501,117.92433058932814,6.333175916802142e+28,1.6676941076156876e+27,14999158.287381075,2420034640798740.0,281313566870388.3,1276314549835.1912,2702624522218964.0,2.289803867326233,0.4335950764920732,0.4335950764920732,1.0431426758791612e+35,0.346,1.2662220655083014e+21,1.1349682532090687e+21,1.3125381229923276e+20
0.00160016101440144,117.92263616648977,7.685786482792891e+28,2.0239449438096402e+27,14999042.325885203,2419981158471461.5,281306830038288.06,1276275080519.5906,2702564263590269.5,2.2898035893230015,0.43360244815765236,0.43360244815765236,1.0430626015966656e+35,0.346,1.440574900398052e+21,1.2912645069050932e+21,1.4931039349295887e+20
0.0017001710153015301,117.92083243678505,9.218371322453852e+28,2.427623535791172e+27,14998918.884694753,2419924226755629.0,281299658685457.06,1276233066378.4233,2702500118507464.5,2.289803293371054,0.4336102954395008,0.4336102954395008,1.0429773683574521e+35,0.346,1.6261485506719053e+21,1.457623885717429e+21,1.685246649544765e+20
0.00180018101620162,117.91891940408775,1.0942148194603348e+29,2.881692507477283e+27,14998787.964221982,2419863845908009.5,281292052840591.88,1276188507740.5454,2702432087256342.0,2.2898029794684387,0.4336186183374679,0.4336186183374679,1.0428869775645933e+35,0.346,1.8229378184057984e+21,1.6340425485854237e+21,1.888952698203748e+20
0.0019001910171017099,117.91689707247328,1.2868330477542643e+29,3.389114251100356e+27,14998649.564939458,2419800016205944.5,281284012533995.66,1276141404966.743,2702360170144907.0,2.2898026476128623,0.4336274168477317,0.4336274168477317,1.0427914307279183e+35,0.346,2.030937192119476e+21,1.8205164223686336e+21,2.1042076975084247e+20
0.0020002010180017998,117.91476544621854,1.500812716905599e+29,3.952850927208162e+27,14998503.687380059,2419732737947340.5,281275537797577.9,1276091758449.7258,2702284367503368.0,2.289802297801702,0.433636690962797,0.433636690962797,1.0426907294639594e+35,0.346,2.2501408470467546e+21,2.0170412019796937e+21,2.330996450670607e+20
0.0021002110189018903,117.91252452980204,1.7372742886410576e+29,4.5758644646638443e+27,14998350.332136968,2419662011450671.5,281266628664854.4,1276039568614.1174,2702204679684140.0,2.2898019300319956,0.4336464406714948,0.4336464406714948,1.0425848754958923e+35,0.346,2.480542645422435e+21,2.2236123505255905e+21,2.569302948968441e+20
0.00220022101980198,117.91017432790383,1.997337786635655e+29,5.261116560645939e+27,14998189.499863682,2419587837054976.0,281257285170947.0,1275984835916.453,2702121107061839.5,2.289801544300449,0.4336566659589802,0.4336566659589802,1.0424738706534806e+35,0.346,2.72213613678584e+21,2.4402250994573205e+21,2.8191103732851914e+20
0.00230023102070207,117.90771484540548,2.282122796512704e+29,6.011568680648366e+27,14998021.191274006,2419510215119851.0,281247507352583.22,1275927560845.1672,2702033650033279.5,2.2898011406034295,0.4336673668067319,0.4336673668067319,1.042357716873011e+35,0.346,2.974914558300977e+21,2.66687444872796e+21,3.080401095730173e+20
0.00240024102160216,117.90514608739018,2.592748465843813e+29,6.83018205848042e+27,14997845.407142049,2419429146025453.5,281237295248096.72,1275867743920.5876,2701942309017470.5,2.2898007189369713,0.43367854319255,0.43367854319255,1.0422364161972217e+35,0.346,3.238870835093241e+21,2.9035551669590866e+21,3.3531566813415434e+20
0.00250025102250225,117.9024680592184,2.9303313617716056e+29,7.719916104724845e+27,14997662.148988536,2419344630284760.5,281226648897727.75,1275805385928.454,2701847084568416.5,2.2898002792929577,0.4336901950212888,0.4336901950212888,1.0421099712047603e+35,0.346,3.5139975815150573e+21,3.150261792196273e+21,3.637357893187855e+20
0.0026002610234023404,117.89968076641391,3.295985629364473e+29,8.683728648091008e+27,14997471.418849036,2419256668503827.0,281215568343170.12,1275740487841.0034,2701747977334838.0,2.289799821660361,0.4337023221480053,0.4337023221480053,1.0419783848644358e+35,0.346,3.800287101548227e+21,3.40698863211172e+21,3.932984694365075e+20
0.00270027102430243,117.8967842144787,3.690829207316426e+29,9.724580633913778e+27,14997273.21712627,2419165261031539.0,281204053626834.8,1275673050086.1924,2701644987708459.5,2.2897993460372095,0.4337149245948565,0.4337149245948565,1.0418416591913568e+35,0.346,4.097731386146825e+21,3.6737297622591786e+21,4.24001623887647e+20
0.00280028102520252,117.89377840916747,4.115978942272574e+29,1.0845432443242456e+28,14997067.544210106,2419070408226581.0,281192104792941.62,1275603073098.967,2701538116092621.5,2.289798852421636,0.4337280023878587,0.4337280023878587,1.0416997962614055e+35,0.346,4.406322115406415e+21,3.950479027399449e+21,4.558430880069655e+20
0.00290029102610261,117.89066335649468,4.572550431706957e+29,1.2049243774993507e+28,14996854.400529303,2418972110465931.0,281179721887546.4,1275530557338.8635,2701427362910816.0,2.2897983408115903,0.4337415555516685,0.4337415555516685,1.0415527982435714e+35,0.346,4.726050659009626e+21,4.237230041725751e+21,4.888206172838753e+20
0.0030003010270027003,117.88743906273464,5.061658023922574e+29,1.3338973645950595e+28,14996633.786551526,2418870368144859.5,281166904958541.88,1275455503290.0078,2701312728606691.5,2.289797811204836,0.43375558410958026,0.43375558410958026,1.0414006673998943e+35,0.346,5.056908076623552e+21,4.53397618905634e+21,5.229318875672109e+20
0.00310031102790279,117.88410553442144,5.584414818051361e+29,1.471758039076454e+28,14996405.70278334,2418765181676925.5,281153654055656.56,1275377911461.1052,2701194213644043.0,2.2897972635989587,0.4337700880835269,0.4337700880835269,1.0412434060853919e+35,0.346,5.398885118312313e+21,4.840710623034738e+21,5.5817449527757544e+20
0.00320032102880288,117.88066277834895,6.1419326640542005e+29,1.6188021661953363e+28,14996170.149770217,2418656551493972.5,281139969230454.88,1275297782385.4363,2701071818506813.0,2.2897966979913567,0.43378506749407736,0.43378506749407736,1.041081016747995e+35,0.346,5.751972224964836e+21,5.157426267337589e+21,5.945459576272461e+20
0.00330033102970297,117.8771108015709,6.735322162720923e+29,1.7753254429902259e+28,14995927.12809652,2418544478046129.5,281125850536337.06,1275215116620.8445,2700945543699087.5,2.2897961143792465,0.43380052236043753,0.43380052236043753,1.0409135019284648e+35,0.346,6.116159528737723e+21,5.484115815890121e+21,6.320437128476015e+20
0.00340034103060306,117.87344961140074,7.365692665670296e+29,1.9416234982863582e+28,14995676.638385527,2418428961801805.5,281111298028538.75,1275129914749.7346,2700815389745093.5,2.2897955127596625,0.43381645270044744,0.43381645270044744,1.0407408642603253e+35,0.346,6.491436853513319e+21,5.820771733089243e+21,6.706651204240756e+20
0.0035003510315031504,117.86967921541184,8.03415227535005e+29,2.1179918926956904e+28,14995418.681299407,2418310003247685.5,281096311764130.8,1275042177379.0608,2700681357189195.5,2.2897948931294536,0.43383285853058184,0.43383285853058184,1.0405631064697791e+35,0.346,6.877793715372746e+21,6.167386254034195e+21,7.104074613385517e+20
0.00360036103240324,117.86579962143725,8.741807845036835e+29,2.3047261186168935e+28,14995153.257539231,2418187602888729.5,281080891802018.9,1274951905140.3154,2700543446595889.0,2.2897942554852886,0.4338497398659486,0.4338497398659486,1.0403802313756208e+35,0.346,7.275219323084048e+21,6.523951384764818e+21,7.512679383192294e+20
0.00370037103330333,117.86181083756992,9.489764978836278e+29,2.5021216002353614e+28,14994880.36784498,2418061761248169.5,281065038202943.72,1274859098689.5276,2700401658549803.0,2.289793599823649,0.4338670967202867,0.4338670967202867,1.0401922418891622e+35,0.346,7.683702578605315e+21,6.890458902507409e+21,7.932436760979049e+20
0.00380038103420342,117.85771287216255,1.0279128031682915e+30,2.710473693523199e+28,14994600.012995528,2417932478867502.5,281048751029479.88,1274763758707.2463,2700255993655689.5,2.289792926140837,0.4338849291059665,0.4338849291059665,1.0399991410141324e+35,0.346,8.10323207760273e+21,7.266900355928114e+21,8.363317216746144e+20
0.00390039103510351,117.85350573382763,1.111100010934026e+30,2.9300776862392387e+28,14994312.193808652,2417799756306490.0,281032030346036.75,1274665885898.535,2700106452538425.5,2.2897922344329698,0.43390323703398737,0.43390323703398737,1.0398009318465922e+35,0.346,8.533796109983537e+21,7.65326706539389e+21,8.805290445896458e+20
