r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.3767530273909786e-09,74.2654893875122,0.0,0.0,9000000.0,914493938907754.2,130165749510531.56,165447498332.2215,1044825135916618.0,2.3034922337505046,1.874555087177248,1.874555087177248,8.34672523537368e+32,0.346,25929755.319373984,25928864.265253056,891.0541209324762
0.00023770144916169083,74.26545338049037,8.646098302358401e+23,3.1118517474244646e+23,8999997.827769198,914493274801549.2,130165644327530.58,165447338603.32285,1044824366467683.2,2.30349222248012,1.8745560345159642,1.8745560345159642,8.346705080960569e+32,0.346,2.5935410454525357e+17,2.5934519209490624e+17,8912450347328.94
0.00047540052157035424,74.26534515882543,6.916754013617684e+24,2.4894421605664654e+24,8999991.311137287,914491280020217.0,130165328192745.03,165446859421.7693,1044822055072383.9,2.3034921884856336,1.8745588729469445,1.8745588729469445,8.346644607213398e+32,0.346,1.0374000166943599e+18,1.0373643678669952e+18,35648827364910.17
0.0007130995939790178,74.26516472275817,2.334392456557316e+25,8.401824855462555e+24,8999980.450233676,914487954583733.5,130164801107493.28,165446060799.1581,1044818201752025.9,2.303492131765782,1.874563602389996,1.874563602389996,8.34654381600567e+32,0.346,2.334119647234659e+18,2.3340394399563587e+18,80207278299983.61
0.0009507986663876811,74.2649120727598,5.533329291333318e+25,1.9915358512712547e+25,8999965.245039633,914483298502434.0,130164063074176.7,165444942737.58148,1044812806519348.5,2.303492052320849,1.8745702228835779,1.8745702228835779,8.34640270850727e+32,0.346,4.1494828452793943e+18,4.1493402605640724e+18,142584715321160.3
0.0011884977387963444,74.26458720950849,1.080714682283988e+26,3.88970176094164e+25,8999945.695522321,914477311790345.5,130163114096211.75,165443505239.48206,1044805869391796.6,2.3034919501513103,1.874578734486677,1.874578734486677,8.346221286301873e+32,0.346,6.483447399023592e+18,6.483224622207829e+18,222776815762883.7
0.0014261968112050081,74.26419013390698,1.867445010447105e+26,6.721372607369096e+25,8999921.801687011,914469994470706.5,130161954178080.94,165441748311.49222,1044797390397098.9,2.3034918252573386,1.874589137241055,1.874589137241055,8.345999551823681e+32,0.346,9.335959036974445e+18,9.335638258951944e+18,320778022501071.5
0.0016638958836136715,74.26372084708247,2.9653788325864748e+26,1.0673235728466969e+26,8999893.563577084,914461346575968.0,130160583325332.7,165439671964.43445,1044787369573265.2,2.303491677638799,1.8746014311712458,1.8746014311712458,8.345737508357379e+32,0.346,1.2706951429639062e+19,1.2706514848094607e+19,436581544453554.5
0.0019015949560223348,74.26317935038675,4.426365481290287e+26,1.5931973407250296e+26,8999860.981274022,914451368147792.6,130159001544581.78,165437276213.32022,1044775806968587.9,2.3034915072952495,1.8746156162845606,1.8746156162845606,8.345435160037966e+32,0.346,1.6596346191675675e+19,1.6595776012318468e+19,570179357206267.8
0.0021392940284309984,74.26256564539611,6.302248702771121e+26,2.2684262871835796e+26,8999824.054897416,914440059237054.6,130157208843508.73,165434561077.35043,1044762702641640.9,2.3034913142259446,1.8746316925710826,1.8746316925710826,8.34509251185063e+32,0.346,2.1004052884508193e+19,2.100333132230443e+19,721562203765137.8
