r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,58.56789760589599,0.0,0.0,7000000.0,560930363510995.75,87622916064708.23,60545563709.139435,648613825139413.0,2.3099722033121566,3.825733039379865,3.825733039379865,7.7206201524905e+31,0.346,5901345.826776627,5901342.0970730595,3.7297035687326936
0.00010001100090009001,58.567869192766906,1.9677644754756994e+23,2.454096075322656e+23,6999998.308856648,560929955869864.5,87622845216999.14,60545505199.88775,648613346592063.5,2.3099721919090146,3.8257349751235354,3.8257349751235354,7.720601492598604e+31,0.346,5.902632869264842e+16,5.902629138762181e+16,37305026611.03206
0.00020002100180018,58.56778379595019,1.574180716842972e+24,1.9632451472964356e+24,6999993.235459567,560928731442132.6,87622632281461.88,60545329673.527954,648611909053268.0,2.3099721575132026,3.8257407750997796,3.8257407750997796,7.72054550311467e+31,0.346,2.3610158098668042e+17,2.3610143177065328e+17,149216027113.8933
0.00030003100270027005,58.56764141563648,5.312819771997084e+24,6.625914851068237e+24,6999984.77989474,560926690238888.25,87622277258986.06,60545037133.79817,648609512535008.1,2.309972100123617,3.8257504391730794,3.8257504391730794,7.72045218562748e+31,0.346,5.312216370396982e+17,5.312213013144588e+17,335725239379.396
0.00040004100360036,58.56744205222786,1.2593277056207643e+25,1.5705819737694406e+25,6999972.94223285,560923832273600.5,87621780151265.2,60544627584.41586,648606157052450.1,2.309972019739468,3.8257639672603405,3.8257639672603405,7.720321542069634e+31,0.346,9.443796299935604e+17,9.443790331738333e+17,596819727037.981
0.00050005100450045,58.567185706236216,2.4595997008640407e+25,3.0675317660911946e+25,6999957.722430521,560920157553232.6,87621140960542.95,60544101025.66129,648601842614801.4,2.309971916361452,3.8257813595151453,3.8257813595151458,7.720153573730575e+31,0.346,1.4755659461157373e+18,1.4755650136343567e+18,932481380411.4647
0.0006000610054005401,58.56687237835193,4.250127067155613e+25,5.300671836155634e+25,6999939.120471157,560915666090185.1,87620359689784.55,60543457459.250015,648596569237428.9,2.309971789989991,3.825802616061495,3.825802616061495,7.719948282659084e+31,0.346,2.124768225066872e+18,2.124766882379954e+18,1342686918049.7856
0.0007000710063006301,58.56650206944456,6.748923584687815e+25,8.41722835116175e+25,6999917.136366663,560910357902440.6,87619436342678.42,60542696888.39237,648590336942007.4,2.30997164062521,3.8258277369905533,3.8258277369905533,7.7197056716803375e+31,0.346,2.891971360269132e+18,2.891969532861243e+18,1827407888780.1436
0.0008000810072007201,58.56607478056286,1.0073987709619239e+26,1.2564422671423976e+26,6999891.770157436,560904233013562.8,87618370923636.27,60541819317.793335,648583145756516.9,2.309971468266935,3.82585672236065,3.82585672236065,7.719425744395777e+31,0.346,3.7771574993788416e+18,3.7771551127681674e+18,2386610674279.014
0.00090009100810081,58.565590512934754,1.4343302574074737e+26,1.7889471350372195e+26,6999863.0219123745,560897291452697.25,87617163437793.0,60540824753.65244,648574995715243.9,2.309971272914695,3.8258895721972737,3.8258895721972737,7.719108505183017e+31,0.346,4.780306044863645e+18,4.780303024607153e+18,3020256492167.581
