r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.008268629617558e-09,17.391980171203613,0.0,0.0,25000000.0,594894994795821.2,11581550289776.453,9850316877918.613,616326861963516.4,2.134352411334244,0.346,0.018995483363377298,3.977174099665428e+36,0.346,33091833474.13613,84663742.03111507,33007169732.10502
0.0001008379548242141,17.391979468177265,1.1034266776866379e+27,7.287540806926985e+22,24999999.315311763,594894954456007.9,11581549509518.848,9850315798815.281,616326819764341.9,2.134352410746364,0.346,0.01899548464672441,3.9771730389572503e+36,0.346,3.3099093995268375e+20,8.468235447996142e+17,3.301441164078841e+20
0.0002016749013797986,17.39197735630916,8.827265738971331e+27,5.8299445522860475e+23,24999997.2585307,594894833276538.0,11581547165650.695,9850312557224.71,616326692999413.4,2.1343524089803894,0.346,0.018995488501857876,3.9771698526261073e+36,0.346,1.3239480369983052e+21,3.387258372756741e+18,1.3205607786255483e+21
0.00030251184793538314,17.39197383559953,2.979179224595429e+28,1.967596104703766e+24,24999993.82965689,594894631257445.2,11581543258172.646,9850307153148.637,616326481668766.4,2.134352406036322,0.346,0.01899549492877973,3.977164540676714e+36,0.346,2.9788638347884e+21,7.621298670149261e+18,2.971242536118251e+21
0.0004033487944909676,17.391968906049176,7.061719905188096e+28,4.663918968260044e+24,24999989.028690863,594894348398808.9,11581537787086.21,9850299586590.545,616326185772485.6,2.1343524019141604,0.346,0.01899550392749264,3.9771571031175197e+36,0.346,5.295725904473367e+21,1.3548934746050722e+19,5.282176969727316e+21
0.000504185741046552,17.391962567662436,1.3792377875855528e+29,9.109202032783912e+24,24999982.855636258,594893984700919.8,11581530752397.094,9850289857559.92,616325805310876.8,2.134352396613908,0.346,0.018995515497995087,3.977147539964892e+36,0.346,8.274516844874208e+21,2.117015303246009e+19,8.253346691841749e+21
0.0006050226876021367,17.391954820442095,2.383318026368391e+29,1.574068423655456e+25,24999975.310495254,594893540163996.4,11581522154109.527,9850277966065.006,616325340284170.9,2.1343523901355663,0.346,0.018995529640289627,3.977135851235972e+36,0.346,1.1915214282644043e+22,3.0484936084338897e+19,1.1884729346559704e+22
0.0007058596341577211,17.391945664388174,3.784610125481866e+29,2.4995602309207907e+25,24999966.39326744,594893014788116.9,11581511992224.93,9850263912111.023,616324790692452.9,2.1343523824791326,0.346,0.018995546354384968,3.977122036946925e+36,0.346,1.6217790872445423e+22,4.149326257963473e+19,1.6176297609865793e+22
0.0008066965807133055,17.39193509950121,5.649306400028608e+29,3.731119079130899e+25,24999956.103952803,594892408573402.4,11581500266745.533,9850247695704.889,616324156535852.9,2.134352373644606,0.346,0.01899556564029057,3.977106097117575e+36,0.346,2.118221429720837e+22,5.419510731934292e+19,2.112801918988903e+22
0.00090753352726889,17.391923125782263,8.043594061599336e+29,5.3124682034351895e+25,24999944.442551702,594891721520016.9,11581486977674.428,9850229316855.186,616323437814546.5,2.1343523636319843,0.346,0.01899558749801664,3.977088031771404e+36,0.346,2.680844726842817e+22,6.859044122757397e+19,2.6739856827200595e+22
