r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.5730828575066252e-09,42.593906211853025,0.0,0.0,5000000.0,291386045347364.5,51534424255695.4,15760507004.669779,342936230110064.56,2.3190450710032953,9.939036178174888,9.939036178174888,3.186719096094793e+30,0.346,812483.0717935278,812483.0693551437,0.002438383874102213
0.00025733659197810124,42.59388558046919,2.7091753296687763e+22,1.784759005358855e+23,4999998.79289711,291385833860965.5,51534382652470.5,15760491785.032448,342935977005221.06,2.3190450594514114,9.93904120643586,9.93904120643586,3.1867114002649134e+30,0.346,8126602704915395.0,8126602680526331.0,24389063.120672725
0.000514670610873345,42.5938235728738,2.1672958273401142e+23,1.4277838215749342e+24,4999995.171607164,291385198627196.7,51534257614116.81,15760446126.422672,342935216687439.9,2.3190450246053746,9.939056272576046,9.939056272576044,3.186688308738222e+30,0.346,3.250589697754492e+16,3.250589687999133e+16,97553586.96596792
0.0007720046297685888,42.593720189178995,7.314538395480536e+23,4.8187383034788123e+24,4999989.136144506,291384139648890.56,51534049141103.45,15760370029.219715,342933949160023.25,2.319044966464893,9.939081376566584,9.939081376566584,3.1866498218990244e+30,0.346,7.313731625492704e+16,7.313731603543853e+16,219488501.1489363
0.0010293386486638324,42.59357542972991,1.7338031940080705e+24,1.1422150715143376e+25,4999980.6866166275,291382656936721.94,51533757234531.37,15760263495.109543,342932174434748.44,2.3190448850281484,9.93911651780367,9.93911651780367,3.186595940873185e+30,0.346,1.3001991620799014e+17,1.300199158178048e+17,390185355.4222355
0.0012866726675590761,42.59338929492245,3.386309531063256e+24,2.230882175878907e+25,4999969.8230604865,291380750498422.5,51533381895766.06,15760126525.021042,342929892520713.56,2.3190447802946137,9.939161696217543,9.939161696217543,3.1865266665824035e+30,0.346,2.0315237477027837e+17,2.0315237416064605e+17,609632320.4236531
0.0015440066864543201,42.59316178522588,5.851479718226279e+24,3.854951116338079e+25,4999956.545443105,291378420338969.7,51532923126482.93,15759959119.1336,342927103424571.75,2.3190446522650783,9.93921691227204,9.939216912272041,3.186441999748501e+30,0.346,2.9253299216205235e+17,2.925329912842382e+17,877814188.4969754
0.0018013407053495637,42.592892901241015,9.291793544551298e+24,6.121493376639544e+25,4999940.853750617,291375666466175.2,51532380928784.86,15759761277.999832,342923807156238.0,2.3190445009400475,9.939282166354566,9.939282166354568,3.1863419414063635e+30,0.346,3.981596909399453e+17,3.9815968974523283e+17,1194712375.0167468
0.0020586747242448073,42.5925826437003,1.3869703720633972e+25,9.137575951382198e+25,4999922.747988263,291372488890683.9,51531755305202.125,15759533002.545475,342920003728888.56,2.319044326319745,9.939357458776161,9.939357458776161,3.186226492903858e+30,0.346,5.200300160583569e+17,5.2003001449805203e+17,1560304920.0164704
0.002316008743140051,42.59223101346779,1.9747635878611466e+25,1.3010261346016146e+26,4999902.228180393,291368887625974.8,51531046258692.53,15759274294.06945,342915693158961.4,2.319044128404112,9.939442789771448,9.939442789771448,3.1860956559018335e+30,0.346,6.581411349449901e+17,6.581411329704237e+17,1974566490.1549735
0.002573342762035295,42.59183801153916,2.7087988572162428e+25,1.7846607576842688e+26,4999879.294370464,291364862688360.56,51530253792641.28,15758985154.243818,342910875466156.06,2.3190439071928064,9.939538159498643,9.939538159498643,3.1859494323740475e+30,0.346,8.124898375905254e+17,8.12489835153057e+17,2437468381.0206227
