r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.1526372418675524e-09,104.83528652191163,0.0,0.0,13000000.0,1864670557365786.0,231222870713451.3,720217344896.5977,2096613645424133.8,2.2942997434331383,0.6587938934070293,0.6587938934070293,2.7144629773615706e+34,0.346,227595247.2918907,224919828.73795906,2675418.5539316307
0.00021528740513398304,104.83523609058305,7.589003546290964e+24,4.392778399094088e+23,12999996.86137357,1864669210168008.0,231222685329390.3,720216649360.4822,2096612112146759.0,2.294299732603629,0.6587942282573809,0.6587942282573809,2.7144564262247036e+34,0.346,2.2764487596242112e+18,2.2496888416733852e+18,2.675991795082563e+16
0.00043057265763072423,104.8350845129001,6.071119609163629e+25,3.5141710788926004e+24,12999987.445613839,1864665163548398.0,231222128134702.3,720214562781.6532,2096607506245882.0,2.2942996999369556,0.658795231540467,0.658795231540467,2.7144367694504087e+34,0.346,9.10565004633882e+18,8.998613297109247e+18,1.0703674922957248e+17
0.0006458579101274655,104.83483178910384,2.0489862933488648e+26,1.186025918913351e+25,12999971.75280621,1864658417531309.0,231221199131348.88,720211085188.1042,2096599827747845.8,2.294299645432517,0.6587969032457441,0.6587969032457441,2.7144040074557025e+34,0.346,2.048744199343344e+19,2.024661705668451e+19,2.4082493674893238e+17
0.0008611431626242066,104.83447791987896,4.8567980180588326e+26,2.811307153467976e+25,12999949.782897389,1864648972134299.2,231219898323639.3,720206216583.1367,2096589076674521.8,2.2942995690907755,0.6587992433915792,0.6587992433915792,2.7143581405716305e+34,0.346,3.6421554803455762e+19,3.5993439584530403e+19,4.2811521892536154e+17
0.0010764284151209477,104.83402290620126,9.485793838745235e+26,5.490808329081413e+25,12999921.535889527,1864636827393274.0,231218225717670.8,720199956988.3856,2096575253067933.2,2.294299470911885,0.6588022519901453,0.6588022519901453,2.714299169406151e+34,0.346,5.690761075647727e+19,5.623871612600937e+19,6.688946304678941e+17
0.001291713667617689,104.83346674933729,1.6391182270051882e+27,9.488071557104056e+25,12999887.011844156,1864621983363037.0,231216181321326.62,720192306444.6884,2096558356990808.0,2.2942993508956646,0.6588059290467224,0.6588059290467224,2.7142270948514773e+34,0.346,8.194512422259009e+19,8.098197771904262e+19,9.63146503547478e+17
0.0015069989201144302,104.83280945084438,2.602813363756744e+27,1.506663354270843e+26,12999846.210882178,1864604440117289.8,231213765144276.12,720183265012.0825,2096538388526577.8,2.294299209041593,0.658810274559698,0.658810274559698,2.71414191808404e+34,0.346,1.1153350167884174e+20,1.1022265120949353e+20,1.3108504693482163e+18
0.0017222841726111714,104.8320510126016,3.885176547731579e+27,2.2490023122629844e+26,12999799.133289495,1864584197764336.0,231210977198088.9,720172832793.2134,2096515347795218.0,2.2942990453481413,0.6588152885019672,0.6588152885019672,2.714043640763326e+34,0.346,1.456720417356524e+20,1.4396005927537405e+20,1.711982460278356e+18
0.0019375694251079125,104.83119143684955,5.531710779118209e+27,3.202175512450939e+26,12999745.779859498,1864561256496907.8,231207817496380.62,720161010009.2207,2096489235003297.2,2.29429885981053,0.6588209707603566,0.6588209707603566,2.7139322656758e+34,0.346,1.8435993518979908e+20,1.821934204760077e+20,2.166514713791334e+18
0.0021528546776046534,104.83023072579245,7.587921823125078e+27,4.392535129093411e+26,12999686.150634108,1864535616404512.5,231204286053350.25,720147796720.7621,2096460050254583.8,2.294298652428787,0.6588273213571803,0.6588273213571803,2.713807794364143e+34,0.346,2.2759626499372175e+20,2.2492184922198226e+20,2.6744157717395287e+18
0.0023681399301013948,104.82916888188755,1.009930129340966e+28,5.846431369971146e+26,12999620.245551202,1864507277571448.0,231200382884844.47,720133192971.4797,2096427793649264.0,2.2942984232036574,0.6588343403366802,0.6588343403366802,2.7136702283475716e+34,0.346,2.753800062934657e+20,2.7214435580983735e+20,3.235650483628319e+18
0.0025834251825981366,104.82800590789567,1.311132419696307e+28,7.590212073355378e+26,12999548.064589277,1864476240098443.8,231196108008542.4,720117198820.0594,2096392465305806.0,2.2942981721356808,0.658842027739589,0.658842027739589,2.71351956939428e+34,0.346,3.277100264654643e+20,3.238598464555177e+20,3.8501800099466476e+18
