rhoc,Tc,R,M,L,Tsurf,StarNum
405.4989725112915,1000000.0,8160816173.447344,1.5467972509749828e+32,4.4619187128273525e+28,984.7259552903947,0
122.92897701263428,2000000.0,12961296216.651665,1.871472474873574e+32,2.617421488916572e+29,1216.03469797319,1
62.527083778381346,3000000.0,18991899270.927094,2.9951349992314836e+32,1.0784137667038383e+30,1431.2448137872038,2
37.2012544631958,4000000.0,26532653338.793877,4.856161173550086e+32,3.287614021442263e+30,1600.042925244341,3
42.593906211853025,5000000.0,38863886449.77497,7.763549217996825e+32,1.4582013979882216e+31,1918.5937816840344,4
50.6209321975708,6000000.0,41664166474.97749,9.355100676387397e+32,4.269693693229642e+31,2423.9273574573986,5
58.56789760589599,7000000.0,100000000000.0,1.1294630079229523e+33,1.0594443001163208e+32,1963.68264325796,6
66.44814586639404,8000000.0,41354135472.18722,1.2369738784390405e+33,2.327446623552804e+32,3717.5963123954366,7
74.2654893875122,9000000.0,42074207478.66786,1.3813298806874716e+33,4.6630597795696524e+32,4384.91867294671,8
82.02755298614503,10000000.0,43774377493.96939,1.5394607595204347e+33,8.684293102546418e+32,5021.984848397307,9
89.73243045806885,11000000.0,100000000000.0,1.7456635438994555e+33,1.524545717555955e+33,3824.607588237991,10
97.36105976104736,12000000.0,100000000000.0,1.9140386165216053e+33,2.5482463347065733e+33,4348.726764733706,11
104.83528652191163,13000000.0,46454645518.091805,2.0037978453141876e+33,4.0857784764171227e+33,7179.693391531493,12
111.90730419158936,14000000.0,100000000000.0,2.2314387250960352e+33,6.320370710034231e+33,5457.420365544491,13
117.93662815093994,15000000.0,100000000000.0,2.364140995519984e+33,9.456991267997998e+33,6035.871930024279,14
121.57557201385498,16000000.0,100000000000.0,2.5200404238636216e+33,1.3703343808943627e+34,6622.293241011694,15
120.90268192291259,17000000.0,45494549509.45094,2.605714546755636e+33,1.9372960913476667e+34,10705.84830327383,16
114.77804775238037,18000000.0,100000000000.0,2.885302710428205e+33,2.880932064320537e+34,7974.161434584529,17
101.58330211639404,19000000.0,100000000000.0,3.153622803371762e+33,4.701035642720584e+34,9012.60121944815,18
84.66573963165283,20000000.0,100000000000.0,3.601545989495972e+33,8.679242471020779e+34,10505.632984748352,19
64.74971790313721,21000000.0,100000000000.0,4.1794203189440666e+33,1.7116775830611863e+35,12449.653377978924,20
47.40897808074951,22000000.0,75577557780.19801,4.9857851872687546e+33,3.500654350419607e+35,17125.475945512437,21
33.983581733703616,23000000.0,100000000000.0,6.118801334534419e+33,7.1902977884737e+35,17823.315242634177,22
24.20284786224365,24000000.0,99789978998.1098,7.545675762466296e+33,1.4609798822992216e+36,21301.950079508624,23
17.391980171203613,25000000.0,99179917992.61925,9.148782212547294e+33,2.9302551549439453e+36,25428.237348295253,24
14.199088096618652,26000000.0,100000000000.0,1.0288622123279219e+34,6.122760531663537e+36,30446.585008691767,25
14.71948184967041,27000000.0,100000000000.0,1.0702472810794235e+34,1.395594518086626e+37,37410.333774709994,26
15.239875602722169,28000000.0,100000000000.0,1.1118813853425076e+34,3.0855580122993723e+37,45617.89048883192,27
15.754550743103028,29000000.0,100000000000.0,1.1540007227420886e+34,6.679772971826634e+37,55334.0164442494,28
16.26541347503662,30000000.0,100000000000.0,1.196199457468895e+34,1.4043405605017346e+38,66630.01010426067,29
16.774370002746583,31000000.0,100000000000.0,1.2387301805615533e+34,2.8755408402834377e+38,79704.28207662092,30
17.277607917785645,32000000.0,100000000000.0,1.2817829007057228e+34,5.789643971680129e+38,94943.38987490287,31
17.77512722015381,33000000.0,100000000000.0,1.325140792881558e+34,1.1384690808316152e+39,112429.96600472077,32
18.268834114074707,34000000.0,100000000000.0,1.3686933327482403e+34,2.1873138118456117e+39,132366.94425300963,33
18.756822395324708,35000000.0,100000000000.0,1.4128589266414175e+34,4.136237202395333e+39,155221.9476260508,34
19.237185859680174,36000000.0,100000000000.0,1.4575817413799191e+34,7.69827149179157e+39,181300.94803208325,35
19.711830711364748,37000000.0,100000000000.0,1.5025441090966498e+34,1.4048518132496532e+40,210721.76649804154,36
20.18266315460205,38000000.0,100000000000.0,1.5479383934596446e+34,2.5176898082470974e+40,243810.45487620903,37
20.643964576721192,39000000.0,100000000000.0,1.5940784813826123e+34,4.461451116191352e+40,281300.6942302803,38
21.095734977722167,40000000.0,100000000000.0,1.6408958112955314e+34,7.799570265649604e+40,323459.1478044583,39
21.539880561828614,41000000.0,100000000000.0,1.6881724277893727e+34,1.3419398561211818e+41,370454.6344245143,40
21.976401329040527,42000000.0,100000000000.0,1.735910652752832e+34,2.2742919126550308e+41,422681.57889229606,41
22.403391075134277,43000000.0,100000000000.0,1.78449340224666e+34,3.8137647268042976e+41,480994.6476229284,42
22.818943595886232,44000000.0,100000000000.0,1.833965941487859e+34,6.339969824910153e+41,546164.6243207161,43
23.22496509552002,45000000.0,100000000000.0,1.8841209566596927e+34,1.0402378183088176e+42,618137.2688473229,44
23.61764316558838,46000000.0,100000000000.0,1.9350064965649845e+34,1.6852946653960246e+42,697381.9953465584,45
24.00460262298584,47000000.0,100000000000.0,1.9865367568452292e+34,2.6988262208972565e+42,784504.6091484934,46
24.376312446594238,48000000.0,100000000000.0,2.0391894671190907e+34,4.291172511370596e+42,880938.8494322256,47
24.732772636413575,49000000.0,100000000000.0,2.0930013624936347e+34,6.771403176351804e+42,987350.6979360573,48
25.07588939666748,50000000.0,100000000000.0,2.147805642239453e+34,1.0572781365308478e+43,1103695.0179228843,49
