r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.0633512153049013e-09,114.77614154815674,0.0,0.0,18000000.0,2826671894110139.5,268908386056826.72,2647159973315.544,3098227440140282.0,2.272983307580584,0.346,0.22471829142536232,5.312737584488442e+35,0.346,3073143305.431632,990906378.8671999,2082236926.5644324
0.0002063578202510603,114.77610064876697,1.0247166253794288e+26,4.809317606453345e+23,17999995.720454242,2826670214804222.5,268908226351922.9,2647157455840.3896,3098225598611986.0,2.272983304349758,0.346,0.2247184223677577,5.3127252698775655e+35,0.346,3.0738065024759677e+19,9.911227591767511e+18,2.082683743299216e+19
0.0004127135771509053,114.77597795242116,8.197604776395331e+26,3.847396132764659e+24,17999982.882003963,2826665176963619.5,268907747244559.56,2647149903535.701,3098220074111714.5,2.272983294657419,0.346,0.22471881518987674,5.3126883267368875e+35,0.346,1.2294947232825152e+20,3.964431609713597e+19,8.330515623111554e+19
0.0006190693340507504,114.7757734593568,2.7666478746218047e+27,1.2984885261500525e+25,17999961.48466523,2826656780605322.0,268906948736346.9,2647137316443.25,3098210866658112.0,2.2729832785035633,0.346,0.22471946989315703,5.312626755573646e+35,0.346,2.7662954691708712e+20,8.919867193171401e+19,1.874308749853731e+20
0.0008254250909505952,114.77548716980624,6.557827007535359e+27,3.077885638938411e+25,17999931.528448608,2826645025751081.0,268905830829330.4,2647119694623.116,3098197976275034.5,2.2729832558881644,0.346,0.2247203864804787,5.312540557186368e+35,0.346,4.917704975284026e+20,1.585733058043802e+20,3.3319719172402237e+20
0.0010317808478504402,114.77511908428451,1.280789650152945e+28,6.011472922418094e+25,17999893.01338695,2826629912438854.0,268904393527114.47,2647097038170.037,3098181403004138.5,2.27298322681121,0.346,0.224721564955345,5.312429732745335e+35,0.346,7.683614172085724e+20,2.4776683274239525e+20,5.205945844661771e+20
0.0012381366047502854,114.77466920359092,2.213136047840926e+28,1.0387788594832702e+26,17999845.93953552,2826611440722866.5,268902636834868.88,2647069347213.4795,3098161146904949.0,2.272983191272701,0.346,0.2247230053218789,5.312294283792925e+35,0.346,1.1063882841303232e+21,3.567774721266422e+20,7.49610812003681e+20
0.0014444923616501303,114.77413752919333,3.5142580260808573e+28,1.6495364566052958e+26,17999790.30700885,2826589610688863.0,268900560760829.16,2647036621939.3125,3098137208071631.5,2.272983149272697,0.346,0.22472470758373908,5.312134212350346e+35,0.346,1.5058339627068002e+21,4.856030477452047e+20,1.0202309149615954e+21
0.0016508481185499753,114.77352406297346,5.245578419892784e+28,2.4622727198750684e+26,17999726.115957543,2826564422444190.0,268898165315302.0,2646998862576.1685,3098109586622068.0,2.2729831008112797,0.346,0.224726671744785,5.3119495208500816e+35,0.346,1.9666782049302584e+21,6.342409878558147e+20,1.3324372170744437e+21
0.0018572038754498203,114.77282880568698,7.468507703544409e+28,3.505840005879489e+26,17999653.366420608,2826535876056684.0,268895450504652.3,2646956069308.5757,3098078282630645.0,2.272983045888373,0.346,0.22472889781341823,5.311740211708004e+35,0.346,2.4888976516023016e+21,8.02688325213953e+20,1.6862093263883485e+21
