r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,89.73243045806885,0.0,0.0,11000000.0,1350496275809461.0,178416095005262.56,369199332888.5924,1529281570147612.2,2.298478181575399,1.0601962435033607,1.0601962435033607,5.584044757641826e+33,0.346,84541811.81717788,84471258.51465502,70553.30252284158
0.00010001100090009001,89.73238690739421,2.818987666806244e+24,3.759942910386492e+23,10999997.349171493,1350495294912159.5,178415950684716.0,369198977003.5879,1529280444573879.0,2.2984781703428725,1.0601967775327674,1.0601967775327674,5.584031291568532e+33,0.346,8.456024969859158e+17,8.448968127913591e+17,705684194556439.5
0.00020002100180018,89.73225625724001,2.25515516322891e+25,3.0079087992609425e+24,10999989.39682813,1350492352267741.8,178415517729552.3,369197909369.2031,1529277067906663.2,2.2984781366454854,1.0601983795903538,1.0601983795903538,5.583990894229685e+33,0.346,3.382356504758315e+18,3.3795338450325356e+18,2822659725779952.5
0.00030003100270027005,89.7320385079705,7.611101511677803e+25,1.015163838048158e+25,10999976.143066531,1350487447899239.5,178414796141819.16,369196130003.04065,1529271440171061.8,2.2984780804825444,1.060201049652113,1.060201049652113,5.58392356659818e+33,0.346,7.610203036156855e+18,7.603852256041087e+18,6350780115767948.0
0.00040004100360036,89.73173366016069,1.8040941410278912e+26,2.4063035073496504e+25,10999957.587838339,1350480581818845.2,178413785924822.75,369193638906.32654,1529263561382574.5,2.298478001854534,1.0602047877484027,1.0602047877484027,5.583829309337825e+33,0.346,1.3529043781104716e+19,1.3517753979856083e+19,1.1289801248631694e+16
0.00050005100450045,89.731341714649,3.523572005059605e+26,4.699789792713153e+25,10999933.731126482,1350471754050349.8,178412487083302.88,369190436087.5741,1529253431569740.2,2.2984779007617533,1.0602095939049219,1.0602095939049219,5.58370812361029e+33,0.346,2.1138741109307937e+19,2.1121101727917236e+19,1.7639381390695614e+16
0.0006000610054005401,89.730862672541,6.088632543500243e+26,8.121197338652195e+25,10999904.572961818,1350460964631237.8,178410899623444.38,369186521564.8186,1529241050776247.0,2.2984777772041878,1.0602154681371256,1.0602154681371256,5.583560011151214e+33,0.346,3.0439118074428187e+19,3.0413718993207443e+19,2.539908122074416e+16
0.0007000710063006301,89.7302965352092,9.668348837668045e+26,1.2896095529311226e+26,10999870.113423137,1350448213612686.8,178409023552877.25,369181895365.61676,1529226419060929.5,2.2984776311815125,1.0602224104502256,1.0602224104502254,5.583384974270143e+33,0.346,4.1429958419776995e+19,4.1395390055906755e+19,3.4568363870234584e+16
0.0008000810072007201,89.72964330429315,1.44317782499622e+27,1.925004848846564e+26,10999830.352637157,1350433501059566.8,178406858880676.6,369176557527.0463,1529209536497770.5,2.298477462693088,1.060230420839186,1.060230420839186,5.583183015850462e+33,0.346,5.4111006585536406e+19,5.406585999056291e+19,4.514659497349142e+16
0.00090009100810081,89.72890298180388,2.054794948676393e+27,2.7408609995107642e+26,10999785.29094497,1350416827072447.5,178404405617708.62,369170508118.0497,1529190403198274.0,2.2984772717367195,1.060239499233442,1.0602394992334423,5.582954140112837e+33,0.346,6.8481967721823674e+19,6.842483467907846e+19,5.71330427452127e+16
