r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,121.57557201385498,0.0,0.0,16000000.0,2661445510163817.5,295979873794567.3,1652608939292.8618,2959077992897677.5,2.286352316693242,0.3533202615417749,0.3533202615417749,1.8942749378290062e+35,0.346,918257383.7087512,694083844.3398683,224173539.3688827
0.00010001100090009001,121.57551953621,3.0618628050047193e+25,5.094225192983999e+23,15999995.77553442,2661443658661972.5,295979660863572.3,1652607193946.1577,2959075926719491.0,2.2863523109911243,0.3533204812892024,0.3533204812892024,1.8942700277129675e+35,0.346,9.184567237803246e+18,6.942352311573278e+18,2.2422149262299694e+18
0.00020002100180018,121.5753621050946,2.4494569779204398e+26,4.075319832313305e+24,15999983.102426287,2661438104247917.5,295979022078338.1,1652601958033.5784,2959069728284289.5,2.28635229388419,0.3533211405139407,0.3533211405139407,1.8942552977547212e+35,0.346,3.673757711834114e+19,2.7768971685638025e+19,8.96860543270311e+18
0.00030003100270027005,121.57509972068952,8.266811167230044e+26,1.3754119952515278e+25,15999961.980718965,2661428846943741.0,295977957440700.94,1652593231597.9229,2959059397616040.0,2.2863522653721935,0.3533222392161882,0.3533222392161882,1.89423074820639e+35,0.346,8.265805619942179e+19,6.2479378439458005e+19,2.0178677759963795e+19
0.00040004100360036,121.57473238366867,1.9595059049162858e+27,3.2602204850287646e+25,15999932.410375696,2661415886776279.0,295976466955233.2,1652581014665.4753,2959044934746178.0,2.286352225455494,0.3533237774054604,0.3533237774054604,1.8941963793749032e+35,0.346,1.469443821420995e+20,1.1107277311654982e+20,3.5871609025549664e+19
0.00050005100450045,121.57426009453408,3.8270814945081336e+27,6.367590859479855e+25,15999894.39148623,2661399223796927.5,295974550626545.44,1652565307331.375,2959026339730804.0,2.2863521741336226,0.3533257550832668,0.3533257550832668,1.8941521918369714e+35,0.346,2.295942838148625e+20,1.735480365115851e+20,5.604624730327734e+19
0.0006000610054005401,121.57368285361574,6.613049730532857e+27,1.1003151735596578e+26,15999847.924266923,2661378858081655.5,295972208459285.2,1652546109759.653,2959003612650700.5,2.2863521114052823,0.3533281722431026,0.3533281722431026,1.8940981864391655e+35,0.346,3.3060484144965196e+20,2.4990372970817847e+20,8.07011117414735e+19
0.0007000710063006301,121.5730006603593,1.0501025566899782e+28,1.747252456511042e+26,15999793.009293256,2661354789754085.5,295969440455247.0,1652523422279.291,2958976753631612.0,2.286352037266761,0.35333102885102746,0.35333102885102746,1.8940343645400533e+35,0.346,4.499724868968722e+20,3.401380941460399e+20,1.0983439275083229e+20
0.0008000810072007201,121.57221351272885,1.5674593459808727e+28,2.6081322350918623e+26,15999729.647679871,2661327019002366.5,295966246610949.56,1652497245458.59,2958945762858774.5,2.2863519517106727,0.3533343248305325,0.3533343248305325,1.893960728197267e+35,0.346,5.876930040039719e+20,4.4424905172570715e+20,1.4344395227826466e+20
0.00090009100810081,121.57132141221602,2.2317322160608594e+28,3.7135157225890376e+26,15999657.839444393,2661295545916669.5,295962626937959.5,1652467579429.204,2958910640434058.5,2.286351854737143,0.3533380601991938,0.3533380601991938,1.8938772784632925e+35,0.346,7.4376152855205e+20,5.622342047579829e+20,1.8152732379406706e+20
