r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.3903896691602905e-09,50.6209321975708,0.0,0.0,6000000.0,415558972351097.6,68717688467296.44,32680987324.88326,484309341805718.94,2.3140709415878673,5.925128562764535,5.925128562764535,1.7925295814330576e+31,0.346,2379603.8572416627,2379603.727591159,0.12965050430537745
0.00023906526335395564,50.62090758067,7.934635876569588e+22,2.1211048490134303e+23,5999998.550458109,415558669870275.5,68717632771751.375,32680955743.254585,484308983597770.25,2.314070930018296,5.9251315558850575,5.9251315558850575,1.7925252480651085e+31,0.346,2.3801228267590616e+16,2.3801226970807796e+16,1296782817.4478817
0.00047812813631824215,50.620833731018855,6.347581267237402e+23,1.696856268403338e+24,5999994.201889425,415557762440972.25,68717465687603.0,32680860999.747547,484307908989574.94,2.314070895310083,5.925140535146233,5.925140535146233,1.7925122481890362e+31,0.346,9.520340734723451e+16,9.520340216024504e+16,5186989458.457552
0.0007171910092825287,50.62071064884033,2.1422875381948398e+24,5.726854199366207e+24,5999986.954328122,415556250069142.44,68717187215680.766,32680703095.518715,484306117987918.75,2.314070837462801,5.925155500479557,5.925155500479557,1.7924905820684687e+31,0.346,2.1420487593461306e+17,2.1420486426426294e+17,11670350097.126953
0.0009562538822468151,50.62053833451794,5.077985912178473e+24,1.3574720363456365e+25,5999976.807890371,415554132768909.7,68716797357394.03,32680482033.78575,484303610608337.5,2.314070756474831,5.925176451567168,5.925176451567168,1.792460250302191e+31,0.346,3.808028652760781e+17,3.8080284452966304e+17,20746415058.580963
0.0011953167552111016,50.62031678848848,9.917857941727376e+24,2.6513040177877567e+25,5999963.762548567,415551410546048.44,68716296114489.375,32680197814.908436,484300386858352.75,2.314070652346727,5.925203388613407,5.925203388613407,1.792421253215188e+31,0.346,5.949934992247213e+17,5.949934668101665e+17,32414554851.173832
0.0014343796281753882,50.62004601133301,1.7137838931362824e+25,4.5814352478805345e+25,5999947.818277074,415548083408825.5,68715683489256.43,32679850439.564163,484296446748521.5,2.3140705250790745,5.9252363118485185,5.9252363118485185,1.7923735912521433e+31,0.346,8.567717943396188e+17,8.567717476656585e+17,46673960217.65453
0.0016734425011396747,50.61972600378831,2.721379489415905e+25,7.275114950155316e+25,5999928.975074026,415544151369604.0,68714959484553.7,32679439909.222786,484291790294066.8,2.3140703746721676,5.925275221454257,5.925275221454257,1.7923172650362274e+31,0.346,1.1661316600313044e+18,1.1661315965076623e+18,63523642205.61775
0.001912505374103961,50.61935676674689,4.062152255174335e+25,1.0859587688057254e+26,5999907.232961327,415539614444843.0,68714124103808.766,32678966226.146664,484286417514877.8,2.31407020112601,5.925320117563872,5.925320117563872,1.792252275369092e+31,0.346,1.5230658987476808e+18,1.5230658157852485e+18,82962432255.69846
0.0021515682470682473,50.618938301256954,5.783674933429592e+25,1.5462093364945302e+26,5999882.591984646,415534472655097.06,68713177351017.99,32678429393.390488,484280328435508.44,2.314070004440314,5.925371000262133,5.925371000262133,1.7921786232308233e+31,0.346,1.927566206201754e+18,1.9275661012127713e+18,104988982307.8693
