r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.062499997808594e-09,104.83528652191163,0.0,0.0,13000000.0,1864670557365786.0,231222870713451.3,720217344896.5977,2096613645424133.8,2.2942997434331383,0.6587938934070293,0.6587938934070293,2.7144629773615706e+34,0.346,227595247.2918907,224919828.73795906,2675418.5539316307
0.00020627268913727092,104.8352359475835,7.589003531080009e+24,4.39277839470753e+23,12999996.861351542,1864669207621363.2,231222684803728.25,720216649355.6008,2096612109074447.2,2.2942997325144074,0.6587942276322521,0.6587942276322521,2.714456424331993e+34,0.346,2.2764487533977226e+18,2.249688835520803e+18,2.6759917876920096e+16
0.000412543315774544,104.8350842267531,6.071119556574482e+25,3.514171070991615e+24,12999987.445591839,1864665158455645.2,231222127082835.62,720214562776.7778,2096607500101257.8,2.2942996997582754,0.6587952302856436,0.6587952302856436,2.7144367657045433e+34,0.346,9.105649996566625e+18,8.99861324792497e+18,1.070367486416552e+17
0.0006188139424118172,104.83483135981025,2.0489862620557265e+26,1.1860259136994252e+25,12999971.752784254,1864658409892473.0,231221197553282.72,720211085183.2384,2096599818530939.0,2.294299645164377,0.6587969013612194,0.6587969013612194,2.714404001856764e+34,0.346,2.0487441825498386e+19,2.024661689072988e+19,2.4082493476850538e+17
0.0008250845690490902,104.83447734743982,4.8567979294512624e+26,2.81130713660435e+25,12999949.782875577,1864648961949424.5,231219896219380.56,720206216578.3032,2096589064385383.2,2.2942995687331758,0.6587992408773286,0.6587992408773286,2.7143581331198897e+34,0.346,3.6421554405446717e+19,3.5993439191211012e+19,4.281152142356986e+17
0.0010313551956863632,104.83402219061782,9.48579365961228e+26,5.490808290798895e+25,12999921.535868067,1864636814662427.2,231218223087228.16,720199956983.6301,2096575237706639.0,2.294299470464824,0.6588022488461226,0.6588022488461226,2.7142991601020988e+34,0.346,5.690760997919601e+19,5.6238715357881655e+19,6.688946213143446e+17
0.0012376258223236365,104.83346589061111,1.6391181973603866e+27,9.488071486110097e+25,12999887.01182338,1864621968086311.2,231216178164710.9,720192306440.0845,2096558338557462.0,2.2942993503591396,0.6588059252728568,0.6588059252728568,2.7142270836958637e+34,0.346,8.194512287956163e+19,8.09819763918237e+19,9.631464877379327e+17
0.0014438964489609098,104.83280844897735,2.602813321178793e+27,1.5066633427207045e+26,12999846.21086255,1864604422294808.0,231213761461500.22,720183265007.7334,2096538367021315.8,2.2942992084156004,0.658810270155893,0.658810270155893,2.714141905077893e+34,0.346,1.1153349954632822e+20,1.1022264910207448e+20,1.31085044425374e+18
0.0016501670755981828,104.8320498675963,3.885176479942907e+27,2.249002292883201e+26,12999799.133272793,1864584177396425.0,231210972989169.5,720172832789.5121,2096515323218384.0,2.294299044632668,0.6588152834678931,0.6588152834678931,2.714043625910167e+34,0.346,1.4567203855272642e+20,1.4396005612988932e+20,1.71198242283707e+18
0.0018564377022354558,104.83119014870849,5.531710701984191e+27,3.2021754862328275e+26,12999745.779846745,1864561233583787.8,231207812761335.0,720161010006.3945,2096489207355129.0,2.29429885900557,0.6588209650958127,0.6588209650958127,2.713932248977756e+34,0.346,1.843599306582986e+20,1.8219341599779278e+20,2.166514660505786e+18
0.002062708328872729,104.83022929451799,7.587921748418466e+27,4.3925350963635844e+26,12999686.150624849,1864535590946194.0,231204280792196.4,720147796718.7102,2096460019535109.2,2.294298651534343,0.6588273150622238,0.6588273150622238,2.713807775820583e+34,0.346,2.275962587781808e+20,2.2492184307950813e+20,2.6744156986726277e+18
0.002268978955510002,104.82916730748254,1.0099301202762938e+28,5.8464313259540386e+26,12999620.245545119,1864507249567972.5,231200377097602.8,720133192970.1318,2096427759858545.2,2.2942984222197293,0.6588343334113429,0.6588343334113429,2.7136702079581492e+34,0.346,2.7537999802118907e+20,2.721443476347818e+20,3.2356503864072136e+18
0.0024752495821472754,104.82800419036334,1.3111324046966204e+28,7.590212008870247e+26,12999548.064586189,1864476209549883.2,231196101695236.12,720117198819.375,2096392428443938.5,2.2942981710622687,0.6588420201838762,0.6588420201838762,2.7135195471589336e+34,0.346,3.277100157265469e+20,3.238598358427834e+20,3.850179883763518e+18
0.0026815202087845484,104.82673994622513,1.6669448661408186e+28,9.650222610165723e+26,12999469.60776732,1864442471009123.8,231191454604610.75,720099814340.1993,2096354025428074.5,2.2942978980622963,0.6588503754170187,0.6588503754170187,2.713355795440356e+34,0.346,3.845850714994082e+20,3.800671098342313e+20,4.5179616651768863e+18
0.0028877908354218215,104.82537457843617,2.0819116824900218e+28,1.2052806226081479e+27,12999384.875148395,1864406034079322.0,231186435847073.88,720081039621.4048,2096312550966017.8,2.294297603219942,0.6588593991444551,0.6588593991444551,2.71317895506871e+34,0.346,4.460038172504164e+20,4.407648677271981e+20,5.238949523218346e+18
0.0030940614620590945,104.82390809066816,2.5605753714684965e+28,1.4824303584046002e+27,12999293.866829924,1864366898910539.2,231181045445804.72,720060874766.8318,2096268005231111.0,2.294297286535131,0.6588690913963591,0.6588690913963591,2.712989028559094e+34,0.346,5.11964797239299e+20,5.059517036665931e+20,6.013093572705853e+18
0.0033003320886963675,104.82234048689635,3.1074767906436498e+28,1.7991053042675253e+27,12999196.58295304,1864325065669268.5,231175283425815.12,720039319895.3595,2096220388414979.0,2.2942969480075845,0.6588794521993925,0.6588794521993925,2.712786018675341e+34,0.346,5.824664481224985e+20,5.7562610786732645e+20,6.840340255172048e+18
0.0035066027153336406,104.82067177139953,3.727155137426023e+28,2.1579390591772675e+27,12999093.023699496,1864280534538432.0,231169149813948.97,720016375140.9033,2096169700727521.8,2.2942965876368193,0.6588904815767063,0.6588904815767063,2.7125699284299204e+34,0.346,6.575070990048298e+20,6.497864666611421e+20,7.72063234368779e+18
0.0037128733419709136,104.81890194875994,4.424147949069293e+28,2.561564985232919e+27,12998983.189291675,1864233305717382.0,231162644638882.16,719992040652.4132,2096115942396916.5,2.294296205422149,0.6589021795479384,0.6589021795479384,2.712340761083863e+34,0.346,7.370849714951721e+20,7.28431062547131e+20,8.653908948041129e+18
