r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,97.36105976104736,0.0,0.0,12000000.0,1598519038859430.8,204406074903832.25,522895797198.13214,1803448009560461.0,2.2963253887467934,0.8278113963880073,0.8278113963880073,1.272810851668108e+34,0.346,141312116.34462306,140842891.03237495,469225.3122481097
0.00010001100090009001,97.36101259530707,4.711953466501738e+24,4.079595506577098e+23,11999997.108622279,1598517879310421.2,204405909865874.38,522895293235.22815,1803446684469531.0,2.2963253776146226,0.8278118137784446,0.8278118137784446,1.2728077832374795e+34,0.346,1.4134293429586058e+18,1.4087360844500388e+18,4693258508566924.0
0.00020002100180018,97.3608711001074,3.7695081759436286e+25,3.263627838080807e+24,11999988.434653107,1598514400720662.2,204405414759393.06,522893781377.28516,1803442709261432.5,2.2963253442182343,0.827813065923647,0.827813065923647,1.2727985781548484e+34,0.346,5.653627845798378e+18,5.63485532407091e+18,1.877252172746739e+16
0.00030003100270027005,97.36063527582934,1.2721999584152688e+26,1.1014683096099298e+25,11999973.978172535,1598508603113789.8,204404589586680.75,522891261644.81274,1803436083962115.2,2.296325288557116,0.8278151528109218,0.8278151528109218,1.2727832366176053e+34,0.346,1.2720496525303075e+19,1.267825970939511e+19,4.223681590796638e+16
0.00040004100360036,97.36030512310295,3.015551116639897e+26,2.6108756369495407e+25,11999953.73912788,1598500486504324.8,204403434351541.06,522887734039.55615,1803426808589905.2,2.296325210631752,0.8278180744640189,0.8278180744640189,1.272761758777046e+34,0.346,2.2613870412542824e+19,2.2538785894315663e+19,7.508451822716155e+16
0.00050005100450045,97.35988064284173,5.8896635785955856e+26,5.099342499634168e+25,11999927.717511065,1598490050921861.5,204401949059408.8,522883198575.40674,1803414883179846.0,2.296325110442367,0.8278218309005165,0.8278218309005165,1.2727341449078827e+34,0.346,3.53335185575957e+19,3.5216205200671445e+19,1.1731335692426334e+17
0.0006000610054005401,97.35936183624348,1.0177171876641873e+27,8.811621285614477e+25,11999895.913367186,1598477296412223.8,204400133717353.44,522877655279.8943,1803400307784857.2,2.296324987988869,0.8278264221297595,0.8278264221297595,1.2727003954164158e+34,0.346,5.087914403675314e+19,5.0710223625249735e+19,1.689204115033944e+17
0.0007000710063006301,97.35874870479037,1.6160685789170455e+27,1.3992459036984514e+26,11999858.326794494,1598462223037461.8,204397988334078.6,522871104194.1836,1803383082475734.0,2.2963248432708445,0.8278318481528619,0.8278318481528619,1.2726605108405095e+34,0.346,6.9250383962321125e+19,6.9020481849318244e+19,2.299021130028818e+17
0.0008000810072007201,97.35804125025066,2.412278998706612e+27,2.0886597360829428e+26,11999814.957947541,1598444830876298.0,204395512919928.56,522863545373.6228,1803363207341600.0,2.296324676287539,0.8278381089619589,0.8278381089619589,1.272614491852579e+34,0.346,9.044680949512031e+19,9.014655525078766e+19,3.002542443326484e+17
0.00090009100810081,97.35723947489917,3.4345998955424274e+27,2.973876085135761e+26,11999765.807496386,1598425120088918.8,204392707487659.47,522854978967.77515,1803340682555545.8,2.2963244870347013,0.8278452044306363,0.8278452044306363,1.2725623396992977e+34,0.346,1.14467925877889e+20,1.1408795393691931e+20,3.799719409696874e+17
