r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
5.766192676083627e-22,14.62578239747247,1.2099189658384319e-24,6.12643340438699e-29,25666666.666666664,500900284136946.8,8677277587467.877,10943797509450.74,520521359233865.44,2.499999993606365,0.34,0.026156376944382463,7.894282485706533e+36,0.34,3.6297568975152954e-14,6.116539982167389e-17,3.6236403575331274e-14
0.00020052135552436334,14.625776431640633,5.088257460459315e+28,2.576451998552697e+24,25666659.535644725,500899940654487.6,8677271688390.655,10943785347306.178,520520997690184.5,2.5000000021312117,0.34,0.026156394910768356,7.89426113613981e+36,0.34,4.3895272579782976e+21,7.396869305498357e+18,4.382130388672798e+21
0.0004010427110487267,14.625758534157889,4.070559534706367e+29,2.061160085480235e+25,25666638.142589007,500898910208425.3,8677253991181.247,10943748860950.533,520519913060557.0,2.499999998721273,0.34,0.026156448810004184,7.89419708778063e+36,0.34,1.7557775226747962e+22,2.9587306166169035e+19,1.7528187920581797e+22
0.00060156406657309,14.625728705062548,1.3737877248320062e+30,6.956406775952156e+25,25666602.48752978,500897192802706.44,8677224495906.405,10943688050617.906,520518105349230.75,2.5,0.34,0.02615653864232443,7.894090341651872e+36,0.34,3.9503742522353525e+22,6.657079741936576e+19,3.943717172493415e+22
0.0008020854220974534,14.625686944418451,3.2562990478175077e+30,1.648923225725062e+26,25666552.570517514,500894788443908.1,8677183202677.383,10943602916698.477,520515574563284.0,2.50000000213121,0.34,0.026156664408119833,7.893940899458341e+36,0.34,7.022576027666742e+22,1.1834648781010148e+20,7.010741378885732e+22
0.0010026067776218168,14.62563325231498,6.359741439488505e+30,3.220546081454004e+26,25666488.391622856,500891697141238.5,8677130111649.932,10943493459738.488,520512320712626.94,2.5,0.34,0.02615682610793747,7.893748763586688e+36,0.34,1.0972149229507331e+23,1.8491318001518248e+20,1.0953657911505814e+23
0.00120312813314618,14.62556762886705,1.098917357885365e+31,5.565088646796486e+26,25666409.95093664,500887918906536.3,8677065223024.302,10943359680440.234,520508343810000.8,2.4999999985245482,0.34,0.02615702374248074,7.893513937105366e+36,0.34,1.5798793527719813e+23,2.662693346769951e+20,1.5772166594252114e+23
0.0014036494886705436,14.625490074215115,1.7449538106599372e+31,8.8371265404348e+26,25666317.24856989,500883453754271.3,8676988537045.247,10943201579662.078,520503643870978.6,2.5000000012787242,0.34,0.026157257312609348,7.893236423764537e+36,0.34,2.1502141910066473e+23,3.62413070446944e+20,2.1465900603021783e+23
0.0016041708441949067,14.625400588525165,2.604563844270534e+31,1.319123084113488e+27,25666210.284653805,500878301701543.44,8676900054002.015,10943019158418.4,520498220913963.8,2.5,0.34,0.026157526819339326,7.892916227995967e+36,0.34,2.808176071678361e+23,4.733421640385407e+20,2.8034426500379758e+23
0.00180469219971927,14.625299171988729,3.7082115619312686e+31,1.8781967331254967e+27,25666089.059339773,500872462768083.44,8676799774228.348,10942812417879.633,520492074960191.3,2.5,0.34,0.026157832263843064,7.892553354912931e+36,0.34,3.553714968155032e+23,5.990540502901386e+20,3.547724427652131e+23
0.0020052135552436337,14.62518582482286,5.086342513102063e+31,2.576389574035132e+27,25665953.572799366,500865936976252.44,8676687698102.481,10942581359372.227,520485206033727.1,2.499999999086628,0.34,0.026158173647449264,7.892147810310066e+36,0.34,4.3867741978747927e+23,7.395458222373166e+20,4.379378739652419e+23
