r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.3898503081502678e-21,94.4155108532667,1.0481464154411116e-25,3.954867670420667e-28,18583333.333333332,2346279339989310.0,194203576408376.12,3007354570929.23,2543490270968615.5,2.5,0.34,0.2980181143088267,6.420579611327068e+35,0.34,3.1444392463233347e-15,7.004399113052652e-16,2.4439993350180696e-15
0.0004833252779120348,94.41517566890812,4.407826062727432e+27,1.663203830084119e+25,18583289.301936585,2346265451206231.5,194202427340043.8,3007326068496.589,2543475204614771.5,2.5000000004998038,0.34,0.29801984515695856,6.420431299575419e+35,0.34,3.8024740157297086e+20,8.470453213285646e+19,2.9554286944011446e+20
0.0009666505558240696,94.41417012247453,3.5259697867256816e+28,1.3305545615515362e+26,18583157.208307996,2346223785329799.5,194198980174134.28,3007240562777.828,2543430006066711.5,2.499999999700118,0.34,0.2980250377641807,6.4199863846587735e+35,0.34,1.520780368370378e+21,3.388012783333679e+20,1.1819790900370098e+21
0.0014499758337361043,94.41249423389216,1.1898511036673133e+29,4.490573819036426e+26,18582937.0541326,2346154343778407.5,194193235027907.84,3007098058510.3477,2543354676864825.5,2.5000000003213017,0.34,0.2980336923189709,6.4192449275877135e+35,0.34,3.4209713465933567e+21,7.622396921353731e+20,2.658731654457984e+21
0.0019333011116481392,94.41014803637061,2.8198446806108274e+29,1.064416441672152e+27,18582628.84221873,2346057128915955.5,194185192096790.94,3006898563589.33,2543249219576335.5,2.499999999666799,0.34,0.29804580913547296,6.4182070300311444e+35,0.34,6.079774946304953e+21,1.3549355431874032e+21,4.724839403117548e+21
0.002416626389560174,94.40713157640181,5.5061456756869165e+29,2.0788985087905934e+27,18582232.57649794,2345932144051717.5,194174851654365.25,3006642089067.008,2543113637795149.5,2.500000000136309,0.34,0.2980613886535181,6.416872834293203e+35,0.34,9.495728740469943e+21,2.11677093788651e+21,7.378957802583433e+21
0.0028999516674722086,94.40344491375836,9.511741135272428e+29,3.5922524538440446e+27,18581748.262024943,2345779393440156.5,194162214052352.5,3006328649151.6875,2542947936141660.5,2.4999999998269926,0.34,0.2980804314386509,6.415242523281177e+35,0.34,1.3666954382508506e+22,3.0475943482569534e+21,1.0619360034251556e+22
0.0033832769453842437,94.39908812149166,1.5098892788783094e+30,5.70420589556548e+27,18581175.904977478,2345598882280687.0,194147279720594.84,3005958261206.436,2542752120262488.0,2.5000000000999596,0.34,0.2981029381821673,6.413316320463967e+35,0.34,1.8591159041261637e+22,4.147220649064981e+21,1.4443938392196656e+22
0.0038666022232962784,94.39406128592937,2.2528993205541454e+30,8.514460952781781e+27,18580515.51265618,2345390616717384.0,194130049167030.5,3005530945747.5176,2542526196830162.0,2.5000000000440994,0.34,0.2981289097011585,6.4110944898215655e+35,0.34,2.42656371519561e+22,5.415431163158578e+21,1.8850205988797517e+22
0.004349927501208313,94.38836450667253,3.206242261526811e+30,1.2122689997623534e+28,18579767.09348436,2345154603838636.0,194110522977665.72,3005046726442.5005,2542270173542744.0,2.499999999881628,0.34,0.29815834693856536,6.408577335785165e+35,0.34,3.0687272481443402e+22,6.851973715018458e+21,2.383529876642495e+22
0.004833252779120348,94.38199789659222,4.395840650106626e+30,1.6628531410206695e+28,18578930.65700787,2344890851676751.0,194088701816541.62,3004505630108.133,2541984059123400.5,2.5000000001427973,0.34,0.2981912509632372,6.405765203168366e+35,0.34,3.785254050568223e+22,8.456562692504241e+21,2.9395977813177995e+22
0.005316578057032383,94.37496158182583,5.847487407317409e+30,2.2131585334998956e+28,18578006.213894848,2344599369207507.5,194064586425697.38,3003907686707.8984,2541667863319912.5,2.5000000000977844,0.34,0.29822762297000105,6.402658477089129e+35,0.34,4.575751109712418e+22,1.0228879116777153e+22,3.5528631980347028e+22
0.005799903334944417,94.36725570177275,7.586831773081434e+30,2.87314094390813e+28,18576993.77593546,2344280166349647.0,194038177625128.66,3003252929349.2734,2541321596904125.0,2.499999999970013,0.34,0.2982674642797408,6.399257582882569e+35,0.34,5.439785151936017e+22,1.2168570720378195e+22,4.222928079898198e+22
0.006283228612856452,94.35888040908976,9.639365361832701e+30,3.652751467250998e+28,18575893.356041633,2343933253964325.0,194009476312741.47,3002541394280.7344,2540945271671347.5,2.499999999944469,0.34,0.29831077633948094,6.395562986004801e+35,0.34,6.376882972608752e+22,1.4275252033438282e+22,4.949357769264925e+22
0.006766553890768487,94.3498358696859,1.2030408338111205e+31,4.561936103099605e+28,18574704.968246765,2343558643854498.5,193978483464302.47,3001773120888.465,2540538900439689.5,2.4999999999224483,0.34,0.2983575607224794,6.391575191927738e+35,0.34,7.386531796115796e+22,1.6548504477994494e+22,5.731681348316346e+22
0.007249879168680522,94.34012226271695,1.478509572253231e+31,5.6106353321108125e+28,18573428.62770537,2343156348764267.5,193945200133384.06,3000948151692.7563,2540102497049344.0,2.5000000000967306,0.34,0.2984078191283312,6.387294746024749e+35,0.34,8.468179665617122e+22,1.8987876470383685e+22,6.5693920185787515e+22
0.007733204446592557,94.32973978057932,1.7928363838403356e+31,6.808783692820468e+28,18572064.350692738,2342726382378160.0,193909627451305.5,3000066532344.166,2539636076361809.5,2.5,0.34,0.2984615533830769,6.382722233447519e+35,0.34,9.62123586218027e+22,2.1592883531683304e+22,7.461947509011937e+22
0.008216529724504592,94.31868862890369,2.148493690915019e+31,8.166309358731026e+28,18570612.154604554,2342268759320367.5,193871766627069.62,2999128311619.3535,2539139654259056.5,2.499999999892907,0.34,0.2985187654393203,6.377858278993853e+35,0.34,1.0845071352874975e+23,2.436300840616534e+22,8.408770512258439e+22
0.008699855002416625,94.30696902654819,2.54793138165445e+31,9.693133715714514e+28,18569072.057956472,2341783495153926.5,193831618947295.72,2998133541416.65,2538613247642639.0,2.5000000001215636,0.34,0.2985794573763568,6.372703546966611e+35,0.34,1.2139019267392198e+23,2.7297701187728517e+22,9.409249148619346e+22
0.00918318028032866,94.29458120559092,2.9935755029594686e+31,1.1399170939752254e+29,18567444.080383714,2341270606379847.5,193789185776146.94,2997082276751.3613,2538056874432745.5,2.5,0.34,0.29864363140030487,6.36725874102391e+35,0.34,1.3502375402721726e+23,3.03963794542705e+22,1.0462737457294674e+23
0.009666505558240696,94.28152541132228,3.4878269713681556e+31,1.329432757502951e+29,18565728.24264056,2340730110436189.5,193744468555254.66,2995974575750.7393,2537470553567195.5,2.499999999908582,0.34,0.29871128984425177,6.36152460402027e+35,0.34,1.4934398755394602e+23,3.3658428409959003e+22,1.15685559143987e+23
0.01014983083615273,94.26780190223668,4.033060302956436e+31,1.538850211240992e+29,18563924.56659991,2340162025697090.0,193697468803637.5,2994810499648.7407,2536854305000376.5,2.499999999982567,0.34,0.29878243516840153,6.35550191783935e+35,0.34,1.6434312080773983e+23,3.7083201035360677e+22,1.2725991977237913e+23
0.010633156114064766,94.25341095002403,4.63162236314887e+31,1.7691584568308074e+29,18562033.075252745,2339566371471733.0,193648188117616.88,2993590112780.4453,2536208149702130.0,2.5000000000499742,0.34,0.29885706996023637,6.3491915032176934e+35,0.34,1.80013024788473e+23,4.067001824538093e+22,1.3934300654309208e+23
0.011116481391976801,94.23835283956048,5.285831137352601e+31,2.021345606398133e+29,18560053.792707592,2338943168003269.5,193596628170727.38,2992313482576.2227,2535532109656573.5,2.500000000047847,0.34,0.2989351969346831,6.3425942195599815e+35,0.34,1.9634522005951652e+23,4.441816905496807e+22,1.519270510045485e+23
0.011599806669888834,94.22262786889897,5.9979745233025765e+31,2.2963988405260562e+29,18557986.744189955,2338292436467687.5,193542790713623.78,2990980679555.6157,2534826207860867.0,2.499999999969404,0.34,0.2990168189342891,6.335710964745658e+35,0.34,2.1333088311838875e+23,4.8326910752532235e+22,1.650039723658565e+23
0.012083131947800871,94.20623634925926,6.770309146002602e+31,2.5953043662745073e+29,18555831.956041723,2337614198972627.0,193486677573983.0,2989591777320.941,2534090468323930.5,2.5000000000146976,0.34,0.29910193892940673,6.328542674927027e+35,0.34,2.3096085301461986e+23,5.23954690810268e+22,1.7856538393359308e+23
0.012566457225712905,94.18917860501747,7.605059196099314e+31,2.9190473752479136e+29,18553589.455720562,2336908478556143.5,193428290656402.16,2988146852550.6187,2533324916065096.0,2.5,0.34,0.2991905600183849,6.321090324318938e+35,0.34,2.492256382084351e+23,5.662303842663765e+22,1.9260259978179743e+23
0.013049782503624938,94.1714549736953,8.504415292490748e+31,3.268612001712199e+29,18551259.27179926,2336175299185423.5,193367631942292.25,2986645984992.218,2532529577112708.0,2.5000000000136287,0.34,0.2992826854277704,6.313354924979998e+35,0.34,2.6811542366362514e+23,6.100878201502434e+22,2.0710664164860076e+23
