r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.062499997808594e-09,104.83528652191163,0.0,0.0,13000000.0,1864670557365786.0,231222870713451.3,720217344896.5977,2096613645424133.8,2.2942997434331383,0.6587938934070293,0.6587938934070293,2.7144629773615706e+34,0.346,227595247.2918907,224919828.73795906,2675418.5539316307
0.00020627268913727092,104.8352359475835,7.589003531080008e+24,4.392778394707521e+23,12999996.861351542,1864669207621363.2,231222684803728.25,720216649355.6008,2096612109074447.2,2.2942997325144074,0.6587942276322521,0.6587942276322521,2.714456424331993e+34,0.346,2.2764487533977226e+18,2.249688835520803e+18,2.6759917876920096e+16
0.000412543315774544,104.8350842267531,6.071119556574472e+25,3.514171070991611e+24,12999987.445591839,1864665158455645.2,231222127082835.62,720214562776.7778,2096607500101257.8,2.2942996997582754,0.6587952302856436,0.6587952302856436,2.7144367657045433e+34,0.346,9.105649996566625e+18,8.99861324792497e+18,1.070367486416552e+17
0.0006188139424118172,104.83483135981025,2.0489862620557214e+26,1.186025913699424e+25,12999971.752784254,1864658409892473.0,231221197553282.72,720211085183.2384,2096599818530939.0,2.294299645164377,0.6587969013612194,0.6587969013612194,2.714404001856764e+34,0.346,2.0487441825498386e+19,2.024661689072988e+19,2.4082493476850538e+17
0.0008250845690490902,104.83447734743982,4.856797929451249e+26,2.811307136604347e+25,12999949.782875577,1864648961949424.5,231219896219380.56,720206216578.3032,2096589064385383.2,2.2942995687331758,0.6587992408773286,0.6587992408773286,2.7143581331198897e+34,0.346,3.6421554405446717e+19,3.5993439191211012e+19,4.281152142356986e+17
0.0010313551956863632,104.83402219061782,9.485793659612255e+26,5.490808290798889e+25,12999921.535868067,1864636814662427.2,231218223087228.16,720199956983.6301,2096575237706639.0,2.294299470464824,0.6588022488461226,0.6588022488461226,2.7142991601020988e+34,0.346,5.690760997919601e+19,5.6238715357881655e+19,6.688946213143446e+17
0.0012376258223236365,104.83346589061111,1.6391181973603813e+27,9.48807148611008e+25,12999887.01182338,1864621968086311.2,231216178164710.9,720192306440.0845,2096558338557462.0,2.2942993503591396,0.6588059252728568,0.6588059252728568,2.7142270836958637e+34,0.346,8.194512287956163e+19,8.09819763918237e+19,9.631464877379327e+17
0.0014438964489609098,104.83280844897735,2.602813321178785e+27,1.5066633427207014e+26,12999846.21086255,1864604422294808.0,231213761461500.22,720183265007.7334,2096538367021315.8,2.2942992084156004,0.658810270155893,0.658810270155893,2.714141905077893e+34,0.346,1.1153349954632822e+20,1.1022264910207448e+20,1.31085044425374e+18
0.0016501670755981828,104.8320498675963,3.8851764799429094e+27,2.2490022928832017e+26,12999799.133272793,1864584177396425.0,231210972989169.5,720172832789.5121,2096515323218384.0,2.294299044632668,0.6588152834678931,0.6588152834678931,2.714043625910167e+34,0.346,1.4567203855272642e+20,1.4396005612988932e+20,1.71198242283707e+18
0.0018564377022354558,104.83119014870849,5.5317107019842e+27,3.202175486232829e+26,12999745.779846745,1864561233583787.8,231207812761335.0,720161010006.3945,2096489207355129.0,2.29429885900557,0.6588209650958127,0.6588209650958127,2.713932248977756e+34,0.346,1.843599306582986e+20,1.8219341599779278e+20,2.166514660505786e+18
