r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
7.965651766102229e-22,33.34216522173623,8.238130760278491e-25,1.3966333508717817e-28,23166666.666666664,1032928121533652.6,34264256308645.496,7263473668556.8125,1074455851510854.9,2.4999999974604985,0.34,0.06648416424555878,2.7746541464295586e+36,0.34,2.4714392280835474e-14,2.1097525463186114e-16,2.450341702620361e-14
0.0002770083102493075,33.3421304710847,3.4644873531990312e+28,5.873494708945399e+24,23166650.46181233,1032926322448881.2,34264196789174.72,7263453345666.004,1074453972583722.0,2.499999997460499,0.34,0.06648427850836677,2.77463523296634e+36,0.34,2.988725229115079e+21,2.551363643191212e+19,2.9632115926831674e+21
0.000554016620498615,33.34202621932902,2.7715105142418518e+29,4.6987869520416834e+25,23166601.847309418,1032920925212444.6,34264018231351.184,7263392377324.824,1074448335821120.6,2.5000000005079,0.34,0.06648462129802286,2.7745784933409276e+36,0.34,1.1954330344045966e+22,1.0205305090990214e+20,1.1852277293136063e+22
0.0008310249307479224,33.34185246706592,9.35340155905129e+29,1.5858356378255823e+26,23166520.8233383,1032911929877981.6,34263720636941.36,7263290764527.114,1074438941279450.2,2.5,0.34,0.06648519261822247,2.774483929846085e+36,0.34,2.6895103763567478e+22,2.2961375908831783e+20,2.6665490004479165e+22
0.00110803324099723,33.34160921528998,2.216954454400163e+30,3.759001353410613e+26,23166407.390199594,1032899336534888.0,34263304008889.363,7263148508929.249,1074425789052706.6,2.5000000002821663,0.34,0.0664859924751248,2.7743515463029243e+36,0.34,4.7808193305658735e+22,4.081882874163548e+20,4.740000501824238e+22
0.0013850415512465374,33.341296465393604,4.329617205775843e+30,7.341758198037026e+26,23166261.548314143,1032883145308317.2,34262768351316.895,7262965612850.07,1074408879272484.0,2.4999999997691367,0.34,0.06648702087735305,2.7741813480606224e+36,0.34,7.468960686739204e+22,6.37766173675945e+20,7.405184069371611e+22
0.0016620498614958448,33.34091421916699,7.480793034953227e+30,1.2686470898238134e+27,23166083.298223034,1032863356359176.5,34262113669523.14,7262742079270.846,1074388212107970.5,2.499999999609309,0.34,0.06648827783599434,2.773973341996092e+36,0.34,1.0753421337649833e+23,9.183339677347356e+20,1.066158794087636e+23
0.0019390581717451526,33.34046247879812,1.1877748345329488e+31,2.0145482144089513e+27,23165872.640587594,1032839969884124.6,34261339969984.75,7262477911835.195,1074363787765944.6,2.5,0.34,0.06648976336460005,2.7737275365135214e+36,0.34,1.4633574401432623e+23,1.2498752325140952e+21,1.4508586878181214e+23
0.00221606648199446,33.33994124687275,1.7727511778441748e+31,3.007110818261096e+27,23165629.57618936,1032812986115569.2,34260447260355.652,7262173114848.961,1074335606490773.9,2.5000000005975265,0.34,0.06649147747918623,2.773443941543781e+36,0.34,1.910867937098273e+23,1.632370545172041e+21,1.8945442316465526e+23
0.002493074792243767,33.33935052637436,2.523683473030681e+31,4.281563441154869e+27,23165354.105930116,1032782405321662.6,34259435549466.996,7261827693280.133,1074303668564409.9,2.499999999599029,0.34,0.06649342019823357,2.773122568543816e+36,0.34,2.417788229041431e+23,2.065797498501025e+21,2.3971302540564204e+23
0.002770083102493075,33.338690320684144,3.4612151933799904e+31,5.873131097359645e+27,23165046.23083185,1032748227806298.0,34258304847326.938,7261441652758.699,1074267974306383.6,2.499999999758145,0.34,0.0664955915426879,2.7727634304958415e+36,0.34,2.9840215958524844e+23,2.550130702540405e+21,2.9585202888270807e+23
0.0030470914127423824,33.33796063358103,4.605954211646976e+31,7.817034835112022e+27,23164705.952036776,1032710453909105.2,34257055165120.656,7261014999576.499,1074228524073802.2,2.500000000220824,0.34,0.06649799153596077,2.772366541906504e+36,0.34,3.60946001592075e+23,3.0853417864035057e+21,3.578606598056716e+23
0.0033240997229916896,33.3371614692415,5.978468874318751e+31,1.014849129614543e+28,23164333.270807296,1032669084005441.6,34255686515209.914,7260547740687.039,1074185318261338.6,2.500000000406315,0.34,0.06650062020392963,2.7719319188058853e+36,0.34,4.2939841918740935e+23,3.67139940031905e+21,4.257270197870903e+23
0.003601108033240997,33.33629283223976,7.599284085291767e+31,1.2902712275282612e+28,23163928.188526016,1032624118506392.0,34254198911133.09,7260039883705.327,1074138357301230.5,2.4999999997178373,0.34,0.0665034775749386,2.7714595787464615e+36,0.34,5.037463578988287e+23,4.308269217886874e+21,4.994380886809418e+23
0.0038781163434903052,33.335354727547475,9.488877399895785e+31,1.611490428009776e+28,23163490.706695728,1032575557858756.0,34252592367604.82,7259491436907.668,1074087641663268.5,2.4999999997372973,0.34,0.06650656367979872,2.770949540801922e+36,0.34,5.839756416268253e+23,4.995913938547606e+21,5.789797276882777e+23
0.004155124653739612,33.3343471605339,1.1667675130179156e+32,1.98202680906531e+28,23163020.8269394,1032523402545045.5,34250866900515.81,7258902409231.434,1074033171854792.6,2.5000000001638356,0.34,0.06650987855178878,2.7704018255659e+36,0.34,6.70070976019189e+23,5.734293290266185e+21,6.643366827289227e+23
0.00443213296398892,33.33327013696572,1.4156048462406108e+32,2.405399831931929e+28,23162518.551000163,1032467653083473.0,34249022526932.6,7258272810274.824,1073974948420680.5,2.5,0.34,0.06651342222665581,2.769816455150601e+36,0.34,7.620159521106787e+23,6.523364032428964e+21,7.554925880782498e+23
0.004709141274238228,33.332123663007025,1.6974309587661186e+32,2.8851282970682888e+28,23161983.880741306,1032408310027946.0,34247059265097.203,7257602650296.63,1073912971943339.9,2.5,0.34,0.06651719474261583,2.769193453185331e+36,0.34,8.597930502269e+23,7.363079958954102e+21,8.524299702679461e+23
0.004986149584487534,33.33090774521931,2.014270784647203e+32,3.424730300154672e+28,23161416.818146266,1032345373968058.2,34244977134426.984,7256891940215.95,1073847243042701.2,2.500000000068633,0.34,0.06652119614035455,2.76853284481494e+36,0.34,9.633836441512081e+23,8.253391901615017e+21,9.55130252249593e+23
