r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.3519512400389771e-21,101.1661382548036,5.607627271273352e-26,4.237637289777871e-28,17666666.666666664,2384802877589765.5,217893160590812.3,2456453947075.8267,2605152492127654.0,2.4999999986623567,0.37434395734603326,0.37434395734603326,7.200074582048728e+35,0.34,1.6822881813820053e-15,6.568686360844235e-16,1.025419545297582e-15
0.0004701457451810061,101.16573557753267,2.358207596181674e+27,1.7821210059685161e+25,17666619.744940028,2384787051340383.0,217891715105389.97,2456427850335.885,2605135194296109.0,2.5000000004458807,0.3743463941726047,0.3743463941726047,7.199888147639656e+35,0.34,2.034342663607609e+20,7.943527766212583e+19,1.2399898869863508e+20
0.0009402914903620122,101.16452755467257,1.8864155675275607e+28,1.4256865902055394e+26,17666478.980431482,2384739573196436.0,217887378704274.34,2456349561737.0474,2605083301462447.5,2.4999999991974153,0.37435370475143914,0.37435370475143914,7.19932887307275e+35,0.34,8.136288682231526e+20,3.1772339592542624e+20,4.959054722977264e+20
0.0014104372355430183,101.16251421308108,6.365806053905916e+28,4.811634785550195e+26,17666244.375155058,2384660444970483.0,217880151552916.1,2456219086142.089,2604996815609541.0,2.500000000286637,0.37436588937990817,0.37436588937990817,7.198396844321535e+35,0.34,1.8302593009528097e+21,7.148112154862842e+20,1.1154480854665256e+21
0.0018805829807240243,101.15969559751991,1.508650961579882e+29,1.1405165861477399e+27,17665915.932467423,2384549669683327.5,217870033927054.25,2456036431655.0874,2604875740042037.0,2.499999999925687,0.37438294855365367,0.37438294855365367,7.19709220465098e+35,0.34,3.252785013482725e+21,1.270610187055739e+21,1.9821748264269861e+21
0.002350728725905031,101.15607177065318,2.9458788820126543e+29,2.2275235787614238e+27,17665493.657067783,2384407251563828.0,217857026212699.8,2455801609620.5894,2604720079386148.5,2.5000000001824043,0.3744048829666253,0.3744048829666253,7.195415154581075e+35,0.34,5.080449842969384e+21,1.9849963756793273e+21,3.0954534672900555e+21
0.0028208744710860366,101.15164281304519,5.088990260041023e+29,3.8490596272239173e+27,17664977.554997787,2384233196048642.0,217841128906111.5,2455514634622.4766,2604529839589376.0,2.5,0.3744316935111285,0.3744316935111285,7.193365951836047e+35,0.34,7.312282622653636e+21,2.857810494773386e+21,4.454472127880248e+21
0.003291020216267043,101.14640882315668,8.078335987956286e+29,6.111974371829343e+27,17664367.63364129,2384027509781857.5,217822342613762.25,2455175524482.4253,2604305027920102.0,2.49999999982165,0.3744633812778931,0.3744633812778931,7.190944911278602e+35,0.34,9.947097962268592e+21,3.8888579498661915e+21,6.058240012402402e+21
0.0037611659614480487,101.14036991734228,1.205381762672608e+30,9.123086819791685e+27,17663663.901724286,2383790200614615.0,217800668052305.66,2454784300258.1636,2604045652967178.5,2.5000000000786833,0.37449994755614635,0.37449994755614635,7.18815240483048e+35,0.34,1.298349720015325e+22,5.077908892029437e+21,7.905588308123811e+21
0.0042313117066290545,101.13352622984449,1.7154813419197973e+30,1.2989180243191726e+28,17662866.36931449,2383521277604557.5,217776106048524.34,2454340986241.2246,2603751724639323.0,2.5,0.3745413938337147,0.3745413938337147,7.184988861377372e+35,0.34,1.64198695260399e+22,6.424698280981391e+21,9.995171245058509e+21
0.004701457451810062,101.12587791279128,2.3520104737666246e+30,1.781699707992346e+28,17661975.047821354,2383220751015354.5,217748657539288.22,2453845609954.613,2603423254164597.5,2.5,0.37458772179711886,0.37458772179711886,7.181454766661141e+35,0.34,2.025439327331142e+22,7.92892595784173e+21,1.232546731546969e+22
0.005171603196991067,101.11742513618756,3.128780301666353e+30,2.3713233837344787e+28,17660989.949995484,2382888632315959.5,217718323571485.38,2453298202149.856,2603060254089594.5,2.5,0.3746389333317083,0.3746389333317083,7.177550663155545e+35,0.34,2.4485037379322265e+22,9.59025672751136e+21,1.4894780651810903e+22
0.005641748942172073,101.10816808790979,4.059527720743851e+30,3.0784535997447817e+28,17659911.089928403,2382524934179922.0,217685105301960.0,2452698796803.9146,2602662738278686.0,2.5,0.37469503052179354,0.37469503052179354,7.173277149929002e+35,0.34,2.9109563012219656e+22,1.140832045065133e+22,1.7701242561568317e+22
0.0061118946873530795,101.09810697369934,5.157908182537371e+30,3.9137492924747926e+28,17658738.48305223,2382129670484612.5,217649003997441.5,2452047431115.7495,2602230721913169.5,2.5,0.3747560156507946,0.3747560156507946,7.168634882492942e+35,0.34,3.412552536251032e+22,1.3382712145229214e+22,2.07428132172811e+22
0.006582040432534086,101.08724201715455,6.437488566170675e+30,4.88786327781952e+28,17657472.14613923,2381702856310334.0,217610021034463.75,2451344145502.506,2601764221490300.0,2.5,0.3748218912014089,0.3748218912014089,7.163624572635501e+35,0.34,3.9530275597440636e+22,1.5512992097598127e+22,2.401728349984251e+22
0.007052186177715091,101.07557345972205,7.911740119896998e+30,6.0114417426218506e+28,17656112.09730138,2381244507939378.0,217568157899278.66,2450588983595.399,2601263254822252.0,2.5,0.3748926598557892,0.3748926598557892,7.158246988241256e+35,0.34,4.532096297609334e+22,1.7798685983071485e+22,2.752227699302185e+22
0.007522331922896097,101.06310156068793,9.594031478875232e+30,7.295123736540717e+28,17654658.355989873,2380754642854999.0,217523416187762.78,2449781992235.2627,2600727841034997.0,2.500000000020266,0.37496832449574036,0.37496832449574036,7.152502953096712e+35,0.34,5.149453712292647e+22,2.023928499595266e+22,3.125525212697381e+22
0.007992477668077104,101.04982659716818,1.1497621763654882e+31,8.749540664238035e+28,17653110.942994677,2380233279740332.5,217475797605319.06,2448923221467.8047,2600158000567119.5,2.5000000000191074,0.3750488882029237,0.3750488882029237,7.146393346682037e+35,0.34,5.80477504573191e+22,2.28342459889759e+22,3.5213504468343193e+22
0.008462623413258109,101.03574886409918,1.3635653765079979e+31,1.038531577793145e+29,17651469.880444024,2379680438477251.5,217425303966772.1,2448012724538.5474,2599553755168561.5,2.4999999999638507,0.375134354259079,0.375134354259079,7.139919103948803e+35,0.34,6.497716077652131e+22,2.5582991622112065e+22,3.939416915440925e+22
