r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
3.768940811275296e-09,37.20316066741943,0.0,0.0,4000000.0,203606249351890.25,41129305322911.52,6455503669.112741,244742010178470.88,2.3308949847455076,19.742037577693278,19.742037577693278,3.997328587624491e+29,0.346,253886.14590261315,253886.14588068213,2.1930955500526006e-05
0.0003769355428688396,37.2031430213961,8.465685783434925e+21,1.5588775341201342e+23,3999998.735129405,203606088394499.34,41129272809161.2,6455495503.739847,244741816699164.25,2.3308949812279005,19.742052872670094,19.742052872670094,3.997316263412052e+29,0.346,2539414463972871.0,2539414463753515.0,219356.22126568385
0.000753867316796868,37.203090084064335,6.77240458668784e+22,1.2470816486706276e+24,3999994.940569442,203605605529371.2,41129175269332.1,6455471008.002179,244741236269711.3,2.330894970675212,19.74209875707344,19.742098757073435,3.9972792914841846e+29,0.346,1.0157488840547818e+16,1.0157488839670422e+16,877397.0511911054
0.0011307990907248964,37.203001855533635,2.28565650986314e+23,4.2088721790014365e+24,3999988.616324483,203604800758426.8,41129012703811.055,6455430182.067381,244740268892419.9,2.3308949530874292,19.742175231150178,19.74217523115018,3.997217672497154e+29,0.346,2.285402078353379e+16,2.2854020781559724e+16,1974065.3105741015
0.0015077308646529247,37.202878336289544,5.4177960692927075e+23,9.97654373678804e+24,3999979.762421844,203603674087546.25,41128785113801.12,6455373026.344166,244738914574373.72,2.330894928464631,19.74228229507828,19.742282295078276,3.9971314077411525e+29,0.346,4.062867305826675e+16,4.062867305475748e+16,3509265.7081498993
0.001884662638580953,37.202719526960635,1.0581539036410927e+24,1.948537638433351e+25,3999968.3788967533,203602225524527.72,41128492500892.27,6455299541.385257,244737173324961.38,2.330894896806901,19.742419949139954,19.742419949139954,3.997020498992509e+29,0.346,6.3480973554821144e+16,6.348097354933829e+16,5482864.851449932
0.0022615944125089814,37.20252542769803,1.828468759597428e+24,3.3670620408877464e+25,3999954.465751102,203600455073592.38,41128134865918.055,6455209727.621112,244735045149238.0,2.3308948581141267,19.742588194203748,19.74258819420375,3.996884948109362e+29,0.346,9.141031529903706e+16,9.141031529114235e+16,7894691.260009931
0.00263852618643701,37.20229603878791,2.9034941308924095e+24,5.3467485437864195e+25,3999938.022993713,203598362740786.22,41127712210084.29,6455103585.619867,244732530054456.12,2.3308948123862074,19.742787031256444,19.742787031256448,3.996724757426661e+29,0.346,1.2441595647205005e+17,1.2441595646130554e+17,10744535.383820826
0.003015457960365038,37.20203136066899,4.3339897009448296e+24,7.981114037007838e+25,3999919.0506414846,203595948534133.78,41127224535001.17,6454981116.094725,244729628050251.06,2.330894759623064,19.743016461389814,19.74301646138981,3.9965399297673415e+29,0.346,1.6249702043419757e+17,1.624970204201654e+17,14032149.625883877
0.0033923897342930665,37.201731393932434,6.170704880498134e+24,1.1363671337564501e+26,3999897.5487193875,203593212463637.7,41126671842683.12,6454842319.903913,244726339148640.72,2.330894699824635,19.743276485800607,19.743276485800607,3.996330468442192e+29,0.346,2.0565249575381434e+17,2.056524957360571e+17,17757248.369008824
