rhoc,Tc,R,M,L,Tsurf,StarNum
403.39261684417727,1000000.0,8170817173.537353,1.5443866763777183e+32,4.431796795816995e+28,982.457975463637,0
122.93278942108154,2000000.0,12961296216.651665,1.8714654203552885e+32,2.6174737142750337e+29,1216.0407638067873,1
62.527083778381346,3000000.0,18991899270.927094,2.9951292456375833e+32,1.078409193783434e+30,1431.2432965172973,2
37.20316066741943,4000000.0,26532653338.793877,4.856070868955037e+32,3.287712202809348e+30,1600.054871038578,3
42.593906211853025,5000000.0,38923892450.315025,7.765813388235153e+32,1.4582170062857988e+31,1917.1194664026564,4
50.6209321975708,6000000.0,41834183476.507645,9.360199926104893e+32,4.269742125406342e+31,2419.003698831899,5
58.56789760589599,7000000.0,100000000000.0,1.1310503043206453e+33,1.059456511224994e+32,1963.688301563572,6
66.44814586639404,8000000.0,41634163474.707466,1.2347449314227235e+33,2.327475574684248e+32,3705.084615686726,7
74.2654893875122,9000000.0,42254225480.288025,1.382163748239587e+33,4.663110981977211e+32,4375.580059288447,8
82.02755298614503,10000000.0,44024402496.21962,1.54036335874176e+33,8.684392335750578e+32,5007.718328535463,9
89.73243045806885,11000000.0,100000000000.0,1.749085714481414e+33,1.5245636501993984e+33,3824.618835034475,10
97.36105976104736,12000000.0,100000000000.0,1.9170057901009705e+33,2.548276270609709e+33,4348.739536506191,11
104.83528652191163,13000000.0,48484848536.36363,2.009046912034915e+33,4.0858301007207827e+33,7027.790774275041,12
111.90730419158936,14000000.0,100000000000.0,2.234876957935778e+33,6.320446306766249e+33,5457.436684258747,13
117.93662815093994,15000000.0,100000000000.0,2.3700673142372668e+33,9.45710748420452e+33,6035.890473525227,14
121.57557201385498,16000000.0,100000000000.0,2.5263998207731948e+33,1.3703506782046978e+34,6622.312930564889,15
120.90077571868896,17000000.0,100000000000.0,2.6933745301300766e+33,1.9375373065682267e+34,7221.281710150565,16
114.77614154815674,18000000.0,48464846536.18362,2.8167260472300486e+33,2.8806657535355127e+34,11454.115701167211,17
101.57948970794678,19000000.0,100000000000.0,3.187209209608585e+33,4.700950340407974e+34,9012.560334789086,18
84.66573963165283,20000000.0,100000000000.0,3.6075641891467035e+33,8.679258936536044e+34,10505.637967341529,19
64.75162410736084,21000000.0,67156715704.41043,4.150330591793824e+33,1.711701503189271e+35,15191.968557068094,20
47.40897808074951,22000000.0,79447944815.0315,4.996255551198751e+33,3.500653813167108e+35,16703.124830421057,21
33.983581733703616,23000000.0,100000000000.0,6.120178356568755e+33,7.19029263313201e+35,17823.312047867163,22
24.20284786224365,24000000.0,100000000000.0,7.546844029350556e+33,1.4609790046820856e+36,21279.565841936717,23
17.391980171203613,25000000.0,99119911992.0792,9.147885651617155e+33,2.930253912687319e+36,25435.930462164597,24
14.199088096618652,26000000.0,100000000000.0,1.0288618634282721e+34,6.122755716936312e+36,30446.579023154518,25
14.71948184967041,27000000.0,100000000000.0,1.0702467944472638e+34,1.3955883016569543e+37,37410.29211520676,26
15.239875602722169,28000000.0,100000000000.0,1.1118809865857498e+34,3.085554011915298e+37,45617.875703080805,27
15.754550743103028,29000000.0,100000000000.0,1.1540003318443629e+34,6.679767596082961e+37,55334.005311326924,28
16.26541347503662,30000000.0,100000000000.0,1.1961988999260893e+34,1.404334530404212e+38,66629.93857850027,29
16.774370002746583,31000000.0,100000000000.0,1.2387298122309699e+34,2.8755344090621373e+38,79704.23751141258,30
