rhoc,Tc,R,M,L,Tsurf,StarNum
65.07925295829773,3000000.0,18535260352.603523,2.8970281876909455e+32,1.0018754758472072e+30,1422.3467426049933,0
41.19434277564287,3916666.6666666665,24899148991.489914,4.450575356026469e+32,2.8304712525106306e+30,1591.0164800249122,1
35.43905238355801,4833333.333333333,34705797057.97058,7.25580002100767e+32,9.569674056604886e+30,1827.3607871959143,2
41.72330834331308,5750000.0,44721097210.97211,9.27168243293488e+32,2.695485594961722e+31,2085.475538330206,3
47.983099742271456,6666666.666666666,52475999759.9976,1.0831065851620976e+33,6.449660797608995e+31,2394.450526182854,4
54.19018512431746,7583333.333333333,55918759187.59187,1.2300310085527115e+33,1.3792902924324593e+32,2805.0260115653177,5
60.35047832637605,8500000.0,64508270082.70082,1.3767233231383183e+33,2.7050657718404125e+32,3090.423615681399,6
66.46851146739547,9416666.666666666,66594790947.90948,1.5222892993088818e+33,4.952290747669674e+32,3542.1021799349583,7
72.54644100684555,10333333.333333332,68820413204.13203,1.667878956319252e+33,8.572160397086215e+32,3940.7382038341307,8
78.58070849532622,11250000.0,70420079200.792,1.813514192269294e+33,1.416292604758785e+33,4550.515323473832,9
84.55137489491511,12166666.666666666,73932389323.89323,1.9592185120535767e+33,2.2496610688569149e+33,4814.176170417499,10
90.39284952928836,13083333.333333332,73862838628.38628,2.1050051709773187e+33,3.454176213488172e+33,4359.952513621687,11
95.92333340006427,14000000.0,74488794887.94887,2.250902451409668e+33,5.146695343180696e+33,4393.011840133544,12
100.70477040090755,14916666.666666666,85686456864.56863,2.3969952293383973e+33,7.45879139043043e+33,237394.86377195898,13
103.8664251925913,15833333.333333332,76505765057.65057,2.5436306577112756e+33,1.0522108477728033e+34,5681.766956491923,14
104.2095992648813,16750000.0,69342043420.4342,2.6937771300763924e+33,1.451270577110086e+34,2349.8285642897467,15
101.18946056217389,17666666.666666664,2685248027480.2744,2.877043690672164e+33,2.0648573734804235e+34,1007351.4860266874,16
94.4155108532667,18583333.333333332,71950194501.94502,3.125694257209065e+33,3.176222415878349e+34,2004.9823636163826,17
84.38029680562563,19500000.0,2992453449534.495,3.469497718287135e+33,5.40673038067927e+34,1116767.542831015,18
71.71709577355057,20416666.666666664,2902906929069.2905,3.925023483648368e+33,9.995714215685196e+34,1148010.773205268,19
57.704045161885105,21333333.333333332,3058665711657.116,4.5142562144173685e+33,1.935940976421567e+35,1213301.4439280415,20
44.46758089685494,22250000.0,258832913329.13327,5.268595206881128e+33,3.8019062245810104e+35,908449.6019979814,21
33.34216522173623,23166666.666666664,125539005390.0539,6.232909733599151e+33,7.414395137487467e+35,3516.606769670946,22
24.67544102344315,24083333.333333332,195646106461.0646,7.461925215513862e+33,1.4238856805321032e+36,602183.4962833285,23
18.204610787439996,25000000.0,235359553595.53595,9.015152647723509e+33,2.6878347658555963e+36,753037.1318886302,24
