rhoc,Tc,R,M,L,Tsurf,StarNum
59.58050903081894,3000000.0,19195991959.919598,2.9468674520622535e+32,9.330039124857611e+29,1372.9903597623065,0
34.21915432363748,4333333.333333333,28168031680.3168,5.355155774261676e+32,4.23993179619801e+30,1654.8659483373062,1
41.139978859128924,5666666.666666666,45868683686.83687,9.144274178015385e+32,2.4659440312651104e+31,2013.9085654704584,2
50.2326864306235,7000000.0,55501455014.55014,1.1342146746816218e+33,8.574889789272804e+31,2500.0978995063383,3
59.21830871412653,8333333.333333333,64682146821.46821,1.3463852896946736e+33,2.3993216820673883e+32,2995.262025222369,4
68.11271939521998,9666666.666666666,69342043420.4342,1.557482900002159e+33,5.763509161052656e+32,3620.677285758772,5
76.92062925021737,11000000.0,72228397283.97284,1.768633865722916e+33,1.2364108848284416e+33,4144.681648267842,6
85.60498182590749,12333333.333333332,82869653696.53696,1.9799221865557e+33,2.430408419143247e+33,183030.49945314968,7
93.94516542455638,13666666.666666666,74593120931.20932,2.1913968407330967e+33,4.452906841221063e+33,4309.99174512786,8
101.0516539739675,15000000.0,75149526495.26495,2.403213449304184e+33,7.680546064577701e+33,4089.939644329691,9
104.43782095853246,16333333.333333332,76053685536.85536,2.616507127568219e+33,1.2514776466402535e+34,5398.846713813257,10
101.1661382548036,17666666.666666664,73967164671.64671,2.868416461209307e+33,2.0584019064159948e+34,2660.875737552842,11
90.1605072755577,19000000.0,66768667686.67686,3.256784135915e+33,3.980714052552184e+34,1493.9139169975065,12
72.962333386246,20333333.333333332,84260667606.67607,3.8664235840210504e+33,9.401494476654969e+34,3043.2077726283114,13
52.73376982017234,21666666.666666664,3476282862828.628,4.7537611310762094e+33,2.4669966987572832e+35,1733468.3259497758,14
35.20992443940768,23000000.0,3472422799227.992,6.020600168487714e+33,6.555326547329057e+35,1718373.9481762678,15
22.73351415624837,24333333.333333332,523577635776.3577,7.823432575040431e+33,1.6916349770713856e+36,1221146.138177425,16
14.62578239747247,25666666.666666664,173424659246.59244,1.0348071652089385e+34,4.2109353392491263e+36,3786.4956439240736,17
9.485256325448868,27000000.0,200618981189.8119,1.3821351094099349e+34,1.014787480101036e+37,3558.942282688581,18
6.204503177260378,28333333.333333332,309083290832.9083,1.8596073825930005e+34,2.38449914601824e+37,670537.8107342487,19
4.072808502286471,29666666.666666664,306196936969.3697,2.5315131143368625e+34,5.521141545817386e+37,6225.915292911005,20
2.6576220769479013,31000000.0,406245612456.1246,3.5271639509851838e+34,1.2794290589815595e+38,486975.84290102724,21
1.6970351768305991,32333333.333333332,437126121261.21265,5.135989895786308e+34,3.038858083096341e+38,6006.105590897753,22
1.031664847577806,33666666.666666664,600778907789.0779,8.112012918383407e+34,7.695231510241141e+38,665741.1562429123,23
0.5653206357166205,35000000.0,743983789837.8983,1.4934883641004359e+35,2.2348970735795115e+39,743881.5312024797,24
