r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.5016189491190102e-21,66.46851146739547,7.62991694774369e-28,2.78422649761358e-28,9416666.666666666,837000856965270.5,108196089982590.02,198280021229.43066,945395226969090.0,3.05799860992492,2.5167261108317325,2.5167261108317325,1.1866503239258194e+33,0.34,2.288975084323107e-17,2.2888135590271166e-17,1.61525295990124e-21
0.0005221932114882506,66.46816497478638,3.208698017298137e+25,1.1708941842276012e+25,9416642.34460084,836994331920594.8,108195149961529.88,198277972707.92514,945387759854832.6,3.0580078089176315,2.5167396786483787,2.5167396786483787,1.18661964662665e+33,0.34,2.7680568960735094e+18,2.767861571601724e+18,195324471785465.12
0.0010443864229765013,66.46712550740924,2.5668624932708745e+26,9.367065580330034e+25,9416569.379064335,836974757112143.6,108192329946300.88,198271827294.3164,945365358885738.9,3.058026209414463,2.5167803822612145,2.5167803822612145,1.1865276198061469e+33,0.34,1.1071538021921298e+19,1.107075686893162e+19,781152989677675.0
0.0015665796344647518,66.46539309661432,8.662621394953324e+26,3.161335193982563e+26,9416447.772040034,836942133516619.8,108187630080754.4,198261585441.30646,945328025182815.5,3.058053809298637,2.5168482221589175,2.5168482221589175,1.1863742586938422e+33,0.34,2.4908374914260013e+19,2.4906617863260926e+19,1757050999087567.8
0.0020887728459530026,66.46296779465071,2.0531830843823818e+27,7.493371212666497e+26,9416277.52683262,836896462761767.0,108181050604630.25,198247247903.32928,945275760614300.6,3.058090609866603,2.5169431991559037,2.5169431991559037,1.18615958866735e+33,0.34,4.4275120880306635e+19,4.427199858560509e+19,3122294701544644.0
0.0026109660574412533,66.45984967466421,4.0096737091085064e+27,1.463507867562615e+27,9416058.64806842,836837747126235.5,108172591853537.89,198228815736.44788,945208567795509.6,3.0581366107729178,2.517065314392235,2.517065314392235,1.1858836452449925e+33,0.34,6.9166952116485e+19,6.916207624474213e+19,4875871742879752.0
0.0031331592689295036,66.45603883069452,6.927766966632107e+27,2.5288545893395704e+27,9415791.14169514,836765989539384.8,108162254258930.62,198206290298.2072,945126450088613.6,3.0581918123049956,2.517214569333526,2.517214569333526,1.1855464740754216e+33,0.34,9.95776692739594e+19,9.95706527917839e+19,7016482175513158.0
0.003655352480417755,66.45153537767146,1.0999256336370745e+28,4.0155641512597203e+27,9415475.014981585,836681193581038.5,108150038348071.69,198179673247.45,945029411602357.6,3.058256215201542,2.5173909657707743,2.5173909657707743,1.1851481309243633e+33,0.34,1.3549969947034275e+20,1.3549015693064908e+20,9542539693683166.0
0.004177545691906005,66.44633945141047,1.64156481005221e+28,5.99379706195946e+27,9415110.276517252,836583363481178.0,108135944743993.38,198148966544.08633,944917457191715.5,3.058329818800061,2.517594505820206,2.517594505820206,1.1846886816583396e+33,0.34,1.7692409874673464e+20,1.7691164657359454e+20,1.245217314011865e+16
0.004699738903394255,66.44045120860729,2.336811371358726e+28,8.533683086404766e+27,9414696.936211906,836472504119585.5,108119974165448.53,198114172448.82593,944790592457482.9,3.058412624076329,2.5178251919230537,2.5178251919230537,1.1841682022255254e+33,0.34,2.238405549690676e+20,2.2382481174078528e+20,1.5743228282333732e+16
0.005221932114882507,66.43387082683172,3.204744228042792e+28,1.170531686055825e+28,9414235.00529505,836348621025428.9,108102127426854.69,198075293522.866,944648823745806.2,3.0585046317105924,2.518083026845326,2.518083026845326,1.1835867786336216e+33,0.34,2.762373911725452e+20,2.7621797790268883e+20,1.9413269856395028e+16
0.005744125326370757,66.42659850452075,4.264399315839744e+28,1.5578753508702907e+28,9413724.496315341,836211720376792.8,108082405438230.52,198032332627.54007,944492158147650.9,3.05860584152833,2.5183680136775295,2.5183680136775295,1.1829445069248493e+33,0.34,3.341015693477745e+20,3.3407810976389883e+20,2.345958387569173e+16
0.006266318537859007,66.41863446097055,5.534764869873358e+28,2.0224004263739547e+28,9413165.423139947,836061809000155.5,108060809205125.19,197985292923.9246,944320603498204.6,3.05871625437179,2.5186801558343648,2.5186801558343648,1.1822414931480133e+33,0.34,3.9741869466701706e+20,3.9739081548681504e+20,2.7879180201920936e+16
0.006788511749347258,66.40997893632802,7.034776714261782e+28,2.5711032090800306e+28,9412557.800953815,835898894369809.5,108037339828540.03,197934177872.4048,944134168376221.9,3.0588358705621728,2.519019457054388,2.519019457054388,1.181477853327684e+33,0.34,4.6617302014878666e+20,4.6614035135341153e+20,3.2668795375184544e+16
0.00731070496083551,66.40063219158112,8.783313568687322e+28,3.2109747314485895e+28,9411901.646258878,835722984607225.8,108011998504842.84,197878991232.19836,943932862103300.9,3.058964690834309,2.5193859213996523,2.5193859213996523,1.1806537134304722e+33,0.34,5.4034745175885185e+20,5.40309626863152e+20,3.782489569978659e+16
0.007832898172323759,66.39059450854877,1.0799192373483075e+29,3.9490003250092903e+28,9411196.976873212,835534088480369.0,107984786525674.73,197819737060.84143,943716694743104.6,3.0591027158600883,2.5197795532552902,2.5197795532552902,1.1797692093284802e+33,0.34,6.199235539455136e+20,6.198802102649317e+20,4.334368058201628e+16
