r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.3903896691602905e-09,50.6209321975708,0.0,0.0,6000000.0,415558972351097.6,68717688467296.44,32680987324.88326,484309341805718.94,2.3140709415878673,5.925128562764535,5.925128562764535,1.7925295814330576e+31,0.346,2379603.8572416627,2379603.727591159,0.12965050430537745
0.00023906526335395564,50.62090758067,7.934635876569595e+22,2.1211048490134293e+23,5999998.550458109,415558669870275.5,68717632771751.375,32680955743.254585,484308983597770.25,2.314070930018296,5.9251315558850575,5.9251315558850575,1.7925252480651085e+31,0.346,2.3801228267590616e+16,2.3801226970807796e+16,1296782817.4478817
0.00047812813631824215,50.620833731018855,6.347581267237402e+23,1.6968562684033394e+24,5999994.201889425,415557762440972.25,68717465687603.0,32680860999.747547,484307908989574.94,2.314070895310083,5.925140535146233,5.925140535146233,1.7925122481890362e+31,0.346,9.520340734723451e+16,9.520340216024504e+16,5186989458.457552
0.0007171910092825287,50.62071064884033,2.142287538194839e+24,5.726854199366206e+24,5999986.954328122,415556250069142.44,68717187215680.766,32680703095.518715,484306117987918.75,2.314070837462801,5.925155500479557,5.925155500479557,1.7924905820684687e+31,0.346,2.1420487593461306e+17,2.1420486426426294e+17,11670350097.126953
0.0009562538822468151,50.62053833451794,5.077985912178466e+24,1.3574720363456358e+25,5999976.807890371,415554132768909.7,68716797357394.03,32680482033.78575,484303610608337.5,2.314070756474831,5.925176451567168,5.925176451567168,1.792460250302191e+31,0.346,3.808028652760781e+17,3.8080284452966304e+17,20746415058.580963
0.0011953167552111016,50.62031678848848,9.917857941727358e+24,2.6513040177877554e+25,5999963.762548567,415551410546048.44,68716296114489.375,32680197814.908436,484300386858352.75,2.314070652346727,5.925203388613407,5.925203388613407,1.792421253215188e+31,0.346,5.949934992247213e+17,5.949934668101665e+17,32414554851.173832
0.0014343796281753882,50.62004601133301,1.713783893136278e+25,4.58143524788053e+25,5999947.818277074,415548083408825.5,68715683489256.43,32679850439.564163,484296446748521.5,2.3140705250790745,5.9252363118485185,5.9252363118485185,1.7923735912521433e+31,0.346,8.567717943396188e+17,8.567717476656585e+17,46673960217.65453
0.0016734425011396747,50.61972600378831,2.7213794894158988e+25,7.27511495015531e+25,5999928.975074026,415544151369604.0,68714959484553.7,32679439909.222786,484291790294066.8,2.3140703746721676,5.925275221454257,5.925275221454257,1.7923172650362274e+31,0.346,1.1661316600313044e+18,1.1661315965076623e+18,63523642205.61775
0.001912505374103961,50.61935676674689,4.062152255174323e+25,1.0859587688057244e+26,5999907.232961327,415539614444843.0,68714124103808.766,32678966226.146664,484286417514877.8,2.31407020112601,5.925320117563872,5.925320117563872,1.792252275369092e+31,0.346,1.5230658987476808e+18,1.5230658157852485e+18,82962432255.69846
0.0021515682470682473,50.618938301256954,5.783674933429574e+25,1.5462093364945288e+26,5999882.591984646,415534472655097.06,68713177351017.99,32678429393.390488,484280328435508.44,2.314070004440314,5.925371000262133,5.925371000262133,1.7921786232308233e+31,0.346,1.927566206201754e+18,1.9275661012127713e+18,104988982307.8693
0.002390631120032534,50.618470608522465,7.933513338054977e+25,2.120986722409219e+26,5999855.052213426,415528726025017.3,68712119230746.766,32677829414.801376,484273523085178.94,2.3140697846145,5.9254278695852935,5.9254278695852935,1.7920963097799299e+31,0.346,2.3796231716412247e+18,2.37962304203946e+18,129601764925.83714
0.0026296939929968204,50.61795368990309,1.0559226353779147e+26,2.8230139848684495e+26,5999824.613740872,415522374583349.6,68710949748129.23,32677166295.018684,484266001497773.8,2.3140695416476986,5.925490725521117,5.925490725521117,1.792005336353287e+31,0.346,2.8792262781598766e+18,2.8792261213608033e+18,156799073439.51236
0.002868756865961107,50.6173875469142,1.3708365936186025e+26,3.66501371618226e+26,5999791.276683963,415515418362935.56,68709668908868.45,32676440039.47405,484257763711843.5,2.3140692755387486,5.9255595680088335,5.9255595680088335,1.7919057044661046e+31,0.346,3.4263639030507996e+18,3.4263637164717773e+18,186579022105.54324
0.003107819738925394,50.61677218140125,1.742846313155693e+26,4.659706939365846e+26,5999755.041332076,415507857412436.1,68708276719630.75,32675650657.629078,484248809782724.44,2.314068986284129,5.925634396439677,5.925634396439677,1.7917974162144447e+31,0.346,4.0210233186275164e+18,4.02102309968797e+18,218939546395.32495
0.0033468826118896802,50.61610759550907,2.176702556091978e+26,5.819812926057267e+26,5999715.908165249,415499691797343.6,68706773187976.125,32674798163.37276,484239139783483.1,2.314068673877631,5.925715209591161,5.925715209591161,1.7916804743235788e+31,0.346,4.663190693052194e+18,4.663190439173791e+18,253878403293.98624
