r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
4.016201518942604e-21,41.19434277564287,8.770211592891445e-30,1.7255445951122589e-28,3916666.6666666665,215758017264027.44,48743226717227.3,5934123964.5875025,264507178105219.3,2.500000000409553,38.79923315368677,38.79923315368677,3.480232872862446e+29,0.34,2.631063477867433e-19,2.631063477704814e-19,1.6261857229261855e-29
0.0013966480446927375,41.194074772905985,3.688218186284768e+23,7.256696125122407e+24,3916649.6789052906,215755677781144.6,48742698194419.086,5934021012.935376,264504309996576.62,2.5000000001365175,38.79964545596511,38.799645455965106,3.4800857014180994e+29,0.34,3.181713742893284e+16,3.181713742696645e+16,1966391.4227958042
0.002793296089385475,41.193270774458725,2.9504133069055126e+24,5.805288916932446e+25,3916598.716019016,215748659478605.78,48741112659002.33,5933712168.427537,264495705849776.56,2.4999999998771347,38.800882390161846,38.80088239016185,3.479644224042205e+29,0.34,1.2725695826611989e+17,1.2725695825825666e+17,7863222.316577787
0.004189944134078212,41.19193080959075,9.956738001410944e+24,1.959246769597277e+26,3916513.779201392,215736962794726.28,48738470209997.4,5933197462.407881,264481366202186.06,2.4999999999707465,38.80294403836534,38.80294403836534,3.478908551590919e+29,0.34,2.8628469336584093e+17,2.8628469334815744e+17,17683466.032842055
0.00558659217877095,41.190054927116186,2.3598147534436436e+25,4.644013594491193e+26,3916394.8704416067,215720588459981.28,48734771012426.94,5932476947.110416,264461291949355.3,2.4999999999544946,38.8058305374003,38.8058305374003,3.477878868773376e+29,0.34,5.0884241149273536e+17,5.0884241146132006e+17,31415423.068735708
0.006983240223463688,41.18764319537056,4.608257658625196e+25,9.070020405526498e+26,3916241.992524405,215699537496930.88,48730015297298.91,5931550695.65057,264435484344925.47,2.5000000001303104,38.80954207884387,38.80954207884387,3.4765554340750674e+29,0.34,7.948490453230012e+17,7.948490452739585e+17,49042738.411695264
0.008379888268156424,41.18469570220656,7.961473892214229e+25,1.5672322309132266e+27,3916055.149029963,215673811220114.3,48724203361582.64,5930418802.012959,264403945000498.97,2.499999999936993,38.814078909048376,38.814078909048376,3.474938579650581e+29,0.34,1.1442004278259529e+18,1.1442004277554084e+18,70544425.77730495
0.009776536312849162,41.181212554988605,1.2639532487475137e+26,2.488580451904493e+27,3915834.344333738,215643411235914.88,48717335568178.42,5929081381.035755,264366675885474.38,2.5000000001092113,38.819441329170246,38.819441329170246,3.473028711185863e+29,0.34,1.5567693390058488e+18,1.5567693389099538e+18,95894898.69586295
0.0111731843575419,41.177193880586245,1.886202006318186e+26,3.7145148411816e+27,3915579.5836062767,215608339442394.88,48709412345880.09,5927538568.3915205,264323679326843.38,2.499999999951819,38.82562969520564,38.82562969520564,3.4708263077300055e+29,0.34,2.0324055629781614e+18,2.0324055628530975e+18,125064008.39058529
0.012569832402234636,41.17263982536619,2.6847960968789893e+26,5.288479760087711e+27,3915290.872812988,215568598029099.38,48700434189330.76,5925790520.564564,264274958008950.72,2.4999999999784452,38.83264441803253,38.83264441803252,3.468331921496632e+29,0.34,2.5709359553487514e+18,2.570935955190734e+18,158017088.3779572
0.013966480446927375,41.16755055518335,3.681573768175104e+26,7.253892403224132e+27,3914968.2187138903,215524189476831.4,48690401658972.01,5923837414.824903,264220514973218.22,2.500000000009751,38.840485963459,38.840485963459,3.4655461776351456e+29,0.34,3.1721645208587863e+18,3.1721645206640717e+18,194715005.7084771
0.015363128491620111,41.16192625537052,4.898301149273233e+26,9.654139410498402e+27,3914611.628863313,215475116557396.2,48679315380986.2,5921679449.198661,264160353617831.62,2.499999999955486,38.84915485227858,38.84915485227859,3.46246977397174e+29,0.34,3.83587250125248e+18,3.8358725010173655e+18,235114218.75392598
0.01675977653631285,41.155767130726915,6.356664351397749e+26,1.2532573481948845e+28,3914221.1116095707,215421382333316.2,48667176047231.98,5919316842.435102,264094477697390.62,2.500000000065524,38.85865166033155,38.858651660331546,3.459103480720563e+29,0.34,4.5618184733192013e+18,4.5618184730400353e+18,279166841.4354377
0.018156424581005588,41.149073405505476,8.07826160463044e+26,1.5932509995662287e+28,3913796.676094605,215362990157515.66,48653984415173.06,5916749833.970195,264022891322522.66,2.4999999999924163,38.86897701857286,38.86897701857286,3.455448140165037e+29,0.34,5.349738457055881e+18,5.34973845672906e+18,326820713.7749754
0.019553072625698324,41.141845323399025,1.0084595433965052e+27,1.989722362908478e+28,3913338.3322535823,215299943672975.75,48639741307800.336,5913978683.886688,263945598959460.0,2.4999999999929394,38.88013161314704,38.88013161314704,3.4515046663095446e+29,0.34,6.199346033889977e+18,6.199346033511958e+18,378019478.6414171
0.02094972067039106,41.134083147525075,1.239706487824771e+27,2.446994498405136e+28,3912846.0908144666,215232246812359.28,48624447613547.08,5911003672.870838,263862605429579.22,2.5,38.89211618546896,38.89211618546895,3.447274044501753e+29,0.34,7.110332474897923e+18,7.110332474465219e+18,432702664.5513678
0.0223463687150838,41.12578716040969,1.5036957755369018e+27,2.9693857215799536e+28,3912319.963297554,215159903797606.94,48608104286197.75,5907825102.165666,263773915908906.8,2.4999999999627724,38.90493153231167,38.90493153231167,3.442757331025722e+29,0.34,8.082366878948387e+18,8.08236687845758e+18,490805774.3739834
0.023743016759776536,41.11695766396995,1.8025442977281325e+27,3.5612092666330844e+28,3911759.9620149736,215082919139502.7,48590712344789.79,5904443293.520828,263679535927585.97,2.5000000000234,38.91857850590061,38.91857850590061,3.437955652666054e+29,0.34,9.11509632069421e+18,9.115096320141948e+18,552260379.778625
0.02513966480446927,41.10759497949517,2.1383562918143253e+27,4.226772950237951e+28,3911166.1000701548,215001297637209.75,48572272873508.8,5900858589.139084,263579471369307.66,2.5000000000276685,38.93305801401433,38.93305801401433,3.432870206243332e+29,0.34,1.0208146008331557e+19,1.0208146007714562e+19,616994221.2540343
0.02653631284916201,41.097699447627164,2.513222583901111e+27,4.970378835830994e+28,3910538.391357258,214915044377777.4,48552787021577.19,5897071351.619385,263473728470706.22,2.499999999979001,38.94837102009205,38.94837102009205,3.427502258121124e+29,0.34,1.1361119451039588e+19,1.1361119450354655e+19,684931313.5179663
0.02793296089385475,41.0872714283391,2.929219837243217e+27,5.796322898424951e+28,3909876.850560574,214824164735618.6,48532256003136.016,5893081963.896592,263362313820718.5,2.499999999995006,38.96451854334758,38.96451854334758,3.421853143684814e+29,0.34,1.2573598636008405e+19,1.2573598635252412e+19,755992056.1268698
0.029329608938547483,41.07631130091327,3.3884098070260185e+27,6.708894689976206e+28,3909181.4931538883,214728664371957.0,48510681097120.25,5888890829.177845,263245234359906.47,2.4999999999761937,38.98150165889015,38.98150165889015,3.415924266792593e+29,0.34,1.3845144214958217e+19,1.3845144214128124e+19,830093349.0862437
0.030726256983240222,41.06481946391757,3.8928386017979396e+27,7.712377005336689e+28,3908452.3353998093,214628549234246.0,48488063647127.375,5884498370.875567,263122497379744.3,2.500000000045496,38.99932149785167,38.999321497851675,3.4097170991988616e+29,0.34,1.517529570004702e+19,1.5175295699139869e+19,907148713.2537601
0.03212290502793296,41.05279633518099,4.444535951875501e+27,8.811045548819518e+28,3907689.3943490656,214523825555557.9,48464405061279.54,5879905032.537179,262994110521870.0,2.4999999999825766,39.01797924752091,39.01797924752092,3.403233179950459e+29,0.34,1.656357166905957e+19,1.6563571668072501e+19,987068415.3192658
