r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.461565046706818e-22,2.6576220769479013,1.7078657846064523e-24,1.1132221323943434e-29,31000000.0,109930351481616.66,505832833662.645,23288254703135.426,133724439018414.73,2.500000099495142,0.34,0.004094177678519932,1.8404741877653186e+37,0.34,5.1235973538193566e-14,4.297569835617217e-18,5.1231675968357944e-14
8.560178051703475e-05,2.657621964528395,7.182373333369255e+28,4.6816211450661115e+23,30999998.89307029,109930342906148.31,505832798000.767,23288251376882.574,133724427081031.62,2.500000049747566,0.34,0.004094178068962783,1.8404735573715646e+37,0.34,6.196088476763929e+21,5.197156648834143e+17,6.195568761099047e+21
0.0001712035610340695,2.657621627269879,5.745890442791853e+29,3.745296630874747e+24,30999995.572281245,109930317179745.53,505832691015.13965,23288241398126.39,133724391268887.06,2.499999960201951,0.34,0.0040941792402916025,1.8404716661915049e+37,0.34,2.478429478666731e+22,2.0788612411392538e+18,2.4782215925426165e+22
0.00025680534155110427,2.65762106517236,1.9392333987430987e+30,1.2640374525157221e+25,30999990.03763316,109930274302415.75,505832512705.7836,23288224766874.18,133724331581995.7,2.5000000284271744,0.34,0.004094181192507169,1.8404685142287773e+37,0.34,5.576444156922947e+22,4.677432473588554e+18,5.575976413675588e+22
0.000342407122068139,2.657620278235849,4.596686038857926e+30,2.9962363921646835e+25,30999982.28912649,109930214274170.92,505832263072.73254,23288201483138.023,133724248020381.69,2.499999961307464,0.34,0.004094183925610793,1.840464101489426e+37,0.34,9.91362332259305e+22,8.315422270280513e+18,9.912791780366023e+22
0.00042800890258517377,2.6576192664603635,8.977863870755688e+30,5.852022866683761e+25,30999972.326761898,109930137095028.1,505831942116.0338,23288171546934.85,133724140584078.98,2.500000018090013,0.34,0.0040941874396043035,1.84045842798192e+37,0.34,1.5489925592363335e+23,1.2992820702513723e+19,1.548862631029308e+23
0.0005136106831022085,2.6576180298459233,1.5513667353310126e+31,1.0112292690367253e+26,30999960.150540225,109930042765009.0,505831549835.74805,23288134958286.44,133724009273131.19,2.5,0.34,0.004094191734490055,1.840451493717148e+37,0.34,2.2305297759937313e+23,1.8709615004865815e+19,2.230342679843683e+23
0.0005992124636192434,2.657616568392555,2.463497639357475e+31,1.6057940964804833e+26,30999945.760462504,109929931284140.3,505831086231.9502,23288091717219.414,133723854087591.66,2.4999999966834996,0.34,0.004094196810270923,1.8404432987084176e+37,0.34,3.035967479665182e+23,2.5465789575231734e+19,3.0357128217694295e+23
0.000684814244136278,2.657614882100287,3.67726462188327e+31,2.3969861935712564e+26,30999929.156529956,109929802652453.44,505830551304.72815,23288041823765.23,133723675027523.38,2.499999994147354,0.34,0.004094202666950302,1.8404338429714577e+37,0.34,3.965297985222977e+23,3.326132597487032e+19,3.964965371963228e+23
0.0007704160246533127,2.657612970969156,5.235750326949294e+31,3.412894885047697e+26,30999910.338743985,109929656869984.77,505829945054.1834,23287985277960.176,133723472092999.12,2.5000000104731517,0.34,0.004094209304532117,1.8404231265244146e+37,0.34,5.018512425566947e+23,4.2096202928459506e+19,5.0180914635376633e+23
