r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
3.86349628854347e-22,44.46758089685494,6.612034478142119e-25,1.862653672912924e-28,22250000.0,1323080507879781.8,55367827650320.7,6180309554807.372,1384628645084910.0,2.5000000036797965,0.34,0.0936742830547335,2.228085736532088e+36,0.34,1.9836103434426362e-14,3.1929843554184486e-16,1.9516804998884515e-14
0.00013435442697836894,44.46751678027908,2.7806342062083206e+28,7.833325663021661e+24,22249978.518420182,1323077322781462.0,55367694594817.34,6180285687369.936,1384625303063649.5,2.499999998160102,0.34,0.09367450504573319,2.228064770078261e+36,0.34,2.3987767920380425e+21,3.861329156248821e+19,2.3601635004755545e+21
0.0002687088539567379,44.467324431062615,2.2244198797993833e+29,6.266644266126836e+25,22249914.073791414,1323067767530395.5,55367295430135.375,6180214085595.385,1384615277046126.2,2.500000000735959,0.34,0.09367517102202712,2.2280018718870618e+36,0.34,9.594478247061666e+21,1.5445004064041353e+20,9.440028206421254e+21
0.0004030632809351068,44.46700385073919,7.50692502106037e+29,2.114983291189047e+26,22249806.666445766,1323051842258263.8,55366630161759.5,6180094751096.972,1384598567171120.2,2.500000000262842,0.34,0.09367628099350023,2.2278970454692494e+36,0.34,2.1585217808509815e+22,3.475008707162865e+20,2.123771693779353e+22
0.0005374177079134758,44.466555041864744,1.77925598416333e+30,5.013263367542063e+26,22249656.296936676,1323029547184532.5,55365698798830.75,6179927686563.387,1384575173669926.8,2.5000000006132983,0.34,0.09367783497662764,2.227750296675723e+36,0.34,3.83678519043984e+22,6.177501552980161e+20,3.7750101749100385e+22
0.0006717721348918447,44.46597800801759,3.4746993728616725e+30,9.791453777170875e+26,22249462.966038976,1323000882616446.8,55364501354146.234,6179712895758.682,1384545096866351.5,2.499999999832737,0.34,0.09367983299447498,2.2275616336970058e+36,0.34,5.9937980980452236e+22,9.651760194743661e+20,5.897280496097788e+22
0.0008061265618702135,44.4652727537983,6.003414792624758e+30,1.691947111475373e+27,22249226.674748838,1322965848949023.2,55363037844158.84,6179450383522.078,1384508337176704.0,2.49999999971694,0.34,0.09368227507669918,2.227331067062455e+36,0.34,8.628995094589685e+22,1.3897503420923178e+21,8.490020060380454e+22
0.0009404809888485826,44.464439284829695,9.531575957752513e+30,2.6867191317657297e+27,22248947.42428379,1322924446665042.0,55361308288976.99,6179140155767.828,1384464895109787.0,2.4999999995093636,0.34,0.09368516125954941,2.227058609639311e+36,0.34,1.174168550313257e+23,1.8914387585560955e+21,1.1552541627276962e+23
0.0010748354158269515,44.463477607756744,1.4225094648353542e+31,4.010444153625774e+27,22248625.216082726,1322876676335037.8,55359312712364.06,6178782219485.004,1384414771266886.8,2.5000000001082285,0.34,0.09368849158586748,2.2267442766315277e+36,0.34,1.5331053605788005e+23,2.4702006642474903e+21,1.5084033539363255e+23
0.0012091898428053204,44.462387730246476,2.0249577272334004e+31,5.710099200523549e+27,22248260.051805843,1322822538617281.5,55357051141737.91,6178376582737.204,1384357966341756.5,2.500000000484179,0.34,0.09369226610508963,2.2263880855783426e+36,0.34,1.9396158911681577e+23,3.1259892185670694e+21,1.908355998982487e+23
0.0013435442697836894,44.46116966098789,2.77702815276589e+31,7.832654791599872e+27,22247851.933334664,1322762034257772.5,55354523608170.25,6177923254662.281,1384294481120605.0,2.499999999474321,0.34,0.09369648487324733,2.225990056352677e+36,0.34,2.393593646583677e+23,3.8587513495957893e+21,2.3550061330877192e+23
