r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.3306803736987065e-21,101.0516539739675,1.266737718396489e-26,4.232841783436189e-28,15000000.0,2022541237663995.0,217482352335724.75,1276601067378.2524,2241300191067098.0,2.885861336563384,0.6632058529702174,0.6632058529702174,1.6501404855212421e+35,0.34,3.800213155189466e-16,3.4059762124866366e-16,3.942369427028298e-17
0.00046274872744099955,101.05115196527538,5.3271463741439256e+26,1.7801032206815658e+25,14999959.975612719,2022525793293084.0,217480551641951.3,1276587442052.647,2241282932377088.0,2.8858797525610833,0.6632097403878097,0.6632097403878097,1.6500967597014717e+35,0.34,4.595577119780903e+19,4.118846654966653e+19,4.767304648142506e+18
0.0009254974548819991,101.04964595049785,4.261525252937206e+27,1.4240698423016648e+26,14999839.903917553,2022479460925974.5,217475149636941.66,1276546567229.5232,2241231157130145.8,2.8859165855523883,0.6632214026326583,0.6632214026326583,1.6499655899816952e+35,0.34,1.8380929323298023e+20,1.6474368035314824e+20,1.906561287983197e+19
0.0013882461823229986,101.04713596353251,1.4381568688679352e+28,4.8061640879676825e+26,14999639.789314253,2022402242799465.8,217466146549628.12,1276478446369.7056,2241144867795463.2,2.885971830055799,0.6632408396809988,0.6632408396809988,1.6497469995778604e+35,0.34,4.135191983169111e+20,3.7063508720501044e+20,4.288411111190059e+19
0.0018509949097639982,101.04362206087897,3.408606400468514e+28,1.1392151248854664e+27,14999359.639134955,2022294142641367.0,217453542761566.0,1276383085240.4521,2241024068488173.2,2.886045479261289,0.6632680514932626,0.6632680514932626,1.649441027174523e+35,0.34,7.350165630831151e+20,6.588117745317999e+20,7.62047885513153e+19
0.002313743637204998,101.03910432164412,6.656535479120322e+28,2.2249698517928872e+27,14998999.463642903,2022155165670191.2,217437338806935.38,1276260491914.2476,2240868764969041.0,2.8861375295072853,0.6633030380141525,0.6633030380141525,1.6490477269117122e+35,0.34,1.1482049429878545e+21,1.0292024880403218e+21,1.1900245494753273e+20
0.002776492364645997,101.03358284754941,1.1500595283996277e+29,3.844621843768972e+27,14998559.276031187,2021985318594799.0,217417535372543.25,1276110676767.289,2240678964644109.2,2.886247968117128,0.6633457991726665,0.6633457991726665,1.64856716836707e+35,0.34,1.6529604204290512e+21,1.4817156550151548e+21,1.7124476541389655e+20
0.0032392410920869972,101.02705776294081,1.825895839564198e+29,6.104880527614038e+27,14998039.092419563,2021784609613738.5,217394133297828.12,1275933652477.0134,2240454676564043.8,2.886376788166393,0.6633963348823702,0.6633963348823702,1.6479994365313656e+35,0.34,2.2491316665404519e+21,2.0162394142546275e+21,2.3289225228582443e+20
0.0037019898195279964,101.01952921479979,2.7249223571552786e+29,9.112417139123289e+27,14997438.931853482,2021553048414814.5,217367133574861.8,1275729434020.0667,2240195911423696.0,2.886523975543959,0.6634546450412765,0.6634546450412765,1.6473446317814745e+35,0.34,2.936540016609165e+21,2.632641652633515e+21,3.0389836397565064e+20
0.0041647385469689956,101.01099737275746,3.8788320866803226e+29,1.2973858365630245e+28,14996758.816299645,2021290646174152.5,217336537348355.38,1275498038668.7844,2239902681561176.5,2.8866895153983188,0.6635207295322172,0.6635207295322172,1.6466028698452198e+35,0.34,3.714979559047536e+21,3.3307700482744863e+21,3.842095107730502e+20
