r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.2714675118779185e-09,82.02755298614503,0.0,0.0,10000000.0,1122305343645746.2,153621230000923.12,252168112074.71646,1276178741758744.2,2.300844500855184,1.3898498567414805,1.3898498567414805,2.2642265923785244e+33,0.346,48221261.20998545,48212413.649042994,8847.560942447168
0.0002271717393749477,82.02751313281514,1.607904456356139e+24,3.4370954107588724e+23,9999997.588325955,1122304527707031.6,153621105605392.97,252167868815.8881,1276177801181240.5,2.300844489554968,1.3898505572105004,1.3898505572105004,2.264221127824936e+33,0.346,4.823177791021712e+17,4.822292845361474e+17,88494566023859.55
0.00045434120728238356,82.02739357453649,1.28630204285897e+25,2.7496338676585734e+24,9999990.353423785,1122302079929338.6,153620732424384.8,252167139052.55963,1276174979492776.0,2.300844455654592,1.3898526585819346,1.3898526585819346,2.264204734502663e+33,0.346,1.929240614723201e+18,1.9288866461266399e+18,353968596561196.0
0.0006815106751898194,82.02719431165454,4.341245709056812e+25,9.279966784044999e+24,9999978.295403793,1122298000334507.9,153620110459702.3,252165922799.02457,1276170276717009.0,2.3008443991531693,1.3898561608135367,1.3898561608135367,2.2641774128524784e+33,0.346,4.3407348743243264e+18,4.3399384706162714e+18,796403708054445.6
0.0009086801430972552,82.02691534469069,1.0290263338257347e+26,2.199686532740846e+25,9999961.414227828,1122292288933280.5,153619239714181.47,252164220056.71442,1276163692867518.8,2.3008443200511333,1.3898610639422375,1.3898610639422375,2.2641391631558813e+33,0.346,7.716744504770172e+18,7.715328735507143e+18,1415769263029843.0
0.001135849611004691,82.02655667440435,2.009789979203168e+26,4.296243445560453e+25,9999939.709870595,1122284945744253.9,153618120191884.84,252162030830.46915,1276155227966969.0,2.3008442183488653,1.3898673680064122,1.3898673680064122,2.26408998586466e+33,0.346,1.2057191033808175e+19,1.205497901143559e+19,2212022372586029.5
0.001363019078912127,82.0261183018013,3.4728603837784956e+26,7.423872750545267e+25,9999913.182349784,1122275970797375.6,153616751898127.6,252159355131.57605,1276144882050634.8,2.3008440940464374,1.389875073031324,1.389875073031324,2.2640298816623952e+33,0.346,1.7361973572400579e+19,1.735878846450042e+19,3185107900157270.5
0.0015901885468195627,82.02560022813371,5.5146728148756305e+26,1.1788774619273603e+26,9999881.831726067,1122265364133943.6,153615134839476.94,252156192977.7695,1276132655166398.5,2.300843947143614,1.389884179029125,1.389884179029125,2.2639588514644266e+33,0.346,2.3630968817915707e+19,2.3626633859449176e+19,4334958466522392.5
0.0018173580147269985,82.02500245490005,8.23165293040189e+26,1.759714406122019e+26,9999845.658103094,1122253125806604.6,153613269023752.56,252152544393.23013,1276118547374750.5,2.3008437776398485,1.3898946859988568,1.3898946859988568,2.2638768964178184e+33,0.346,3.0864031058184372e+19,3.0858369563728306e+19,5661494456064146.0
0.002044527482634434,82.02432498384952,1.1720216430318402e+27,2.5055170705984243e+26,9999804.661633331,1122239255880069.0,153611154460040.0,252148409409.1734,1276102558749518.2,2.300843585534237,1.3899065939236617,1.3899065939236617,2.2637840179132696e+33,0.346,3.9060992176516375e+19,3.9053827552492e+19,7164624024361960.0
0.00227169695054187,82.02356781727258,1.6076745743831713e+27,3.436902406883943e+26,9999758.84294834,1122223754483373.5,153608791159597.44,252143788107.24634,1276084689431078.0,2.3008433708219647,1.3899199025649025,1.3899199025649025,2.2636802184657034e+33,0.346,4.822166166624577e+19,4.821281742313109e+19,8844243114683884.0
0.0024988664184493058,82.02273095732752,2.1397633010847311e+27,4.574488095826132e+26,9999708.20233275,1122206621707964.5,153606179133753.97,252138680536.21265,1276064939522254.8,2.3008431335010324,1.3899346118560136,1.3899346118560136,2.263565500021886e+33,0.346,5.83458266263553e+19,5.833512639089693e+19,1.0700235458367796e+16
0.0027260358863567423,82.02181440613374,2.7779256009925036e+27,5.9388912241107276e+26,9999652.739735126,1122187857610194.9,153603318394200.28,252133086713.05005,1276043309091108.0,2.3008428735722424,1.3899507218983276,1.3899507218983276,2.2634398639839363e+33,0.346,6.943325176206061e+19,6.942051928948064e+19,1.2732472579961608e+16
0.002953205354264178,82.02081816606288,3.5317952869301876e+27,7.55072673048118e+26,9999592.455133066,1122167462256280.6,153600208953897.6,252127006659.77466,1276019798216838.0,2.300842591036213,1.3899682327869243,1.3899682327869243,2.2633033119572e+33,0.346,8.148367939629541e+19,8.146873858248298e+19,1.4940813812452154e+16
0.0031803748221716135,82.01974223973895,4.4110022066892046e+27,9.43060740573867e+26,9999527.348533193,1122145435722302.0,153596850827077.94,252120440403.44073,1275994406989783.5,2.300842285893382,1.389987144610629,1.389987144610629,2.2631558457502008e+33,0.346,9.449682947725256e+19,9.447950437094305e+19,1.7325106309512274e+16
0.0034075442900790495,82.01858663003821,5.425172243028695e+27,1.1599143892742091e+27,9999457.41997117,1122121778094203.0,153593244029243.75,252113387976.1405,1275967135511423.0,2.300841958144006,1.390007457452013,1.390007457452013,2.262997467374599e+33,0.346,1.0847239958670972e+20,1.0845251440165079e+20,1.9885185058918404e+16
0.003634713757986485,82.01735134008932,6.583927313675519e+27,1.4076944686408068e+27,9999382.669511687,1122096489467789.5,153589388577168.06,252105849415.00317,1275937983894372.5,2.3008416077881595,1.390029171387392,1.390029171387392,2.2628281790451244e+33,0.346,1.2341006494913985e+20,1.233874440762427e+20,2.2620872897136136e+16
0.003861883225893921,82.01603637327315,7.896885371324255e+27,1.6884616133710933e+27,9999303.09724847,1122069569948730.0,153585284488894.1,252097824762.19528,1275906952262386.2,2.3008412348257354,1.3900522864868252,1.3900522864868252,2.2626479831795162e+33,0.346,1.393094784416061e+20,1.3928394646108104e+20,2.5531980525073524e+16
0.004089052693801357,82.01464173322294,9.373660403637203e+27,2.004276243368275e+27,9999218.703304272,1122041019652554.2,153580931783735.4,252089314064.9187,1275874040750354.8,2.3008408392564452,1.39007680281412,1.39007680281412,2.26245688239844e+33,0.346,1.5617027060444034e+20,1.5614165229791533e+20,2.861830652499868e+16
0.004316222161708793,82.01316742382423,1.102386243324438e+28,2.3571985637413306e+27,9999129.48783088,1122010838704652.2,153576330482275.72,252080317375.4112,1275839249504303.5,2.30084042107982,1.3901027204268244,1.3901027204268244,2.2622548795254197e+33,0.346,1.7399204965270517e+20,1.7396017001532657e+20,3.1879637378620596e+16
0.004543391629616228,82.01161344921483,1.2857097517743524e+28,2.74928856480501e+27,9999035.451009113,1121979027240274.5,153571480606368.84,252070834750.94528,1275802578681394.2,2.300839980295206,1.3901300393762264,1.3901300393762264,2.2620419775867565e+33,0.346,1.9277440148843967e+20,1.9273908574095337e+20,3.5315747486331464e+16
0.004770561097523665,82.00997981378492,1.488296774970009e+28,3.1826060220798356e+27,9998936.593048826,1121945585404529.6,153566382179138.34,252060866253.8273,1275764028449921.8,2.300839516901773,1.3901587597073572,1.3901587597073572,2.2618181798114227e+33,0.346,2.125168897136861e+20,2.1247796331449847e+20,3.892639918760639e+16
0.0049977305654311,82.00826652217698,1.711107125664725e+28,3.6592104962921e+27,9998832.914188895,1121910513352384.2,153561035224977.97,252050411951.39597,1275723598989313.8,2.300839030898505,1.3901888814589891,1.3901888814589891,2.2615834896309636e+33,0.346,2.3321905564429917e+20,2.3317634430151655e+20,4.271134278255937e+16
0.005224900033338536,82.00647357928575,1.9551002201085917e+28,4.181161333373874e+27,9998724.41469724,1121873811248662.6,153555439769550.78,252039471916.02243,1275681290490129.5,2.3008385222842063,1.3902204046636266,1.3902204046636266,2.2613379106794076e+33,0.346,2.5488041832453816e+20,2.548337480079835e+20,4.6670316554654216e+16
0.005452069501245972,82.00460099025831,2.2212350780484685e+28,4.7505176644629926e+27,9998611.094870804,1121835479268043.6,153549595839789.6,252028046225.10855,1275637103154058.5,2.3008379910575005,1.390253329347512,1.390253329347512,2.2610814467931407e+33,0.346,2.7750047454243697e+20,2.774496714956424e+20,5.08030467945637e+16
0.005679238969153407,82.00264876049408,2.5104703227279885e+28,5.369338405903065e+27,9998492.95503557,1121795517595061.0,153543503463896.47,252016134961.08606,1275591037193918.5,2.300837437216827,1.390287655530621,1.390287655530621,2.2608141020107918e+33,0.346,3.010786988459568e+20,3.0102358959813165e+20,5.510924782517887e+16
0.005906408437060844,82.00061689564474,2.823764180887561e+28,6.039682259243482e+27,9998369.99554654,1121753926424101.9,153537162671343.0,252003738211.41443,1275543092833656.2,2.300836860760447,1.3903233832266615,1.3903233832266615,2.2605358805730954e+33,0.346,3.256145435599149e+20,3.255549549378871e+20,5.9588622027759944e+16
0.006133577904968279,81.9985054016143,3.1620744827643575e+28,6.763607711239385e+27,9998242.216787765,1121710705959404.9,153530573492869.5,251990856068.58154,1275493270308343.0,2.3008362616864377,1.390360512443065,1.390360512443065,2.2602467869227895e+33,0.346,3.51107438803697e+20,3.510431979438278e+20,6.4240859869233624e+16
0.0063607473728757155,81.99631428455908,3.5263586620923323e+28,7.543173033851717e+27,9998109.619172312,1121665856415058.9,153523735960485.47,251977488630.09998,1275441569864174.2,2.300835639992696,1.3903990431809934,1.3903990431809934,2.2599468257044388e+33,0.346,3.77556792509743e+20,3.7748772686981235e+20,6.906563993062291e+16
0.006587916840783151,81.99404355088771,3.9175737561022028e+28,8.380436284247161e+27,9997972.203142291,1121619378015002.0,153516650107469.1,251963635998.50745,1275387991758469.8,2.300834995676937,1.3904389754353277,1.3904389754353277,2.2596360017643207e+33,0.346,4.0496199044281054e+20,4.0488792781387386e+20,7.406262893661546e+16
0.006815086308690587,81.99169320726115,4.336676405521466e+28,9.277455304798202e+27,9997829.969168838,1121571270993020.0,153509315968367.2,251949298281.36438,1275332536259668.8,2.3008343287366944,1.3904803091946687,1.3904803091946687,2.2593143201502543e+33,0.346,4.333223962200183e+20,4.3324316473823206e+20,7.923148178626232e+16
0.007042255776598022,81.989263262179,4.784619488161595e+28,1.0236285401929597e+28,9997682.91827627,1121521535673241.9,153501733583944.94,251934475644.0851,1275275203732830.8,2.3008336391659956,1.3905230442050138,1.3905230442050138,2.258981787199186e+33,0.346,4.626373514466508e+20,4.625527796049745e+20,8.457184167630802e+16
0.007269425244505459,81.98675372495656,5.262353354640748e+28,1.1258980303741196e+28,9997531.051748697,1121470172423222.5,153493902997993.22,251919168280.35278,1275215994589496.0,2.300832926957114,1.3905671801003803,1.3905671801003803,2.2586384099256474e+33,0.346,4.9290617570517824e+20,4.928160923650691e+20,9.008334010911043e+16
0.007496594712412895,81.98416460183303,5.7708338571163325e+28,1.2347597730269607e+28,9997374.369823396,1121417181454139.9,153485824245185.0,251903376280.42017,1275154909075605.2,2.3008321921089037,1.3906127169926796,1.3906127169926796,2.2582841933112602e+33,0.346,5.241281662725984e+20,5.240324006759145e+20,9.576559668383685e+16
0.00772376418032033,81.98149589925043,6.311015881812705e+28,1.350419488286739e+28,9997212.872735387,1121362562982828.0,153477497361306.75,251887099736.40747,1275091947443871.2,2.3008314346202745,1.390659655002201,1.390659655002201,2.257919142474545e+33,0.346,5.5630259834174105e+20,5.562009801224524e+20,1.0161821928865477e+17
0.007950933648227767,81.97874762391663,6.883853220602413e+28,1.4730828355045058e+28,9997046.56073793,1121306317234942.0,153468922383455.22,251870338744.36838,1275027109957141.8,2.30083065449006,1.3907079942483722,1.3907079942483722,2.2575432627133582e+33,0.346,5.8942872504714075e+20,5.893210842430022e+20,1.0764080413852429e+17
0.008178103116135201,81.97591978280543,7.490298571006167e+28,1.602955413247104e+28,9996875.434102532,1121248444444954.9,153460099350037.38,251853093404.2884,1274960396888396.5,2.300829851717019,1.3907577348497633,1.3907577348497633,2.2571565595047478e+33,0.346,6.23505777487408e+20,6.233919445515972e+20,1.1383293581069606e+17
0.008405272584042637,81.97301238315657,8.131303536192884e+28,1.7402427592971733e+28,9996699.493118944,1121188944856157.9,153451028300770.1,251835363820.08463,1274891808520748.0,2.3008290262998345,1.3908088769240832,1.3908088769240832,2.2567590385048163e+33,0.346,6.585329647483096e+20,6.584127705610284e+20,1.2019418728126026e+17
0.008632442051950073,81.97002543247568,8.807818624979639e+28,1.8851503506531441e+28,9996518.73809516,1121127818720658.2,153441709276679.97,251817150099.60364,1274821345147437.8,2.3008281782371167,1.3908614205881789,1.3908614205881789,2.256350705548549e+33,0.346,6.945094739265634e+20,6.943827498066007e+20,1.2672411996274291e+17
0.00885961151985751,81.96695893853433,9.52079325183171e+28,2.0378836035292443e+28,9996333.169357425,1121065066299378.0,153432142320103.16,251798452354.62076,1274749007071835.8,2.3008273075273964,1.3909153659580362,1.3909153659580362,2.2559315666496745e+33,0.346,7.31434470154351e+20,7.313010478706084e+20,1.334222837427544e+17
0.009086780987764945,81.96381290937002,1.0271175736862534e+29,2.198647873355491e+28,9996142.787250217,1121000687862051.9,153422327474685.22,251779270700.83804,1274674794607437.8,2.3008264141691335,1.3909707131487785,1.3909707131487785,2.2555016280004754e+33,0.346,7.69307096624533e+20,7.691668084075093e+20,1.4028821702366955e+17
