r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.9056330600151785e-21,47.983099742271456,9.988037349406131e-29,2.0099113819571508e-28,6666666.666666666,427769477606712.56,62853887678002.94,49810985101.17854,490673176269816.75,3.06144391112051,6.71005678819337,6.71005678819337,4.504668403380712e+31,0.34,2.996411204821839e-18,2.996410333025671e-18,8.717961681283901e-25
0.0006626905235255136,47.98284900898485,4.200385777006547e+24,8.45259368165393e+24,6666649.396808803,427766134196792.1,62853340279215.03,49810468966.00448,490669284944973.1,3.0614531703337367,6.710093082066684,6.710093082066684,4.504551612041192e+31,0.34,3.623558997636427e+17,3.6235579434170554e+17,105421937135.00822
0.0013253810470510272,47.98209681670303,3.360182737069343e+25,6.762011342743968e+25,6666597.587704894,427756104134210.25,62851698110837.016,49808920598.58553,490657611165645.8,3.0614716893621647,6.710201964127755,6.710201964127755,4.504201257400925e+31,0.34,1.4493331020544824e+18,1.4493326804451622e+18,421609320238.8373
0.0019880715705765406,47.98084318815987,1.1339908680964665e+26,2.282143052240158e+26,6666511.240763985,427739387920494.0,62848961256824.18,49806340113.2271,490638155517431.44,3.061499467338882,6.710383435699857,6.710383435699857,4.503617397589331e+31,0.34,3.260660145307789e+18,3.2606591969808497e+18,948326939199.817
0.0026507620941020544,47.97908816124408,2.6877434059350993e+26,5.409405551434422e+26,6666390.358334391,427715986391473.8,62845129857094.555,49802727700.420364,490610918976268.8,3.061536505643925,6.710637498988329,6.710637498988329,4.502800129469845e+31,0.34,5.795884691688439e+18,5.795883006505413e+18,1685183026380.6448
0.0033134526176275677,47.97683178899777,5.2489089204501844e+26,1.0564947099863484e+27,6666234.943703591,427685900717212.75,62840204107518.08,49798083626.81635,490575902908357.6,3.061582802862096,6.7109641570803245,6.7109641570803245,4.501749588611693e+31,0.34,9.054373674206935e+18,9.054371042577304e+18,2631629630123.7207
0.003976143141153081,47.97407413961432,9.068868898011319e+26,1.8255598986464735e+27,6666045.001098043,427649132401906.6,62834184259901.34,49792408235.189064,490533109070043.1,3.0616383611447295,6.711363413944547,6.711363413944547,4.50046594925028e+31,0.34,1.3035313502595598e+19,1.3035309715632462e+19,3786963137023.2314
0.004638833664678595,47.97081529643566,1.4398690544821798e+27,2.898803354435198e+27,6665820.535682974,427605683283756.3,62827070621967.79,49785701944.388306,490482539607668.5,3.061703179295816,6.7118352744308325,6.7118352744308325,4.4989494242363355e+31,0.34,1.773771032785883e+19,1.7737705177533889e+19,5150324942329.905
0.005301524188204109,47.96705535794895,2.148906415581124e+27,4.326873238607965e+27,6665561.553562104,427555555534810.9,62818863557333.7,49777965249.28192,490424197057393.94,3.061777258039271,6.712379744269706,6.712379744269706,4.497200264973765e+31,0.34,2.3160390365386445e+19,2.3160383644684177e+19,6720702267674.428
0.005964214711729621,47.96279443778267,3.059024060606557e+27,6.160395465332293e+27,6665268.061777326,427498751660782.75,62809563485479.84,49769198720.687584,490358084344983.25,3.061860597949299,6.712996830071808,6.712996830071808,4.495218761346292e+31,0.34,2.930200027649536e+19,2.9301991779566236e+19,8496929125117.665
0.0066269052352551355,47.95803266470211,4.195196898502145e+27,8.449970528333991e+27,6664940.068308347,427435274500834.75,62799170881718.53,49759403005.29428,490284204785558.6,3.0619531992406084,6.713686539327268,6.713686539327268,4.493005241632907e+31,0.34,3.6161007608239477e+19,3.616099713055205e+19,10477687426358.537
