r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.3148606710392796e-21,104.43782095853246,2.4690931117096684e-26,4.374681214403356e-28,16333333.333333332,2276120902599868.5,229763646160902.66,1794690104514.12,2507679238865285.5,2.531189149437899,0.5037626111644012,0.5037626111644014,3.610191204132573e+35,0.34,7.407279335129003e-16,5.114517003691258e-16,2.2927623314377453e-16
0.0004572473708276177,104.43735736649622,1.0383478015463228e+27,1.8397537610034397e+25,16333285.896469392,2276104188558001.0,229761946322696.0,1794669255346.9153,2507660804136043.5,2.5312240065599947,0.5037661666327448,0.5037661666327448,3.610088827105687e+35,0.34,8.95749506261547e+19,6.184985547660798e+19,2.772509514954671e+19
0.0009144947416552355,104.43596659127375,8.30626228063121e+27,1.4717912489313186e+26,16333143.588593137,2276054047182254.5,229756846841507.56,1794606710128.727,2507605500733891.0,2.5312937190156792,0.503776832945722,0.503776832945722,3.609781717003014e+35,0.34,3.582624117197119e+20,2.4738421101762216e+20,1.108782007020898e+20
0.0013717421124828531,104.43364863552888,2.803070989832668e+28,4.967229316140208e+26,16332906.41785044,2275970480722148.5,229748347817650.66,1794502475709.0981,2507513331015508.5,2.5313982801791117,0.5037946098272152,0.5037946098272151,3.609269936749356e+35,0.34,8.05950239962271e+20,5.565574390836114e+20,2.4939280087865973e+20
0.001828989483310471,104.43040350371822,6.643345868730361e+28,1.1773953677160828e+27,16332574.397815304,2275853492926731.5,229736449418376.56,1794356563501.602,2507384298908609.5,2.5315376722961527,0.5038194968171359,0.5038194968171359,3.608553591189431e+35,0.34,1.4324516265734035e+21,9.892935108630124e+20,4.431581157103908e+20
0.002286236854138089,104.42623120211788,1.29728484132702e+29,2.2995452035948474e+27,16332147.547485717,2275703089044330.5,229721151877973.47,1794168989480.151,2507218409911784.0,2.531711883634961,0.5038514932716397,0.5038514932716397,3.607632827042093e+35,0.34,2.2375052423044462e+21,1.5454860218944871e+21,6.920192204099592e+20
0.0027434842249657062,104.42113173885822,2.2411938099381583e+29,3.9734976902181417e+27,16331625.891278755,2275519275822256.5,229702455497894.66,1793939774174.2178,2507015671094325.5,2.5319208909106745,0.5038905983633233,0.5038905983633233,3.606507832838005e+35,0.34,3.220775440167867e+21,2.224998227920722e+21,9.957772122471447e+20
0.0032007315957933245,104.41510512397217,3.5579678317057045e+29,6.309548679343751e+27,16331009.459022991,2275302061506335.5,229680360646937.06,1793668942662.1294,2506776091095935.0,2.532164670662747,0.5039368110816275,0.5039368110816275,3.605178838837084e+35,0.34,4.381852515638787e+21,3.0276630909556506e+21,1.354189424683136e+21
0.003657978966620942,104.40815136944946,5.309357940079135e+29,9.417958744798809e+27,16330298.285950888,2275051455840456.0,229654867761442.12,1793356524563.6123,2506499680126461.5,2.532443191706054,0.5039901302331372,0.5039901302331372,3.6036461169309395e+35,0.34,5.720253023995747e+21,3.953283335543229e+21,1.7669696884525184e+21
0.004115226337448559,104.40027048930769,7.556934279680007e+29,1.3408947302419573e+28,16329492.412687395,2274767470065853.0,229625977345557.38,1793002554029.925,2506186449965440.0,2.532756423934811,0.5040505544422189,0.504050554442219,3.6019099805230716e+35,0.34,7.235420154384754e+21,5.001631515178371e+21,2.2337886392063833e+21
0.004572473708276178,104.39146249966394,1.0362060664785108e+30,1.8392686730655502e+28,16328591.885240378,2274450116920554.5,229593689971501.56,1792607069734.0605,2505836413961790.0,2.533104329287492,0.5041180821513358,0.5041180821513358,3.599970784397786e+35,0.34,8.926724160137793e+21,6.1724500888609e+21,2.754274071276893e+21
0.005029721079103796,104.3817274188251,1.378586930329185e+30,2.447929649283102e+28,16327596.75498647,2274099410638495.5,229558006279897.5,1792170114858.2002,2505449587033251.5,2.53348686609326,0.5041927116217947,0.5041927116217947,3.597828924565501e+35,0.34,1.0793462844776864e+22,7.465451507740812e+21,3.328011337036052e+21
0.0054869684499314125,104.37106526738559,1.788923569154236e+30,3.1778837257901046e+28,16326507.078656405,2273715366948617.5,229518926980133.06,1791691737080.2114,2505025985665831.5,2.533903989044954,0.5042744409344504,0.5042744409344504,3.595484838092431e+35,0.34,1.2834862103087305e+22,8.880318311814586e+21,3.954543791272719e+21
0.005944215820759031,104.35947606833388,2.273275371113053e+30,4.040130502256388e+28,16325322.918319318,2273298003073912.0,229476452850753.0,1791171988558.97,2504565627913223.5,2.534355649209873,0.5043632679904239,0.5043632679904239,3.592939002913752e+35,0.34,1.5050076516567753e+22,1.0416703236625385e+22,4.633373279942369e+21
0.006401463191586649,104.34695984716885,2.83767109384769e+30,5.0456625232887035e+28,16324044.341365486,2272847337730356.0,229430584739888.38,1790610925918.2712,2504068533396163.0,2.5348417932246683,0.5044591905119019,0.5044591905119019,3.5901919376293434e+35,0.34,1.743819000249396e+22,1.2074229329914732e+22,5.363960672579225e+21
0.006858710562414266,104.33351663202697,3.4881064193669827e+30,6.2054646907398585e+28,16322671.420487328,2272363391125742.5,229381323565724.72,1790008610229.2676,2503534723301696.5,2.5353623634112807,0.504562206043037,0.504562206043037,3.5872442012819e+35,0.34,1.9998216515765725e+22,1.3852490078168172e+22,6.145726437597552e+21
0.007315957933241884,104.31914645382017,4.230541533715585e+30,7.530513675934403e+28,16321204.233658575,2271846184958381.5,229328670317008.9,1789365106991.3943,2502964220382381.5,2.5359172974772455,0.504672311950961,0.504672311950961,3.584096393117402e+35,0.34,2.2729100802639394e+22,1.5751049542992063e+22,6.978051259647328e+21
0.007773205304069502,104.30384934638343,5.070898734337922e+30,9.031777332086793e+28,16319642.864112008,2271295742415716.0,229272626053592.12,1788680486111.9607,2502357048955420.0,2.5365065290867133,0.5047895054268657,0.5047895054268657,3.580749152328847e+35,0.34,2.5629719205389755e+22,1.7769442507255504e+22,7.860276698134254e+21
0.008230452674897118,104.28762534663022,6.015060067193728e+30,1.0720214107015288e+29,16317987.400316296,2270712088172875.5,229213191907000.66,1787954821884.6606,2501713234901761.5,2.537129990607126,0.5049137834870905,0.5049137834870906,3.5772031577844476e+35,0.34,2.869888051688779e+22,1.990717463092768e+22,8.791705885960113e+21
0.008687700045724738,104.27047449471306,7.0688649927785e+30,1.2606772455540726e+29,16316237.935952885,2270095248391251.0,229150369081025.5,1787188192967.4106,2501032805665244.0,2.537787612257244,0.5050451429741003,0.5050451429741003,3.573459127742324e+35,0.34,3.1935326884035444e+22,2.2163722616540655e+22,9.771604267494789e+21
0.009144947416552356,104.25239683419123,8.238108079474331e+30,1.4702390250679977e+29,16314394.569892423,2269445250717055.5,229084158852337.12,1786380682359.3086,2500315790251752.0,2.5384793104497523,0.5051835805574251,0.5051835805574251,3.569517819550819e+35,0.34,3.5337734758927413e+22,2.453853438419916e+22,1.079920037472825e+22
0.009602194787379972,104.23339241224079,9.528536743057149e+30,1.7017994197905295e+29,16312457.406158261,2268762124278912.0,229014562571254.9,1785532377371.2568,2499562219227538.0,2.5392050003991655,0.5053290927360254,0.5053290927360254,3.565380029310762e+35,0.34,3.890471589632339e+22,2.703102925599255e+22,1.1873686640330843e+22
0.010059442158207591,104.21346127984036,1.09458490179064e+31,1.9564499248710284e+29,16310426.553899793,2268045899686173.0,228941581662427.06,1784643369600.2393,2498772124718200.5,2.539964607032805,0.505481675839401,0.505481675839401,3.5610465915436466e+35,0.34,4.263481839651485e+22,2.9640598149808358e+22,1.2994220246706489e+22
0.010516689529035209,104.19260349193706,1.249569135319921e+31,2.2352808011361275e+29,16308302.127374738,2267296609027959.5,228865217625436.66,1783713754906.8567,2497945540408303.5,2.5407580392572124,0.5056413260275453,0.5056413260275454,3.556518378864061e+35,0.34,4.652652779239853e+22,3.236660378248513e+22,1.4159924009913404e+22
0.010973936899862825,104.17081910768805,1.4183656452357001e+31,2.5393810162368577e+29,16306084.245907407,2266514285870400.5,228785472035684.16,1782743633381.7012,2497082501539466.0,2.5415851902961375,0.5058080392936544,0.5058080392936544,3.5517963015934965e+35,0.34,5.057826817874462e+22,3.5208380882026853e+22,1.5369887296717777e+22
0.011431184270690445,104.14810819071813,1.6015281180859277e+31,2.869838186576536e+29,16303773.033841847,2265698965253409.5,228702346545327.4,1781733109308.869,2496183044908045.5,2.5424459821700736,0.505981811467338,0.505981811467338,3.54688130735208e+35,0.34,5.478840338245977e+22,3.81652364088274e+22,1.6623166973632374e+22
0.011888431641518062,104.12447080924598,1.7996044465769882e+31,3.227738518029715e+29,16301368.620543161,2264850683691203.5,228615842883739.0,1780682291149.9172,2495247208866092.5,2.5433403043529506,0.506162638212049,0.506162638212049,3.5417743807302825e+35,0.34,5.91552381738684e+22,4.123644978619874e+22,1.7918788387669658e+22
