r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.1670455712511789e-21,100.70477040090755,1.219511580230439e-26,4.21831155830584e-28,14916666.666666666,2008790198849421.2,216239511068028.75,1248467688007.2822,2226278177605457.2,2.8989792771390612,0.6728662760578634,0.6728662760578634,9.172993692549185e+34,0.34,3.658534740691317e-16,3.308087198965021e-16,3.5044754172629616e-17
0.00040584415584415587,100.70426916169058,5.12854248307349e+26,1.7739925876127367e+25,14916627.050778285,2008774865524701.2,216237717251262.06,1248454425269.5273,2226261037201233.0,2.8989969729380873,0.6728701862514676,0.6728701862514676,9.172751611098097e+34,0.34,4.4242478965947245e+19,4.000469605707127e+19,4.237782908875978e+18
0.0008116883116883117,100.70276545561708,4.102652151904517e+27,1.4191813553222093e+26,14916508.204532687,2008728866291288.0,216232335878108.03,1248414638165.5068,2226209616807561.8,2.899032361043405,0.6728819168283002,0.6728819168283002,9.172025409284173e+34,0.34,1.7695684407902657e+20,1.6000890599457256e+20,1.6947938084454052e+19
0.0012175324675324675,100.70025931742013,1.3845428288031663e+28,4.789665554429503e+26,14916310.132188346,2008652203371361.8,216223367180004.28,1248348330022.7522,2226123918881389.0,2.899085437767995,0.6729014677764233,0.6729014677764233,9.170815214711581e+34,0.34,3.981038863399606e+20,3.599829983331488e+20,3.812088800681176e+19
0.0016233766233766235,100.69675080499118,3.281539951974049e+28,1.1353043978393598e+27,14916032.84084197,2008544880468361.8,216210811542679.12,1248255506386.4062,2226003947517427.2,2.899156199382471,0.6729288390759796,0.6729288390759796,9.16912124000659e+34,0.34,7.076182785945739e+20,6.398775980117445e+20,6.7740680582829466e+19
0.0020292207792207795,100.69223999938474,6.408405724329756e+28,2.2173318045051987e+27,14915676.340427414,2008406902766697.0,216194669506150.7,1248136175018.1267,2225849708447865.8,2.8992446397883525,0.672964030699245,0.672964030699245,9.166943782746883e+34,0.34,1.1054086072818076e+21,9.996236024894996e+20,1.0578500479230806e+20
0.002435064935064935,100.68672700482472,1.1071926095982277e+29,3.83142349167442e+27,14915240.643714143,2008238276931337.0,216174941764724.88,1247990345894.5383,2225661209041956.0,2.8993507498542708,0.6730070426107069,0.6730070426107069,9.164283225362408e+34,0.34,1.5913574168431234e+21,1.439132204278587e+21,1.5222521256453636e+20
0.0028409090909090914,100.68021194871275,1.7578433361084843e+29,6.083922396397322e+27,14914725.76630524,2008039011107285.2,216151629166993.2,1247818031205.2432,2225438458305483.8,2.89947452013573,0.6730578747671645,0.6730578747671645,9.16114003500803e+34,0.34,2.1653212667555417e+21,1.9582949198981777e+21,2.070263468573642e+20
0.003246753246753247,100.67269498163824,2.623371591163927e+29,9.08113332474591e+27,14914131.726634994,2007809114918943.2,216124732715830.16,1247619245350.3984,2225181466880123.8,2.899615938667126,0.6731165271178507,0.6731165271178507,9.157514763408083e+34,0.34,2.8271308011398543e+21,2.5569836252369235e+21,2.7014717590293093e+20
0.0036525974025974025,100.66417627739018,3.734292825506549e+29,1.2929316602217978e+28,14913458.545966052,2007548599469349.8,216094253568389.2,1247394004937.8513,2224890247042677.0,2.899774993245056,0.6731829996045745,0.6731829996045745,9.15340804667285e+34,0.34,3.576590830884963e+21,3.235050597308599e+21,3.415402335763639e+20
