r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,111.90730419158936,0.0,0.0,14000000.0,2143570364847945.2,257799676331935.56,968729019346.231,2402338770199227.5,2.2922391214422313,0.5320455758764623,0.5320455758764622,5.464136584991429e+34,0.346,358043482.78696704,344721501.22023475,13321981.566732306
0.00010001100090009001,111.9072507934075,1.1938707283220866e+25,4.6891080582370926e+23,13999996.591907032,2143568820192217.2,257799471310587.62,968728076055.5585,2402337019578860.5,2.2922391110679987,0.5320458514804965,0.5320458514804965,5.464123309890822e+34,0.346,3.581215210720377e+18,3.4479668553513784e+18,1.332483553689985e+17
0.00020002100180018,111.90709060109381,9.550839437247344e+25,3.7512316668217595e+24,13999986.367837247,2143564186302791.8,257798856255504.4,968725246245.5546,2402331767804541.5,2.2922390799452694,0.5320466782732222,0.5320466782732222,5.464083485550339e+34,0.346,1.4324628566032302e+19,1.3791649745534525e+19,5.3297882049778054e+17
0.00030003100270027005,111.90682361502658,3.2233787275935695e+26,1.2660331454757024e+25,13999969.327839684,2143556463203385.2,257797831169312.22,968720529942.1913,2402323014902639.5,2.292239028073786,0.5320480562524046,0.5320480562524046,5.464017112668324e+34,0.346,3.222997293955352e+19,3.103080935790556e+19,1.1991635816479665e+18
0.00040004100360036,111.90644983593903,7.640502573494792e+26,3.0009527588060242e+25,13999945.471863205,2143545650915153.0,257796396056782.66,968713927151.9801,2402310760899087.5,2.2922389554539824,0.5320499854323355,0.5320499854323355,5.46392419194444e+34,0.346,5.729680313051624e+19,5.51650468453065e+19,2.1317562852097334e+18
0.00050005100450045,111.90596926482901,1.4922626982419593e+27,5.861208344251507e+25,13999914.799923932,2143531749480590.5,257794550924486.16,968705437908.315,2402295005842985.0,2.2922388620859184,0.5320524658212602,0.5320524658212602,5.463804724665613e+34,0.346,8.95244958794827e+19,8.619380383775649e+19,3.330692041726205e+18
0.0006000610054005401,111.90538190295806,2.5785863862048194e+27,1.0128120839953307e+26,13999877.312106742,2143514758963747.0,257792295780787.8,968695062271.8838,2402275749806806.5,2.2922387479692703,0.5320554974211767,0.5320554974211767,5.463658712711192e+34,0.346,1.2891224989192923e+20,1.2411636246007995e+20,4.795887431849261e+18
0.0007000710063006301,111.90468775185141,4.094626552674984e+27,1.6083005784615375e+26,13999833.00856526,2143494679450225.2,257789630635847.9,968682800330.6682,2402252992886404.0,2.292238613103329,0.5320590802278351,0.5320590802278351,5.463486158552886e+34,0.346,1.754590858700426e+20,1.6893184535580528e+20,6.527240514237332e+18
0.0008000810072007201,111.9038868132058,6.111976864977327e+27,2.400716703663043e+26,13999781.889861312,2143471511097382.5,257786555501267.47,968668652293.8889,2402226735250944.0,2.2922384574848866,0.5320632141852778,0.5320632141852778,5.463287066444607e+34,0.346,2.291638465778645e+20,2.206392157383708e+20,8.524630839493662e+18
0.00090009100810081,111.90297908888577,8.702226206670708e+27,3.418190420856492e+26,13999723.956620943,2143445254081597.2,257783070390074.22,968652618396.7965,2402196977090068.0,2.2922382811103224,0.5320678992315795,0.5320678992315794,5.463061441213991e+34,0.346,2.9002519689014742e+20,2.7923727742803594e+20,1.0787919462111453e+19
0.0010001010090009,111.90196458117073,1.1936957222455728e+28,4.6888513874428706e+26,13999659.208762554,2143415908484820.5,257779175317671.22,968634698687.0487,2402163718501179.0,2.2922380839804304,0.5320731354023425,0.5320731354023425,5.462809285557533e+34,0.346,3.580416237664853e+20,3.4472467482567134e+20,1.3316948940813957e+19
