r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.3406061946680206e-21,93.94516542455638,6.940027072451284e-27,3.9351658871741888e-28,13666666.666666666,1713167146767771.2,192593830295585.97,879712119190.5713,1906640689182547.8,3.013812741198089,0.8729318840064588,0.8729318840064588,6.883804228965849e+34,0.34,2.0820081217353855e-16,2.0285653392797505e-16,5.34427824556349e-18
0.00046620046620046615,93.94468232775158,2.918568882473193e+26,1.6549167426652668e+25,13666631.189542983,1713153889935667.0,192592179664175.3,879702984692.7762,1906625772584535.0,3.013824223211169,0.8729366729048406,0.8729366729048406,6.88362570543145e+34,0.34,2.51776937317881e+19,2.4531436935923802e+19,6.462567958642939e+17
0.0009324009324009323,93.94323305102688,2.3347637925963558e+27,1.3239211395573912e+26,13666524.759216087,1713114120094307.0,192587227850669.88,879675581895.044,1906581023526872.0,3.0138471886352742,0.8729510396398094,0.8729510396398094,6.883090164790326e+34,0.34,1.0070421054104076e+20,9.811966368342388e+19,2.5845468576168934e+18
0.0013986013986013984,93.94081763545094,7.879314201060123e+27,4.468164915297549e+26,13666347.378818301,1713047839208485.0,192578975097243.6,879629912884.2137,1906506444218613.0,3.0138816391365144,0.8729749843308445,0.8729749843308445,6.882197696919401e+34,0.34,2.265598597019579e+20,2.2074643003462215e+20,5.813429667335782e+18
0.0018648018648018646,93.93743614947098,1.867518870998829e+28,1.059097698142925e+27,13666099.05356994,1712955050552688.0,192567421807503.38,879565981138.0089,1906402038341329.2,3.0139275695300767,0.873008507177063,0.873008507177063,6.880948451583702e+34,0.34,4.027118314452687e+20,3.923813255520179e+20,1.033050589325078e+19
0.002331002331002331,93.93308868891175,3.6470699001472593e+28,2.0684927519578014e+27,13665779.790778842,1712835758710818.2,192552568546465.03,879483791524.4932,1906267811048807.8,3.013984978278529,0.8730516084572227,0.8730516084572227,6.879342638391015e+34,0.34,6.291142091139495e+20,6.12981789429028e+20,1.6132419684921532e+19
0.0027972027972027968,93.9277753769737,6.301233234155851e+28,3.574234166907289e+27,13665389.599839443,1712689969575769.8,192534416040516.88,879383350301.2379,1906103768966587.8,3.0140538661196197,0.8731042885297864,0.8731042885297864,6.877380526727189e+34,0.34,9.057079861713775e+20,8.82493124288843e+20,2.3214861882534584e+19
0.0032634032634032634,93.92149636423207,1.0004429670120028e+29,5.675523829323311e+27,13664928.492232855,1712517690349062.5,192512965177379.06,879264665114.5771,1905909920191556.0,3.0141342262998236,0.8731665478327312,0.8731665478327312,6.875062445678761e+34,0.34,1.2324210880525566e+21,1.2008485139161292e+21,3.1572574136427344e+19
0.003729603729603729,93.91425182863328,1.4930806686498056e+29,8.471526878668038e+27,13664396.481524548,1712318929540051.0,192488217006044.25,879127744998.0776,1905686274291093.2,3.014226058254586,0.8732383868838361,0.8732383868838361,6.872388783927496e+34,0.34,1.6091683988449756e+21,1.567969044913287e+21,4.119935393168902e+19
0.004195804195804195,93.90604197549355,2.1254193128393567e+29,1.206136558726737e+28,13663793.583364375,1712093696965389.0,192460172736718.38,878972600371.4447,1905432842302479.0,3.0143293583446877,0.873319806280423,0.873319806280423,6.869359989638467e+34,0.34,2.0358517927851828e+21,1.9837637322733503e+21,5.20880605118324e+19
