r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.366627215700614e-09,74.2654893875122,0.0,0.0,9000000.0,914493938907754.2,130165749510531.56,165447498332.2215,1044825135916618.0,2.3034922337505046,1.874555087177248,1.874555087177248,8.34672523537368e+32,0.346,25929755.319373984,25928864.265253056,891.0541209324762
0.0002366887565996116,74.26545327937423,8.646098290141514e+23,3.111851745234702e+23,8999997.827756606,914493273555141.2,130165644032152.08,165447338602.39697,1044824364925895.6,2.303492222388167,1.874556032738532,1.874556032738532,8.346705075173239e+32,0.346,2.5935410383755472e+17,2.5934519138723194e+17,8912450322811.32
0.0004733751465720075,74.26534495650874,6.91675398187867e+24,2.4894421557256083e+24,8999991.311124738,914491277527647.5,130165327601742.2,165446859420.84656,1044822051988810.5,2.303492188301525,1.8745588693813673,1.8745588693813673,8.346644595739525e+32,0.346,1.0374000110363187e+18,1.0373643622091493e+18,35648827169689.09
0.0007100615365444035,74.26516441924156,2.3343924315436065e+25,8.40182482728468e+24,8999980.450221187,914487950845015.0,130164800220868.95,165446060798.23978,1044818197126682.2,2.3034921314895183,1.874563597036252,1.874563597036252,8.346543798845555e+32,0.346,2.334119628142929e+18,2.334039420865287e+18,80207277642165.7
0.0009467479265167993,74.26491166804404,5.533329203486726e+25,1.991535840877735e+25,8999965.245027253,914483293517587.0,130164061891934.95,165444942736.67123,1044812800352258.6,2.303492051952429,1.874570215741612,1.874570215741612,8.346402685661573e+32,0.346,4.1494828000303263e+18,4.1493402153165635e+18,142584713763191.6
0.0011834343164891952,74.26458670359456,1.080714661666223e+26,3.889701734584771e+25,8999945.695510164,914477305559400.5,130163112618357.66,165443505238.58813,1044805861682996.6,2.3034919496907333,1.8745787255563822,1.8745787255563822,8.34622125777185e+32,0.346,6.483447310653953e+18,6.483224533841233e+18,222776812721642.4
0.0014201207064615912,74.264189526796,1.8674449717782018e+26,6.721372554081848e+25,8999921.80167525,914469986993704.5,130161952404620.75,165441748310.62744,1044797381146635.9,2.303491824704602,1.8745891265222705,1.8745891265222705,8.345999517611182e+32,0.346,9.335958884282409e+18,9.33563810626516e+18,320778017247999.5
0.001656807096433987,74.26372013877587,2.965378769762484e+26,1.0673235635269089e+26,8999893.563565966,914461337852961.9,130160581256273.98,165439671963.6169,1044787358781199.5,2.3034916769938993,1.874601418663754,1.874601418663754,8.345737468464935e+32,0.346,1.2706951187185562e+19,1.2706514605649447e+19,436581536114836.25
0.001893493486406383,74.26317854088613,4.426365389103637e+26,1.5931973259714486e+26,8999860.981263878,914451358178848.6,130158999179933.2,165437276212.57434,1044775794634994.5,2.303491506558185,1.874615601988074,1.874615601988074,8.34543511446889e+32,0.346,1.65963458297862e+19,1.6595775650441437e+19,570179344763076.8
0.002130179876378779,74.26256473470335,6.302248577692913e+26,2.2684262654653882e+26,8999824.054888666,914440048022252.2,130157206183280.44,165434561076.70703,1044762688766609.5,2.3034913133967088,1.8746316764852433,1.8746316764852433,8.345092460609054e+32,0.346,2.100405236927492e+19,2.1003330807088865e+19,721562186053930.1
0.0023668662663511746,74.26187872210706,8.644862638726298e+26,3.111677191360355e+26,8999782.784695312,914427407454113.9,130155202275292.69,165431526586.5577,1044748041255993.0,2.303491097507527,1.874649642058572,1.874649642058572,8.344709513536962e+32,0.346,2.592996831386336e+19,2.592907759429202e+19,890719571339714.2
0.0026035526563235704,74.26112050544032,1.1506023110518933e+27,4.141615003222451e+26,8999737.171337456,914413436594159.5,130152987466711.11,165428172803.36682,1044731852233673.9,2.3034908588850342,1.874669498335496,1.874669498335496,8.344286283775855e+32,0.346,3.1373979131367535e+19,3.1372901491585225e+19,1077639782301888.4
0.002840239046295967,74.26029008667702,1.4937558223060325e+27,5.3769061357398496e+26,8999687.21486024,914398135498317.0,130150561767608.53,165424499745.01947,1044714121765670.6,2.303490597529184,1.8746912453871194,1.8746912453871194,8.3438227772691e+32,0.346,3.7335958240863855e+19,3.733467593099381e+19,1282309870055918.0
0.003076925436268363,74.25938746793197,1.8991278224201322e+27,6.836215441524527e+26,8999632.915231701,914381504218988.0,130147925188879.31,165420507425.1179,1044694849915292.5,2.303490313440687,1.8747148833498428,1.8747148833498428,8.343318999843586e+32,0.346,4.381576701937511e+19,4.3814262303718334e+19,1504715656766762.0
0.0033136118262407587,74.25841265154966,2.3718970825551644e+27,8.53820571574653e+26,8999574.272445498,914363542816579.2,130145077742498.61,165416195860.53497,1044674036754938.5,2.303490006620079,1.8747404123520304,1.8747404123520304,8.342774958071873e+32,0.346,5.081325480689749e+19,5.081150996516044e+19,1744841737043846.0
0.0035502982162131545,74.25736564010425,2.9172401202479823e+27,1.0501537696133957e+27,8999511.286520937,914344251359504.9,130142019441522.38,165411565071.41556,1044651682366098.6,2.3034896770677173,1.8747678325139963,1.8747678325139963,8.3421906592722e+32,0.346,5.832825891083937e+19,5.832625623936009e+19,2002671479288201.2
0.0037869846061855503,74.25624643639962,3.5403311994113246e+27,1.2744870062972967e+27,8999443.957502952,914323629924183.9,130138750300087.53,165406615081.17493,1044627786839352.6,2.303489324783779,1.8747971439480218,1.8747971439480215,8.34156611150811e+32,0.346,6.636060461088015e+19,6.635832642385301e+19,2278187027157097.5
